N	2gram	Propp_Isto_2	FransuaR
1	и в	15	41
2	мы уже	6	18
3	таким образом	7	17
4	во всех	2	17
5	и с	4	16
6	в нем	7	16
7	тела и	1	15
8	но и	14	13
9	и его	3	13
10	как мы	1	12
11	в этом	11	12
12	все эти	4	11
13	все это	3	11
14	прежде всего	5	10
15	то что	12	10
16	и др	4	10
17	в самом	1	10
18	не только	18	10
19	так как	14	10
20	кроме того	2	9
21	здесь в	2	9
22	во время	2	9
23	и на	4	9
24	о том	3	9
25	никогда не	15	8
26	в сущности	2	8
27	в этой	4	8
28	но в	6	8
29	как и	2	7
30	вовсе не	1	7
31	этот образ	1	7
32	что в	12	7
33	в его	6	7
34	связаны с	1	7
35	в них	1	7
36	в особенности	2	7
37	у него	4	7
38	на части	1	7
39	как бы	6	7
40	том что	7	7
41	или в	2	6
42	вместе с	7	6
43	например в	2	6
44	в следующей	1	6
45	следующей главе	1	6
46	в то	1	6
47	один из	8	6
48	мы видим	8	6
49	сказать что	2	6
50	что он	24	6
51	что образ	1	5
52	в себе	4	5
53	но он	4	5
54	что это	6	5
55	там где	1	5
56	и он	1	5
57	в одном	5	5
58	в той	1	5
59	во всем	1	5
60	легенды о	1	5
61	человеческого тела	2	5
62	тем что	4	5
63	той же	2	5
64	то же	10	5
65	так же	13	5
66	и что	6	5
67	с его	1	5
68	а также	2	5
69	так и	5	5
70	из них	2	5
71	и наконец	5	4
72	в другом	9	4
73	о котором	1	4
74	не может	5	4
75	не в	7	4
76	даже в	1	4
77	самом деле	2	4
78	с ним	1	4
79	того чтобы	2	4
80	все же	9	4
81	а в	12	4
82	а затем	2	4
83	в преисподнюю	1	4
84	как в	5	4
85	в рот	1	4
86	из этого	1	4
87	именно на	1	4
88	у нас	1	4
89	тот же	1	4
90	но они	4	4
91	другом месте	2	4
92	одной стороны	3	4
93	в котором	5	4
94	он был	3	4
95	роль в	3	4
96	именно в	2	4
97	с одной	4	4
98	в результате	1	4
99	с другой	2	4
100	в ней	4	4
101	уже в	2	4
102	и как	1	4
103	они и	1	3
104	они были	2	3
105	миром и	1	3
106	и для	2	3
107	к этим	1	3
108	и их	2	3
109	сих пор	7	3
110	мы встречаем	1	3
111	тесно связаны	1	3
112	до сих	6	3
113	не были	1	3
114	с другими	2	3
115	и не	11	3
116	вместо того	2	3
117	он сам	1	3
118	не мог	3	3
119	одной из	4	3
120	с миром	1	3
121	с этой	1	3
122	того что	3	3
123	потому что	9	3
124	связанных с	1	3
125	они не	4	3
126	что не	1	3
127	до того	1	3
128	с этим	5	3
129	мы увидим	8	3
130	в одной	4	3
131	при этом	4	3
132	в книге	1	3
133	также что	2	3
134	только в	6	3
135	как один	1	3
136	к нему	5	3
137	только с	2	3
138	здесь он	1	3
139	вход в	6	3
140	в него	2	3
141	говорили что	2	3
142	было бы	5	3
143	перед нами	2	3
144	но это	4	3
145	говорили о	1	3
146	каждый из	1	2
147	но с	2	2
148	на его	2	2
149	они подвергаются	1	2
150	этой роли	1	2
151	для нас	4	2
152	в последней	1	2
153	в главе	1	2
154	что их	1	2
155	говорить о	1	2
156	так сказать	2	2
157	мы узнаем	1	2
158	что они	10	2
159	в том	6	2
160	себе в	1	2
161	всю ночь	1	2
162	в эти	1	2
163	связи с	8	2
164	был бы	2	2
165	и тот	1	2
166	он стал	2	2
167	и во	1	2
168	одном образе	1	2
169	мы не	3	2
170	и другие	4	2
171	так что	6	2
172	как это	3	2
173	от него	1	2
174	в центре	1	2
175	в своей	1	2
176	а на	1	2
177	и этим	1	2
178	он является	2	2
179	в эту	2	2
180	отрывок из	1	2
181	но не	2	2
182	а именно	3	2
183	в земной	1	2
184	превращается в	2	2
185	дает нам	2	2
186	с образом	2	2
187	мы еще	1	2
188	в таких	2	2
189	и очень	1	2
190	но если	3	2
191	мы видели	2	2
192	еще более	1	2
193	в этих	11	2
194	страх и	1	2
195	и прежде	1	2
196	также как	2	2
197	переходит в	1	2
198	на которой	2	2
199	с глазами	1	2
200	из этих	3	2
201	стороны с	1	2
202	это и	1	2
203	связана с	6	2
204	которая была	1	2
205	возможно что	2	2
206	как он	3	2
207	но уже	1	2
208	мира и	1	2
209	как она	4	2
210	он не	8	2
211	и потому	1	2
212	в истории	1	2
213	в народных	1	2
214	характер и	1	2
215	это было	1	2
216	образом в	1	2
217	страх перед	3	2
218	другой стороны	2	2
219	всех этих	3	2
220	он в	3	2
221	и часто	2	2
222	их в	2	2
223	никто не	1	2
224	тела божества	1	2
225	до конца	1	2
226	степени в	1	2
227	характерно что	1	2
228	этом отрывке	1	2
229	и когда	2	2
230	что мы	3	2
231	не могут	1	2
232	представление о	2	2
233	должен быть	1	2
234	одну из	1	2
235	все они	1	2
236	в частности	1	2
237	есть и	2	2
238	с мотивом	3	2
239	а не	5	2
240	доходит до	1	2
241	на весь	1	2
242	может быть	17	2
243	и то	2	2
244	но эта	1	2
245	если мы	1	2
246	к себе	2	2
247	связанной с	1	2
248	не будем	4	2
249	из тела	3	2
250	говорит он	1	2
251	в дальнейшем	1	2
252	как о	1	2
253	там и	1	2
254	в огне	1	2
255	отметить что	1	2
256	что по	1	1
257	такие же	1	1
258	на небе	1	1
259	трех основных	1	1
260	и из	2	1
261	не могла	2	1
262	происходит в	2	1
263	или что	1	1
264	оно переходит	1	1
265	смерть есть	1	1
266	здесь совершенно	1	1
267	в отдельности	1	1
268	самая важная	1	1
269	они так	1	1
270	действительно ли	1	1
271	не знает	2	1
272	говорит не	1	1
273	и видит	1	1
274	последней главе	1	1
275	представлений о	1	1
276	входят в	1	1
277	исходя из	1	1
278	матери и	1	1
279	в лесах	1	1
280	о нем	4	1
281	еще не	9	1
282	что смерть	2	1
283	в обоих	1	1
284	когда эта	1	1
285	в связи	5	1
286	случаев в	2	1
287	если же	1	1
288	и смертью	1	1
289	очень часто	4	1
290	как будто	3	1
291	смысле этого	2	1
292	в которой	2	1
293	на лице	1	1
294	вот он	2	1
295	есть ли	2	1
296	другого человека	1	1
297	по одному	1	1
298	его с	1	1
299	нисколько не	2	1
300	на землю	1	1
301	была еще	1	1
302	ее на	1	1
303	только для	1	1
304	огонь и	1	1
305	у меня	1	1
306	в этот	1	1
307	на своем	1	1
308	у которых	1	1
309	здесь не	2	1
310	отметим что	1	1
311	тело в	1	1
312	века и	1	1
313	этого слова	1	1
314	это как	1	1
315	др все	1	1
316	это один	1	1
317	момент и	1	1
318	люди которые	1	1
319	не было	2	1
320	после того	3	1
321	не менее	1	1
322	такие которые	1	1
323	что его	1	1
324	зато в	1	1
325	это так	2	1
326	есть но	1	1
327	же мы	2	1
328	так чтобы	1	1
329	в несколько	1	1
330	связь с	4	1
331	вот отрывок	1	1
332	он начал	1	1
333	явления не	1	1
334	вслед за	1	1
335	него и	1	1
336	в жизни	2	1
337	происходило и	1	1
338	и они	4	1
339	туда и	1	1
340	и так	2	1
341	еще можно	1	1
342	которого он	1	1
343	через рот	1	1
344	к которому	5	1
345	был так	1	1
346	связанные с	1	1
347	были так	1	1
348	была в	1	1
349	совершенно ясно	2	1
350	такое объяснение	1	1
351	и здесь	9	1
352	ноги и	1	1
353	не чужда	1	1
354	знали что	1	1
355	из важнейших	1	1
356	с такими	1	1
357	там же	1	1
358	видит в	2	1
359	в другой	4	1
360	на ней	1	1
361	наряду с	6	1
362	в их	3	1
363	между прочим	3	1
364	казалось бы	1	1
365	с лицом	1	1
366	может так	1	1
367	в уже	1	1
368	если он	1	1
369	как человек	1	1
370	с тем	9	1
371	тем как	1	1
372	не помогают	1	1
373	одно из	2	1
374	вводит в	1	1
375	правда в	1	1
376	такую силу	1	1
377	его в	10	1
378	головы а	1	1
379	свидетельствует о	1	1
380	причем он	2	1
381	такое же	1	1
382	но все	5	1
383	принадлежит к	2	1
384	это очень	1	1
385	им в	1	1
386	и стал	1	1
387	этот вопрос	1	1
388	что же	1	1
389	поэтому что	1	1
390	время в	1	1
391	и питье	1	1
392	связан с	5	1
393	и вполне	2	1
394	в карты	1	1
395	о смерти	1	1
396	в себя	3	1
397	здесь с	1	1
398	из него	2	1
399	смерти и	7	1
400	по этому	1	1
401	в таком	1	1
402	видим что	5	1
403	связанное с	1	1
404	особенно в	1	1
405	здесь нет	2	1
406	которому принадлежал	1	1
407	головы с	1	1
408	подлежит никакому	1	1
409	и сердце	1	1
410	недалеко от	1	1
411	на самом	2	1
412	земле и	1	1
413	у них	1	1
414	он все	1	1
415	это не	2	1
416	что мотив	1	1
417	или на	4	1
418	к своему	1	1
419	к этой	4	1
420	на это	1	1
421	которые находятся	1	1
422	и других	1	1
423	их не	1	1
424	из его	1	1
425	превращаются в	1	1
426	ничем не	1	1
427	в природе	1	1
428	живой человек	1	1
429	берет и	1	1
430	по отношению	3	1
431	и к	1	1
432	на него	5	1
