N	3gram	Bakhtin_Pr_5	Vladivir
1	в том что	2	10
2	тем не менее	1	9
3	о том что	1	8
4	вместе с тем	1	6
5	с точки зрения	2	6
6	не может быть	3	6
7	в конце концов	3	5
8	к тому же	3	5
9	и в этом	2	5
10	дело в том	1	5
11	что же касается	1	5
12	как раз и	2	5
13	и то что	1	4
14	в то время	1	4
15	в этом смысле	3	3
16	в то же	10	3
17	бы то ни	3	3
18	что и в	1	3
19	то что в	1	3
20	и в отношении	1	3
21	как мы видели	1	3
22	в отличие от	2	3
23	мы бы сказали	1	3
24	во всяком случае	4	3
25	период его творчества	1	2
26	сам по себе	2	2
27	и в то	2	2
28	и в том	1	2
29	с другой стороны	3	2
30	сводится к тому	2	2
31	к тому что	1	2
32	к нему и	4	2
33	как мы знаем	2	2
34	в этом отношении	1	2
35	то же время	10	2
36	и вместе с	1	2
37	не говорит о	1	2
38	оно должно быть	1	2
39	то время как	1	2
40	но даже и	1	2
41	в данном случае	1	2
42	он во многом	1	1
43	фигурирует в его	1	1
44	с самого начала	8	1
45	в том же	1	1
46	резко отличается от	1	1
47	и в своей	1	1
48	в другом то	1	1
49	бы он ни	1	1
50	в строгом смысле	1	1
51	это вовсе не	1	1
52	и не в	2	1
53	как мы говорили	1	1
54	да и то	1	1
55	после всего этого	1	1
56	звучит не только	1	1
57	сказать что это	1	1
58	он мог бы	1	1
59	у него нет	1	1
60	раз и навсегда	1	1
61	потому что в	1	1
62	потому что сам	2	1
63	потому что они	1	1
64	может быть актом	1	1
65	как и его	1	1
66	него как бы	1	1
67	то ни было	3	1
68	в другом и	1	1
69	не иначе как	1	1
70	так же и	1	1
71	может и не	1	1
72	в этом случае	1	1
73	то же самое	1	1
74	и сводится к	1	1
75	и то в	1	1
76	и то же	3	1
77	как впрочем и	1	1
78	можно было бы	2	1
79	он не мог	1	1
80	не только не	1	1
81	у него с	1	1
82	но и не	1	1
83	но в конце	1	1
84	для него как	1	1
85	для того чтобы	1	1
86	и ни в	1	1
87	а так как	1	1
88	так что каждый	1	1
89	не только с	1	1
90	он в сущности	3	1
91	и мы бы	1	1
92	но все эти	1	1
93	вопрос о том	1	1
94	как будто бы	1	1
95	что в нем	1	1
96	может быть и	1	1
97	в самом деле	1	1
98	еще и к	1	1
99	в своей статье	1	1
100	ни в одном	1	1
101	сама по себе	1	1
102	и что все	2	1
103	никакого внимания на	1	1
104	которых он не	1	1
105	благодаря тому что	1	1
106	в том и	1	1
107	вопрос почему же	1	1
108	к самому себе	1	1
109	так как здесь	1	1
110	раз и не	1	1
111	он знает что	1	1
112	то что он	1	1
113	той или иной	4	1
114	имел в виду	1	1
115	том что он	1	1
116	и не хочет	1	1
117	не в плане	1	1
118	на этот раз	2	1
119	на одно мгновение	1	1
120	о том как	1	1
121	одно и то	3	1
122	до сих пор	1	1
