N	3gram	Bakhtin_Fr_5	slovoVRo
1	не может быть	2	15
2	в отличие от	2	12
3	в значительной степени	1	6
4	в большинстве случаев	2	5
5	той или иной	1	5
6	то же время	9	4
7	в том что	6	4
8	по отношению к	1	4
9	в то же	9	4
10	во всех областях	1	4
11	но в то	5	3
12	так и в	1	3
13	в этом отношении	5	3
14	между словом и	2	3
15	в той или	1	3
16	с точки зрения	2	3
17	в мировой литературе	1	2
18	включает в себя	1	2
19	в истории литературы	1	2
20	а также и	4	2
21	и связанные с	2	2
22	как мы сказали	1	2
23	может быть и	1	2
24	для того чтобы	6	2
25	до сих пор	3	2
26	как мы уже	1	2
27	сих пор не	1	2
28	в связи с	5	2
29	один из важнейших	1	2
30	не только о	1	2
31	в свою очередь	1	2
32	зрения на мир	4	2
33	в чем же	2	1
34	мы не можем	1	1
35	что одним из	1	1
36	то есть чисто	1	1
37	о том что	1	1
38	в ту же	1	1
39	между тем как	1	1
40	века и в	1	1
41	том что в	1	1
42	он не только	2	1
43	же время и	1	1
44	в том числе	4	1
45	одна из самых	1	1
46	дошедшие до нас	1	1
47	реальные исторические силы	1	1
48	и не в	2	1
49	мы уже говорили	2	1
50	и все остальные	1	1
51	нем не только	1	1
52	и в то	1	1
53	как и в	1	1
54	средние века и	1	1
55	и в различных	1	1
56	этом отношении он	1	1
57	хотя и не	1	1
58	мы уже сказали	1	1
59	в другом случае	1	1
60	в его целом	1	1
61	в эту игру	1	1
62	языках и в	1	1
63	мы видели что	1	1
64	подчеркнуть что в	1	1
65	во всех формах	1	1
66	в средние века	2	1
67	тем как в	1	1
68	по ту сторону	1	1
69	что он не	1	1
70	до известной степени	4	1
71	вообще не знает	1	1
72	то перед нами	1	1
73	как мы видели	4	1
74	в нем есть	1	1
75	к нему не	1	1
76	мы дальше увидим	1	1
77	и не могут	2	1
78	все то что	1	1
79	это очень важно	2	1
80	для этой цели	1	1
81	и до конца	1	1
82	точки зрения на	2	1
83	конечно не в	1	1
84	и даже по	1	1
85	ту же эпоху	1	1
86	и в значительной	1	1
87	что не может	1	1
88	далеко не все	1	1
89	даже там где	1	1
90	как мы дальше	1	1
91	том числе и	2	1
92	особенно важное значение	1	1
93	также и в	2	1
94	в нем не	3	1
95	но и более	1	1
96	очень важно для	1	1
97	во всех этих	1	1
98	тем не менее	1	1
99	нужно сказать что	2	1
100	мира с его	1	1
101	в xvii веке	2	1
