N	2gram	Potebnia_M_1	Problema
1	то что	10	42
2	вовсе не	5	35
3	то есть	42	33
4	и в	39	32
5	и не	18	31
6	не есть	10	29
7	не менее	6	19
8	в этом	15	19
9	тем не	6	18
10	не только	21	17
11	потому что	52	16
12	в себе	13	15
13	в виде	1	15
14	по себе	10	15
15	а не	21	15
16	у нас	2	14
17	но в	9	14
18	может быть	27	14
19	указывает на	1	14
20	как бы	6	14
21	в нем	20	13
22	сказать что	3	13
23	и тем	3	13
24	при помощи	2	13
25	что мы	4	13
26	так и	13	12
27	что в	22	12
28	том что	16	12
29	и т	6	11
30	и даже	4	11
31	если мы	3	11
32	ничего общего	2	11
33	о том	2	11
34	есть нечто	4	11
35	так как	21	11
36	прежде всего	4	10
37	т д	4	10
38	то же	6	10
39	ничего не	1	10
40	в этой	3	10
41	нет ничего	2	10
42	еще не	6	9
43	так же	5	9
44	того чтобы	2	9
45	но не	8	9
46	что же	2	9
47	в таком	5	9
48	в том	26	9
49	но и	20	9
50	то с	1	9
51	и это	3	9
52	родовое понятие	1	9
53	и что	10	9
54	в данном	1	9
55	все эти	1	8
56	когда мы	2	8
57	на то	2	8
58	не может	22	8
59	как нечто	1	8
60	в своей	3	8
61	и о	2	8
62	общего с	1	8
63	для того	3	8
64	даже и	2	8
65	и на	1	8
66	и ее	1	8
67	было бы	12	8
68	есть только	11	8
69	но это	5	8
70	во всяком	3	7
71	здесь не	1	7
72	и все	3	7
73	во всех	5	7
74	того что	8	7
75	никогда не	4	7
76	как мы	2	7
77	ни в	1	7
78	такого рода	1	7
79	тем что	9	7
80	в них	3	7
81	сам по	1	7
82	не всякое	1	7
83	тоже не	1	7
84	все это	1	7
85	что он	1	7
86	между собою	6	7
87	только в	25	7
88	при этом	6	6
89	таким образом	13	6
90	предметов и	2	6
91	что такое	1	6
92	так что	16	6
93	то и	7	6
94	не существует	2	6
95	и есть	2	6
96	его в	1	6
97	есть не	2	6
98	этом смысле	4	6
99	совершенно не	1	6
100	на самом	1	6
101	но как	3	6
102	это не	7	6
103	хотя и	3	6
104	за пределы	2	6
105	в то	4	6
106	таком случае	2	6
107	в виду	2	6
108	в самом	3	6
109	и если	2	6
110	самом деле	1	6
111	и то	3	6
112	и как	6	6
113	в его	5	6
114	для нас	9	5
115	связи с	3	5
116	есть в	2	5
117	и которые	2	5
118	в сознании	3	5
119	то в	5	5
120	что она	1	5
121	она есть	1	5
122	не имеют	5	5
123	в других	2	5
124	мы должны	3	5
125	но уже	2	5
126	а только	4	5
127	общего между	1	5
128	в котором	1	5
129	с тем	5	5
130	далеко не	1	5
131	тем более	2	5
132	еще и	1	5
133	все равно	1	5
134	перед нами	1	5
135	в своем	3	5
136	в связи	1	4
137	входит в	1	4
138	в одно	2	4
139	д и	1	4
140	или в	2	4
141	есть по	1	4
142	на том	1	4
143	перейти к	2	4
144	и для	5	4
145	мышления и	1	4
146	ровно ничего	1	4
147	не было	4	4
148	не в	15	4
149	и вообще	3	4
150	тем самым	4	4
151	именно в	1	4
152	только то	2	4
153	в их	2	4
154	а в	5	4
155	если не	2	4
156	и только	2	4
157	и притом	4	4
158	и весь	1	4
159	сама по	3	4
160	после этого	2	4
161	как в	10	4
162	не говоря	1	4
163	а есть	1	4
164	именно как	1	4
165	как он	1	4
166	с которыми	1	4
167	в истории	7	4
168	по поводу	3	4
169	тому что	3	4
170	мы можем	2	4
171	он есть	2	4
172	один из	1	4
173	точно так	11	4
174	их в	1	4
175	чем больше	1	4
176	же в	2	4
177	никак не	2	4
178	только на	3	4
179	если бы	14	4
180	его от	1	3
181	что понятие	3	3
182	о которых	2	3
183	прежде чем	3	3
184	из них	1	3
185	как и	9	3
186	того же	3	3
187	что они	1	3
188	для которого	1	3
189	случае не	1	3
190	только для	3	3
191	для себя	3	3
192	точки зрения	8	3
193	в жизни	3	3
194	мы хотим	1	3
195	к нему	1	3
196	сих пор	1	3
197	что это	3	3
198	с ним	3	3
199	и во	3	3
200	в теории	2	3
201	хотя бы	2	3
202	не на	1	3
203	известного рода	1	3
204	но все	2	3
205	оно не	3	3
206	и вполне	1	3
207	в ее	1	3
208	дело в	2	3
209	в действительности	4	3
210	по этому	2	3
211	родовые понятия	1	3
212	этот предмет	1	3
213	с этим	7	3
214	сами по	1	3
215	в этих	7	3
216	с точки	3	3
217	до сих	1	3
218	или вернее	1	3
219	в предмете	1	3
220	но он	2	3
221	нисколько не	2	3
222	и его	5	3
223	в чем	1	3
224	что его	1	3
225	что не	10	3
226	мы увидим	3	3
227	что оно	2	3
228	в отношении	1	3
229	да и	1	3
230	мы в	2	3
231	оно и	3	3
232	всяком случае	1	3
233	или менее	1	3
234	что все	3	3
235	более или	1	3
236	только не	2	3
237	от нас	2	3
238	для этого	2	3
239	другой стороны	5	3
240	только потому	3	3
241	себе не	1	3
242	обратить внимание	1	3
243	того как	6	3
244	и следовательно	2	3
245	во всей	1	3
246	бы никакого	1	3
247	есть еще	1	3
248	к тому	4	3
249	он не	3	3
250	хотя в	3	3
251	несмотря на	5	3
252	помнить что	3	3
253	бы мы	1	3
254	с другой	7	3
255	уже не	2	3
256	значит что	1	3
257	на этот	2	3
258	в каком	6	3
259	которые не	2	3
260	или как	1	3
261	не должны	1	3
262	в которых	1	3
263	как оно	1	3
264	и уже	1	3
265	в самой	3	3
266	уже в	1	3
267	как будто	2	3
268	как же	1	3
269	уже и	1	3
270	о нем	1	3
271	и делает	1	3
272	можно было	1	3
273	но для	1	3
274	все прочие	1	2
275	в которой	2	2
276	и может	2	2
277	и того	2	2
278	и с	3	2
279	но есть	1	2
280	ясно и	1	2
281	одно целое	1	2
282	о предмете	3	2
283	в математике	1	2
284	не будет	2	2
285	как именно	1	2
286	нас не	1	2
287	нельзя сказать	1	2
288	для всего	1	2
289	для них	2	2
290	разница между	3	2
291	крайней мере	2	2
292	всем этом	1	2
293	все наше	1	2
294	который мы	1	2
295	друг другу	3	2
296	в нас	7	2
297	собственно говоря	1	2
298	то он	2	2
299	который бы	1	2
300	вместе с	8	2
301	говоря уже	1	2
302	образом и	2	2
303	которого он	1	2
304	ниже мы	1	2
305	иное как	2	2
306	сознания и	1	2
307	состоянии науки	1	2
308	мы не	10	2
309	на его	1	2
310	с другими	1	2
311	указывают на	2	2
312	как его	1	2
313	того или	1	2
314	а потому	10	2
315	по его	7	2
316	одно из	3	2
317	или когда	1	2
318	не можем	2	2
319	только ее	1	2
320	и другое	3	2
321	мы находим	1	2
322	на что	2	2
323	его как	1	2
324	но только	1	2
325	бы вполне	1	2
326	одного и	2	2
327	для него	4	2
328	и эту	1	2
329	в таких	2	2
330	следовательно и	2	2
331	уже с	2	2
332	здесь нет	1	2
333	что ни	1	2
334	но если	2	2
335	между тем	5	2
336	только что	2	2
337	лучше сказать	1	2
338	не выразимое	1	2
339	что иное	2	2
340	что этот	1	2
341	без всяких	1	2
342	и всегда	2	2
343	не имеет	5	2
344	мы видим	4	2
345	во внимание	3	2
346	и при	3	2
347	из этих	4	2
348	но все-таки	1	2
349	что если	3	2
350	что к	2	2
351	говорить что	1	2
352	есть как	2	2
353	противоположностей в	2	2
354	поэтому и	1	2
355	не то	1	2
356	в сущности	2	2
357	во многих	2	2
358	собою только	1	2
359	сказать о	1	2
360	и потому	5	2
361	должно быть	7	2
362	том как	3	2
363	в первом	5	2
364	едва ли	1	2
365	что для	3	2
366	мы имеем	1	2
367	вопроса о	2	2
368	тому как	4	2
369	взятые в	1	2
370	должны сказать	1	2
371	между прочим	2	2
372	есть его	1	2
373	из других	1	2
374	и другим	1	2
375	понятия и	3	2
376	по крайней	2	2
377	с этими	1	2
378	он в	1	2
379	же как	1	2
380	могут быть	9	2
381	тем и	1	2
382	не потому	2	2
383	не для	1	2
384	не что	2	2
385	не могут	4	2
386	она не	3	2
387	то на	4	2
388	в результате	1	2
389	заставляет нас	2	2
390	мы будем	2	2
391	что а	2	2
392	в науке	1	2
393	таковы например	1	2
394	не мертвое	1	2
395	к нашему	1	2
396	не как	1	2
397	с его	1	2
398	совсем иное	1	2
399	нас в	1	2
400	однако в	4	2
401	подобно тому	3	2
402	но что	1	2
403	о его	2	2
404	можно будет	1	2
405	эти последние	1	2
406	в области	1	2
407	в понятии	2	2
408	является в	1	2
409	он должен	2	2
410	себе все	1	2
411	это было	1	2
412	и должно	2	2
413	на себя	1	2
414	например в	1	2
415	смысле и	1	2
416	в эту	1	2
417	вернее сказать	1	2
418	но такое	1	2
419	сколько бы	1	2
420	мы называем	2	2
421	действительно есть	1	2
422	одна только	1	1
423	что по	3	1
424	если и	2	1
425	то мы	2	1
426	одним из	2	1
427	неразвитой форме	1	1
428	и этот	1	1
429	для всех	5	1
430	уже о	1	1
431	и понятия	2	1
432	и часы	2	1
433	которая хотя	1	1
434	нельзя назвать	1	1
435	природу и	1	1
436	а вместе	3	1
437	все же	6	1
438	можно и	1	1
439	это значит	1	1
440	ничего кроме	1	1
441	жизни человека	2	1
442	одно и	1	1
443	особенности этого	1	1
444	если они	1	1
445	в другом	1	1
446	вопрос о	4	1
447	говорили все	1	1
448	есть тоже	1	1
449	должны быть	7	1
450	многих других	1	1
451	которые мы	5	1
452	в определении	2	1
453	именно к	1	1
454	говорит что	1	1
455	в противоположность	1	1
456	на их	1	1
457	из себя	5	1
458	возникает только	1	1
459	ни одна	2	1
460	о котором	3	1
461	сравнении с	2	1
462	жизни и	2	1
