N	2gram	Bakhtin_sl_2	Dialekti
1	и не	22	30
2	и есть	1	19
3	а не	14	18
4	может быть	37	17
5	и т	35	17
6	ничего не	1	17
7	то что	2	16
8	т д	2	15
9	и в	39	15
10	точки зрения	8	14
11	так как	4	14
12	как бы	7	14
13	по себе	5	13
14	того что	1	13
15	это не	5	12
16	говорить о	3	11
17	не может	20	11
18	и все	5	11
19	в том	5	11
20	в этом	16	11
21	прежде всего	8	11
22	с ее	2	10
23	в основе	4	10
24	том что	5	10
25	это и	2	9
26	мы не	2	9
27	то же	4	9
28	и что	1	9
29	уже не	5	9
30	с точки	3	9
31	все это	16	9
32	в виду	1	9
33	в себе	2	8
34	и ее	1	8
35	не в	9	8
36	и это	1	8
37	в чем	3	8
38	и о	1	8
39	ни в	4	8
40	не только	24	8
41	как и	6	7
42	или в	2	7
43	должна быть	3	7
44	что в	3	7
45	и его	33	7
46	только в	5	7
47	не просто	1	7
48	что он	2	7
49	что оно	4	7
50	же время	4	6
51	вовсе не	10	6
52	а именно	2	6
53	и даже	7	6
54	в то	4	6
55	сказать что	3	6
56	хотя и	2	6
57	и тем	1	6
58	что и	3	6
59	в результате	2	6
60	перед нами	3	6
61	и чисто	2	5
62	на себе	1	5
63	можно сказать	1	5
64	и для	5	5
65	так и	15	5
66	есть не	1	5
67	таким образом	8	5
68	на то	1	5
69	в нем	19	5
70	того чтобы	2	5
71	в свете	3	5
72	в себя	2	5
73	сама по	3	5
74	и на	4	5
75	знания и	1	5
76	в смысле	4	5
77	другими словами	1	5
78	тогда когда	2	5
79	что такое	1	5
80	в сущности	6	5
81	выйти за	1	5
82	для того	2	5
83	личности на	1	5
84	как только	1	5
85	той же	3	5
86	именно в	2	5
87	в сфере	2	5
88	с его	7	5
89	о том	2	5
90	в ней	3	5
91	что она	1	5
92	быть в	1	5
93	в своем	6	5
94	и с	9	4
95	жизни и	6	4
96	она не	6	4
97	как раз	1	4
98	хотя бы	3	4
99	в одном	2	4
100	еще не	7	4
101	но и	21	4
102	отнюдь не	1	4
103	один из	5	4
104	бы только	2	4
105	не о	1	4
106	с их	3	4
107	с ними	5	4
108	в особенности	3	4
109	в этой	1	4
110	в его	7	4
111	тех или	1	4
112	также и	2	4
113	и уже	1	4
114	и как	3	4
115	той или	5	4
116	но это	3	4
117	все эти	6	3
118	то мы	1	3
119	для всех	4	3
120	и нет	2	3
121	и наконец	5	3
122	в собственном	3	3
123	говорит о	1	3
124	в один	1	3
125	как таковое	1	3
126	собственное слово	1	3
127	смысла и	3	3
128	в виде	2	3
129	только о	2	3
130	с ним	7	3
131	та же	1	3
132	от него	5	3
133	в своей	1	3
134	поэтический образ	1	3
135	в их	2	3
136	бы и	3	3
137	смысл и	2	3
138	в области	2	3
139	сознания и	1	3
140	отношения к	4	3
141	и притом	1	3
142	с этим	2	3
143	всегда и	1	3
144	как в	13	3
145	возможно только	1	3
146	что не	1	3
147	себя и	4	3
148	когда она	1	3
149	и потому	7	3
150	на основании	1	3
151	в истории	11	3
152	даже и	4	3
153	об этом	1	3
154	лежит в	1	3
155	не всегда	2	3
156	только не	1	3
157	мы уже	2	3
158	нет ни	1	3
159	на этом	3	3
160	могут быть	7	3
161	и об	1	3
162	или нет	1	3
163	и следовательно	1	3
164	за пределы	2	3
165	мы можем	1	3
166	себя как	1	3
167	быть и	3	3
168	но в	6	3
169	своей и	1	3
170	только для	1	3
171	к этому	1	3
172	уже нет	1	3
173	она в	1	3
174	в данном	2	3
175	в свою	3	3
176	за его	1	2
177	действии и	1	2
178	может и	2	2
179	прежде чем	1	2
180	не значит	1	2
181	все же	6	2
182	раз это	1	2
183	и только	1	2
184	я говорю	1	2
185	можем сказать	1	2
186	мы говорим	1	2
187	но именно	1	2
188	другой стороны	1	2
189	и гам	1	2
190	случае не	1	2
191	при этом	7	2
192	а это	1	2
193	с той	1	2
194	это как	1	2
195	и их	5	2
196	не было	2	2
197	не менее	4	2
198	как таковая	1	2
199	кроме того	2	2
200	вместе с	2	2
201	но мы	2	2
202	объекта в	1	2
203	как это	3	2
204	и без	1	2
205	как миф	1	2
206	при условии	1	2
207	во всяком	3	2
208	во всех	12	2
209	на нем	2	2
210	это возможно	2	2
211	для этого	4	2
212	только его	1	2
213	тем или	1	2
214	отношении к	4	2
215	и вне	2	2
216	того или	1	2
217	что уже	1	2
218	самостоятельности и	1	2
219	мы находим	1	2
220	но все	5	2
221	оно не	8	2
222	его как	2	2
223	одной из	1	2
224	мир не	1	2
225	далее в	2	2
226	иметь в	1	2
227	мы еще	1	2
228	как не	1	2
229	из возможных	1	2
230	к своему	9	2
231	своим собственным	1	2
232	никогда не	7	2
233	на все	1	2
234	собственном смысле	3	2
235	говорить об	1	2
236	а как	1	2
237	и при	2	2
238	нисколько не	1	2
239	и слово	2	2
240	отличие от	13	2
241	в качестве	1	2
242	можно говорить	2	2
243	как вещь	2	2
244	но как	2	2
245	человека и	3	2
246	не мешало	1	2
247	все что	2	2
248	лишь в	3	2
249	для нее	1	2
250	в отношении	4	2
251	именно так	1	2
252	свою очередь	2	2
253	становление и	1	2
254	во всем	4	2
255	если она	3	2
256	да и	1	2
257	и ни	2	2
258	сказать так	1	2
259	должно быть	1	2
260	же и	2	2
261	тем что	1	2
262	тем не	1	2
263	это было	1	2
264	от этих	1	2
265	без всякого	2	2
266	в них	6	2
267	даже не	1	2
268	непосредственно и	1	2
269	не нужно	1	2
270	и часто	3	2
271	того как	2	2
272	в самом	1	2
273	во всей	1	2
274	не могут	5	2
275	и по	1	2
276	или иную	1	2
277	и нельзя	1	2
278	ведь и	2	2
279	однако в	2	2
280	мы всегда	1	2
281	в частности	1	2
282	время и	1	2
283	все равно	1	2
284	себя в	8	2
285	которая не	1	2
286	и само	2	2
287	чем же	1	2
288	и может	1	2
289	никак не	1	2
290	никогда и	1	2
291	мы теперь	1	2
292	конечно не	5	2
293	нем нет	1	2
294	или иначе	1	2
295	о нем	2	2
296	возможно лишь	1	2
297	как о	2	2
298	мог бы	1	2
299	его от	3	1
300	о которых	1	1
301	почти все	2	1
302	художественном образе	2	1
303	и этот	1	1
304	и одной	1	1
305	невозможно никакое	1	1
306	или иных	1	1
307	и здесь	2	1
308	не знает	2	1
309	но она	2	1
310	входить в	2	1
311	но есть	1	1
312	не одно	1	1
313	как между	1	1
314	может не	2	1
315	одно и	1	1
316	и воля	2	1
317	в последней	1	1
318	миф в	1	1
319	все те	1	1
320	значение может	1	1
321	в связи	2	1
322	входит в	4	1
323	в него	7	1
324	с нею	1	1
325	на всем	1	1
326	место в	1	1
327	основе ее	1	1
328	но он	2	1
329	и оно	2	1
330	есть такая	1	1
331	это то	1	1
332	как ни	1	1
333	из себя	3	1
334	здесь о	1	1
335	и самый	1	1
336	пусть это	1	1
337	на том	1	1
338	вокруг себя	1	1
339	это сознание	2	1
340	ибо все	1	1
341	людей и	2	1
342	значение и	1	1
343	именно на	2	1
344	отличается от	2	1
345	но оно	2	1
346	в символе	1	1
347	слова но	1	1
348	и становление	1	1
349	и себе	1	1
350	эту границу	1	1
351	себя то	2	1
352	к пустой	2	1
353	идея но	1	1
354	связи с	3	1
