N	3gram	Losev_Prob_1	Problemy
1	с точки зрения	3	9
2	до сих пор	3	8
3	не может быть	2	8
4	в то же	4	5
5	в самом деле	2	4
6	то есть в	4	4
7	как и в	1	3
8	сам по себе	7	3
9	как мы сказали	1	3
10	с другой стороны	3	3
11	как мы увидим	2	3
12	как раз и	7	3
13	более или менее	3	3
14	мы находим в	1	2
15	дело в том	3	2
16	в этом смысле	6	2
17	в братьях карамазовых	1	2
18	о том что	5	2
19	в этих случаях	2	2
20	а следовательно и	1	2
21	но в то	1	2
22	мы уже сказали	1	2
23	друг на друга	1	2
24	в том что	5	2
25	и в других	3	2
26	можно сказать что	3	2
27	на себя внимание	1	2
28	того и другого	1	2
29	той или иной	4	2
30	сама по себе	4	2
31	сами по себе	3	2
32	можно было бы	2	2
33	как мы уже	1	2
34	это вовсе не	2	2
35	хотя и не	2	2
36	и хочет чтобы	1	1
37	уже в первом	1	1
38	так или иначе	2	1
39	в том же	1	1
40	это совершенно не	1	1
41	так же как	2	1
42	одно и то	1	1
43	не было и	1	1
44	так и в	1	1
45	является одним из	1	1
46	есть указывает на	1	1
47	как мы это	1	1
48	если мы не	1	1
49	но он есть	1	1
50	мы уже указывали	1	1
51	до настоящего времени	1	1
52	в художественной литературе	1	1
53	и во всех	1	1
54	одним и тем	1	1
55	бы оно было	1	1
56	что может быть	2	1
57	и в то	1	1
58	хотя и здесь	1	1
59	в известной мере	1	1
60	и xix веков	1	1
61	ровно ничего не	1	1
62	остается в пределах	1	1
63	себя как бы	1	1
64	в конце концов	4	1
65	если бы он	1	1
66	между собою и	1	1
67	да и сама	1	1
68	может быть и	3	1
69	внешней и внутренней	1	1
70	сознание о нем	1	1
71	а может быть	2	1
72	а вовсе не	1	1
73	иметь в виду	3	1
74	к тому что	1	1
75	в какой-то мере	1	1
76	этого романа и	1	1
77	конечно далеко не	1	1
78	прежде всего как	1	1
79	в этом последнем	1	1
80	они вовсе не	2	1
81	все это не	1	1
82	и во многих	1	1
83	в этом случае	2	1
84	и тем же	1	1
85	никак не может	1	1
86	же деле это	1	1
87	том что все	1	1
88	только на то	1	1
89	же как и	1	1
90	мы не будем	1	1
91	мы можем говорить	2	1
92	слово о нем	1	1
93	мы не знаем	1	1
94	остановимся на анализе	1	1
95	мы будем говорить	1	1
96	и то же	1	1
97	и здесь еще	1	1
98	на самом же	1	1
99	не только в	1	1
100	есть прежде всего	1	1
101	мы остановимся на	1	1
102	она не только	1	1
103	xviii и xix	1	1
104	этом смысле и	2	1
105	а не к	1	1
106	в связи с	4	1
107	что в нем	3	1
108	то что мы	6	1
109	ни на что	1	1
110	о которых мы	2	1
111	может быть даже	2	1
112	но как раз	1	1
113	даже и не	2	1
114	то есть указывает	2	1
115	и если мы	3	1
116	самом же деле	1	1
117	он остается в	1	1
118	если бы оно	1	1
119	в сознании и	2	1
120	здесь перед нами	3	1
121	перед нами в	1	1
122	вообще во всех	2	1
123	в пиковой даме	1	1
124	также и в	1	1
125	на что другое	1	1
126	никогда не может	2	1
127	слово во всех	1	1
128	потому что она	1	1
129	во всяком случае	3	1
130	выходит за пределы	1	1
131	в данном случае	8	1
132	здесь не только	2	1
133	а именно в	1	1
134	к тому же	1	1
135	а между тем	1	1
