N	3gram	Bakhtin_fo_2	VLabPisa
1	и т д	3	15
2	в этом отношении	2	13
3	и т п	11	9
4	с другой стороны	1	8
5	не может быть	1	8
6	в то же	4	5
7	то же время	4	5
8	можно сказать что	1	4
9	не было бы	2	4
10	в связи с	7	4
11	в том что	3	4
12	равно как и	2	4
13	о том что	1	3
14	в одном из	1	3
15	о том как	3	3
16	и в то	3	3
17	к тому что	1	3
18	в значительной мере	1	3
19	вместе с тем	1	3
20	с одной стороны	1	2
21	точном смысле слова	1	2
22	они должны быть	1	2
23	в том числе	3	2
24	также и в	1	2
25	в другом месте	2	2
26	в точном смысле	1	2
27	в конце концов	1	2
28	до сих пор	2	2
29	бы не было	1	2
30	в частности в	1	2
31	в этом процессе	1	2
32	этой точки зрения	1	2
33	как пародия на	1	2
34	как об этом	1	2
35	не могут не	1	2
36	это мы наблюдаем	1	2
37	не может не	1	2
38	для того чтобы	7	2
39	во всех этих	3	2
40	том числе и	2	2
41	и в другом	1	2
42	и во всех	2	1
43	и в результате	1	1
44	в том же	4	1
45	все это мы	1	1
46	лежит в основе	2	1
47	и в системе	1	1
48	по сравнению с	1	1
49	об этом свидетельствует	1	1
50	но в то	1	1
51	всего может быть	1	1
52	может быть и	2	1
53	как это обычно	1	1
54	же в этом	1	1
55	т д обычно	1	1
56	и вместе с	1	1
57	таким образом и	1	1
58	имеем в виду	3	1
59	могут быть сведены	1	1
60	у него был	1	1
61	что он не	1	1
62	этой жизни и	1	1
63	имеют громадное значение	1	1
64	на основе этого	1	1
65	то же самое	2	1
66	тот или иной	1	1
67	в своем рассказе	1	1
68	и то же	1	1
69	в то время	1	1
70	и др и	1	1
71	и в каждой	1	1
72	не только в	5	1
73	только в том	1	1
74	сами по себе	2	1
75	той или иной	1	1
76	в действительной жизни	1	1
77	что должно быть	1	1
78	между ними нет	1	1
79	со всех сторон	1	1
80	вместе с этим	1	1
81	то что в	1	1
82	по аналогии с	1	1
83	но и в	3	1
84	другой стороны в	1	1
85	именно в том	1	1
86	и в их	1	1
87	в большом количестве	1	1
88	то время как	1	1
89	как и все	1	1
90	прежде всего необходимо	1	1
91	каждый из них	1	1
92	а вместе с	1	1
93	в той или	1	1
94	только в пределах	1	1
95	быть и речи	1	1
96	в свою очередь	1	1
97	в данном случае	1	1
98	с этой точки	1	1
99	это вовсе не	1	1
100	одно и то	1	1
