N	4gram	Bakhtin_Pr_3	StatiiOP
1	в то же время	12	4
2	и в самом деле	1	2
3	во всяком случае в	1	2
4	и т д и	1	2
5	но в то же	3	2
6	бы они ни были	1	1
7	на самом деле оно	1	1
8	до сих пор еще	1	1
9	такой же степени как	1	1
10	а может быть даже	2	1
11	одних и тех же	1	1
12	в одних и тех	1	1
13	вопрос о том что	1	1
14	во всяком случае не	1	1
15	так и в отношении	1	1
16	и в том и	1	1
17	на самом деле вовсе	1	1
18	самом деле вовсе не	1	1
19	не может быть и	1	1
20	и по отношению к	1	1
21	в той или иной	2	1
22	как и во всякой	1	1
23	с точки зрения его	1	1
24	может быть и речи	1	1
25	и т п но	1	1
26	то же время не	2	1
27	и в то же	5	1
28	может быть даже и	1	1
29	в самом деле не	1	1
