N	3gram	Potebnia_M_4	Vvedenie
1	и т д	3	36
2	для того чтобы	4	20
3	о том что	5	12
4	в том что	7	12
5	тем не менее	4	8
6	не может быть	5	8
7	в то же	3	6
8	том что такое	1	6
9	то же время	3	6
10	до сих пор	4	6
11	с течением времени	2	5
12	с другой стороны	1	5
13	и т п	4	5
14	в том чтобы	1	5
15	так или иначе	2	4
16	с одной стороны	1	4
17	может быть названо	1	4
18	и в этом	4	4
19	во всяком случае	3	4
20	в этом случае	5	4
21	само по себе	5	4
22	по отношению к	8	4
23	не что иное	2	4
24	в этом отношении	1	4
25	что иное как	2	4
26	на этот вопрос	2	4
27	в данном случае	2	4
28	по крайней мере	5	4
29	заключается в том	1	3
30	вопрос о том	2	3
31	что может быть	1	3
32	в том виде	1	3
33	можно сказать что	4	3
34	с тем что	4	3
35	и в самом	1	3
36	вместе с тем	3	3
37	в свое время	1	3
38	и в том	2	3
39	подобно тому как	2	2
40	в течение многих	1	2
41	одной и той	1	2
42	во второй половине	1	2
43	что в нем	1	2
44	по меньшей мере	1	2
45	дело не с	1	2
46	может быть и	1	2
47	хотя бы и	2	2
48	что же касается	1	2
49	чтобы понять что	1	2
50	и той же	1	2
51	не могут быть	2	2
52	в связи с	1	2
53	в этих случаях	2	2
54	смысле этого слова	1	2
55	есть не что	1	2
56	это однако не	1	2
57	точно так же	1	2
58	второй половины xix	1	2
59	дело в том	1	2
60	не в том	2	2
61	с точки зрения	3	2
62	обратить внимание на	2	2
63	то же самое	4	2
64	что даже и	1	2
65	до тех пор	6	1
66	в них в	1	1
67	можно говорить о	1	1
68	а в том	2	1
69	большую или меньшую	1	1
70	наук относящихся к	1	1
71	и др в	1	1
72	с самого начала	1	1
73	в том же	2	1
74	сам по себе	4	1
75	но какой бы	1	1
76	том виде в	1	1
77	и то что	4	1
78	только тогда когда	4	1
79	что мы можем	1	1
80	того чтобы определить	1	1
81	что чем больше	1	1
82	и не в	1	1
83	виде в каком	1	1
84	при благоприятных условиях	1	1
85	в общих чертах	2	1
86	мы имеем дело	2	1
87	в ее основании	1	1
88	быть названо зародышем	1	1
89	только после того	1	1
90	а между тем	4	1
91	когда мы говорим	3	1
92	после того как	2	1
93	о котором мы	1	1
94	том что можно	1	1
95	заключает в себе	8	1
96	потому что в	3	1
97	человеческой природы и	1	1
98	имеем дело с	1	1
99	очевидно что если	1	1
100	мы говорим о	1	1
101	этот вопрос мы	1	1
102	слово которое в	1	1
103	к тому что	1	1
104	в следующем в	1	1
105	и того же	1	1
106	в греческом языке	2	1
107	и это есть	2	1
108	лишь в том	1	1
109	том смысле в	1	1
110	тогда когда оно	2	1
111	но независимо от	1	1
112	на самом деле	3	1
113	идет от действительности	1	1
114	отношению к нему	1	1
115	ответа на этот	1	1
116	могут быть названы	1	1
117	не менее не	1	1
118	все то что	1	1
119	лицом к лицу	1	1
120	в настоящее время	1	1
121	в языке и	3	1
122	в сравнении с	1	1
123	уже и в	1	1
124	заключенное в нем	1	1
125	сказать что в	1	1
126	как один из	1	1
127	одного и того	1	1
128	в свою очередь	1	1
129	может быть назван	3	1
130	может быть не	1	1
131	только в этом	1	1
132	дает ей возможность	1	1
133	что это то	1	1
134	может быть только	1	1
135	пока мы говорим	1	1
136	в одно целое	1	1
137	от того что	3	1
138	только в том	2	1
139	не было бы	1	1
140	только потому что	2	1
141	тех пор пока	2	1
142	в разной мере	1	1
143	и что это	1	1
144	по себе должно	1	1
145	исследования но в	1	1
146	сплошь да рядом	1	1
147	и есть то	1	1
148	же самое что	1	1
149	сказанного ясно что	1	1
150	всего того что	1	1
151	в том только	1	1
152	но и в	1	1
153	и говорить о	1	1
154	таким образом мы	2	1
155	если же мы	1	1
156	самом деле есть	1	1
157	как уже сказано	1	1
158	но если бы	1	1
159	на вопрос что	1	1
160	но уже и	1	1
161	не то что	3	1
162	то она есть	1	1
163	в таком случае	2	1
164	том что между	2	1
165	и не нужно	1	1
166	смысле в каком	1	1
167	в них не	1	1
