N	3gram	Nazirov_Tr_1	Hudozhes
1	в том что	2	11
2	о том что	2	7
3	в то же	5	4
4	то же время	5	4
5	к тому что	1	4
6	как и в	1	3
7	а между тем	1	3
8	тем не менее	1	3
9	в самом деле	1	3
10	но при этом	1	3
11	не может быть	1	3
12	в этой связи	1	2
13	если можно так	1	2
14	что говорит о	1	2
15	и в этом	1	2
16	не только не	1	2
17	и т п	1	2
18	хотя бы и	1	2
19	можно так выразиться	1	2
20	за этими словами	1	2
21	в данном случае	2	2
22	с самого начала	1	1
23	в одном из	1	1
24	л н толстой	1	1
25	что я не	1	1
26	а на другой	1	1
27	точно так же	2	1
28	как же я	1	1
29	и при этом	1	1
30	начнем с того	1	1
31	что он не	1	1
32	в голову что	1	1
33	в разговоре с	1	1
34	и то что	1	1
35	в этом случае	1	1
36	в последней главе	1	1
37	в ее душу	1	1
38	и в самом	2	1
39	с того что	1	1
40	и в ходе	1	1
41	после того как	1	1
42	но все же	2	1
43	казалось что все	1	1
44	все же не	1	1
45	а как же	1	1
46	и все же	1	1
47	ее душу и	1	1
48	он не любил	1	1
49	и не случайно	2	1
50	в это же	1	1
51	как это часто	1	1
