N	2gram	Vygotskiy__3	Problemy
1	и в	38	34
2	и не	10	29
3	как бы	14	27
4	что он	11	23
5	в его	5	22
6	не может	7	19
7	и все	10	19
8	в нем	4	19
9	может быть	19	19
10	как и	8	18
11	о себе	1	18
12	к себе	2	17
13	и его	6	16
14	в этом	13	16
15	но в	3	16
16	все это	3	16
17	и с	1	15
18	он не	6	15
19	то же	10	14
20	для него	2	13
21	самом деле	21	13
22	потому что	14	12
23	но и	5	12
24	и к	3	12
25	в то	3	12
26	вовсе не	8	11
27	на самом	2	11
28	то что	35	11
29	в сущности	10	11
30	а я	3	10
31	не только	12	10
32	не в	12	9
33	а не	7	9
34	в другом	5	8
35	точки зрения	16	8
36	так же	2	8
37	с ним	2	8
38	рассказа в	1	8
39	что же	2	8
40	о мире	2	8
41	и т	14	8
42	никогда не	4	8
43	и для	4	8
44	себя и	1	8
45	самого начала	6	8
46	с самого	6	8
47	в самом	25	8
48	к герою	1	7
49	как мы	7	7
50	все же	8	7
51	отношении к	1	7
52	я сам	1	7
53	там где	6	7
54	что в	20	7
55	на него	1	7
56	что не	3	7
57	этого слова	2	7
58	я не	5	7
59	как будто	4	7
60	и даже	4	7
61	в себе	4	6
62	в плане	3	6
63	что они	4	6
64	у меня	1	6
65	т п	5	6
66	от него	1	6
67	отношение к	1	6
68	от себя	1	6
69	что у	7	6
70	только в	4	6
71	мы уже	7	6
72	и на	6	6
73	с его	1	6
74	так и	1	6
75	с собою	1	6
76	ни одного	1	5
77	и вот	2	5
78	и наконец	2	5
79	во всяком	2	5
80	все время	30	5
81	это слово	1	5
82	это я	1	5
83	таким образом	12	5
84	и у	1	5
85	что это	10	5
86	и так	1	5
87	даже в	1	5
88	хотя бы	2	5
89	в конце	2	5
90	так что	8	5
91	с тем	8	5
92	в одном	8	5
93	а в	7	5
94	мы должны	1	5
95	но все	1	5
96	не мог	4	5
97	того что	4	5
98	к тому	6	5
99	в целом	4	5
100	в чем	1	5
101	это не	1	5
102	к своему	2	5
103	всяком случае	2	5
104	в слове	1	5
105	что и	4	5
106	и что	18	5
107	когда я	1	5
108	из них	6	5
109	дело идет	1	5
110	он и	1	5
111	все эти	4	4
112	на его	1	4
113	еще не	1	4
114	о другом	1	4
115	друг другу	2	4
116	бы он	1	4
117	как раз	8	4
118	при этом	4	4
119	в виде	2	4
120	с другими	1	4
121	его в	3	4
122	но не	1	4
123	что все	3	4
124	в начале	1	4
125	но как	2	4
126	из его	1	4
127	вместе с	5	4
128	с точки	9	4
129	и прежде	1	4
130	на вопрос	1	4
131	как в	4	4
132	над собой	1	4
133	ни в	3	4
134	ничего не	2	4
135	тем что	3	4
136	не о	1	4
137	если бы	14	4
138	с таким	1	4
139	у него	4	4
140	он в	2	4
141	как к	2	4
142	на этом	5	4
143	с другой	7	4
144	он с	1	4
145	все равно	1	4
146	он хочет	2	4
147	и это	8	4
148	только на	1	4
149	он как	1	4
150	так как	6	4
151	в общем	2	4
152	но это	3	4
153	их в	2	3
154	в такой	3	3
155	но он	2	3
156	он только	1	3
157	жизни и	1	3
158	где он	3	3
159	и то	8	3
160	что его	2	3
161	так чтобы	1	3
162	к концу	3	3
163	и во	2	3
164	в рассказ	1	3
165	а между	1	3
166	совсем другое	1	3
167	к самому	2	3
168	как ты	2	3
169	эти слова	2	3
170	стиля в	1	3
171	бы в	3	3
172	совсем не	3	3
173	ее как	1	3
174	в ее	7	3
175	между тем	7	3
176	его к	2	3
177	в том	25	3
178	нет и	1	3
179	мы видели	6	3
180	хотя и	1	3
181	тут не	1	3
182	в стиле	1	3
183	он все	2	3
184	в своей	5	3
185	высшей степени	1	3
186	в одной	2	3
187	должно быть	1	3
188	же я	1	3
189	а с	2	3
190	характер и	1	3
191	уже говорили	3	3
192	только что	2	3
193	для этого	2	3
194	другой стороны	5	3
195	в котором	6	3
196	такой же	2	3
197	в высшей	1	3
198	от чужого	1	3
199	до конца	2	3
200	далеко не	3	3
201	не как	1	3
202	если не	1	3
203	которого он	1	3
204	в ней	15	3
205	это было	1	3
206	знает что	1	3
207	говорили что	1	3
208	есть только	2	3
209	с ее	2	3
210	говорит он	2	3
211	что с	4	3
212	в глаза	2	3
213	в виду	4	3
214	не могу	2	3
215	и как	8	3
216	по своему	4	3
217	том что	14	3
218	поэтому он	1	3
219	свои собственные	1	2
220	в которой	5	2
221	каждый из	1	2
222	и этот	3	2
223	каждое слово	1	2
224	но с	1	2
225	тон и	1	2
226	все те	2	2
227	которых я	1	2
228	надо было	2	2
229	очень часто	2	2
230	рассказ в	3	2
231	говорит о	2	2
232	того же	3	2
233	зависимость от	1	2
234	в них	3	2
235	т д	4	2
236	как на	3	2
237	и ее	2	2
238	на тему	3	2
239	этими двумя	2	2
240	был бы	3	2
241	в обычном	1	2
242	не было	1	2
243	что сам	2	2
244	отказаться от	1	2
245	мысль что	4	2
246	в жизни	1	2
247	всего этого	2	2
248	увидим что	9	2
249	и вообще	1	2
250	когда все	1	2
251	вступает в	1	2
252	к которому	1	2
253	это в	1	2
254	бы не	3	2
255	та же	3	2
256	во всех	4	2
257	в другой	1	2
258	в форме	1	2
259	того или	1	2
260	то в	1	2
261	те же	1	2
262	со всеми	2	2
263	были бы	3	2
264	показать что	7	2
265	и только	3	2
266	смысле этого	2	2
267	и слова	1	2
268	но только	8	2
269	к чему	6	2
270	он это	1	2
271	с этой	2	2
272	например в	2	2
273	в заключение	1	2
274	конечно в	3	2
275	нет на	1	2
276	раз в	4	2
277	кажется что	1	2
278	уже с	1	2
279	бы ты	1	2
280	в сторону	1	2
281	что даже	2	2
282	в той	5	2
283	к ней	2	2
284	которых он	1	2
285	в тоне	1	2
286	всей своей	1	2
287	материалом для	2	2
288	между двумя	1	2
289	ты еще	1	2
290	мог бы	1	2
291	нисколько не	1	2
292	в своем	5	2
293	отличие от	1	2
294	отнюдь не	2	2
295	человек и	1	2
296	тот же	3	2
297	пока еще	1	2
298	и если	6	2
299	мысль и	1	2
300	не то	4	2
301	мире и	1	2
302	с этим	8	2
303	с которыми	1	2
304	не является	1	2
305	тому чтобы	1	2
306	когда она	3	2
307	мы увидим	12	2
308	сказать что	4	2
309	еще более	1	2
310	противоречии с	1	2
311	тому же	1	2
312	один из	6	2
313	это и	1	2
314	определяется не	1	2
315	и потому	1	2
316	что тогда	1	2
317	о том	6	2
318	не с	1	2
319	о чем	1	2
320	той же	2	2
321	уже не	2	2
322	то все	1	2
323	и события	1	2
324	тому как	1	2
325	отличается от	1	2
326	друг друга	1	2
327	со всем	1	2
328	как она	1	2
329	всех этих	2	2
330	будто бы	1	2
331	на всю	2	2
332	он отвечает	1	2
333	так сказать	5	2
334	а вовсе	2	2
335	от этой	2	2
336	признать что	2	2
337	когда он	4	2
338	в отличие	1	2
339	совпадает с	2	2
340	и он	1	2
341	себя как	2	2
342	ли это	2	2
343	тому что	6	2
344	к третьему	1	2
345	литературная условность	1	2
346	быть и	1	2
347	и говорит	1	2
348	однако в	1	2
349	подобно тому	1	2
350	столь же	2	2
351	за ним	1	2
352	кажется ли	1	2
353	или как	1	2
354	в которых	6	2
355	и тут	1	2
356	понятно что	1	2
357	он может	2	2
358	она в	3	2
359	в последнем	1	2
360	было бы	12	2
361	что такое	1	2
362	и почти	1	2
363	что оно	2	2
364	благодаря этому	2	2
365	конечно не	4	2
366	у другого	1	2
367	которых мы	6	2
368	всех тех	1	2
369	лежит в	2	2
370	я для	1	2
371	его нельзя	1	2
372	должна была	1	2
373	мы знаем	1	2
374	обычном смысле	1	2
375	не кажется	1	2
376	что по	3	1
377	до крайности	4	1
378	характера а	2	1
379	одним из	1	1
380	совершенно другой	3	1
381	не могла	2	1
382	и там	1	1
383	момент в	1	1
384	и совершенно	4	1
385	противоположном направлении	1	1
386	главным образом	3	1
387	в полном	2	1
388	для всех	2	1
389	остается без	1	1
390	с первого	1	1
391	дано в	3	1
392	героев за	1	1
393	по сравнению	1	1
394	бы быть	1	1
395	места в	2	1
396	к героям	1	1
397	и вместе	2	1
398	не одно	1	1
399	о героях	1	1
400	к той	1	1
401	то я	1	1
402	сейчас увидим	1	1
403	так чтоб	1	1
404	как здесь	1	1
405	художественное произведение	1	1
406	данном случае	2	1
407	своими словами	1	1
408	из области	3	1
409	это мы	1	1
410	что тут	1	1
411	на второй	1	1
412	обращали внимания	1	1
413	всей этой	1	1
414	при том	2	1
415	ясно и	2	1
416	можно сказать	1	1
417	дан в	1	1
418	к речи	1	1
419	бы на	1	1
420	можем сказать	2	1
421	или в	5	1
422	это она	1	1
423	только не	1	1
424	что герои	2	1
425	или не	2	1
426	время старается	1	1
427	он хотел	1	1
428	уже как	2	1
429	ко всему	1	1
430	пришел к	1	1
431	в один	3	1
432	противоположных направлениях	1	1
433	герой есть	1	1
434	или все	1	1
435	время как	4	1
436	здесь не	3	1
437	связь рассказа	1	1
438	но при	1	1
439	и действительно	2	1
440	я тебя	1	1
441	это вовсе	1	1
442	и тот	1	1
443	героев или	1	1
444	к рассказу	1	1
445	в несколько	1	1
446	на то	16	1
447	совсем по	1	1
448	или еще	1	1
449	так он	1	1
450	с ней	1	1
451	не обращали	1	1
452	его при	1	1
453	на два	1	1
454	не видел	1	1
455	сих пор	5	1
456	это конечно	1	1
457	действующих лиц	5	1
458	котором не	1	1
459	что дело	1	1
460	независимо от	1	1
461	в сердце	1	1
462	здесь с	2	1
463	нет у	1	1
464	и которая	2	1
465	долго и	1	1
466	тобой я	1	1
467	простым и	1	1
468	до сих	6	1
469	в некоторых	1	1
470	каждого из	3	1
471	всему свету	1	1
472	того чтобы	9	1
473	всех отношениях	1	1
474	это последнее	1	1
475	можно было	1	1
476	реакция на	1	1
477	в их	1	1
478	рассказ с	1	1
479	и часто	2	1
480	время перед	1	1
481	не кто	1	1
482	и было	1	1
483	собой не	1	1
484	всех других	1	1
485	и становится	1	1
486	ли в	1	1
487	по его	3	1
488	заключает в	1	1
489	чтобы он	2	1
490	что уже	1	1
491	всех героев	1	1
492	образа в	1	1
493	не оказывается	1	1
494	рад и	1	1
495	если вы	1	1
496	они приносят	1	1
497	такое же	3	1
498	в эту	2	1
499	мы сразу	1	1
500	другой план	1	1
501	в итоге	1	1
502	том и	2	1
503	между этими	1	1
504	и самое	1	1
505	ему что	1	1
506	ничем не	1	1
507	одно и	3	1
508	собой две	1	1
509	между собой	2	1
510	еще больше	1	1
511	что теперь	1	1
512	в рассказе	1	1
513	здесь мы	4	1
514	что человек	1	1
515	нам кажется	1	1
516	ним и	1	1
517	из него	4	1
518	между ними	1	1
519	видели что	2	1
520	здесь это	1	1
521	литературных произведений	1	1
522	уже указывали	1	1
523	отношения к	2	1
524	то есть	15	1
525	в корне	1	1
526	раз к	1	1
527	как не	1	1
528	всему тому	2	1
529	быть не	2	1
530	в себя	1	1
531	самом содержании	1	1
532	все было	1	1
533	а затем	1	1
534	указал на	3	1
535	не так	3	1
536	должны были	2	1
537	другую сторону	1	1
538	его мнению	2	1
539	меня то	1	1
540	именно с	1	1
541	могли бы	5	1
542	он мог	1	1
543	другой не	1	1
544	то вы	1	1
545	именно эта	1	1
546	и больше	2	1
547	и других	1	1
548	наш анализ	1	1
549	из которых	4	1
550	мысли в	1	1
551	однако уже	1	1
552	что этот	4	1
553	тенденцию к	2	1
554	речь его	1	1
555	один и	1	1
556	идет о	4	1
557	и точно	1	1
558	в других	1	1
559	для меня	1	1
560	действие он	1	1
561	бы она	2	1
562	никак не	7	1
563	на тот	1	1
564	к вам	1	1
565	и при	1	1
566	нас к	1	1
567	рассказа о	1	1
568	как все	2	1
569	тоне рассказа	1	1
570	из этого	8	1
571	одном слове	1	1
572	которой в	1	1
573	что если	4	1
574	этом противоречии	2	1
575	изображение их	1	1
576	только одно	1	1
577	силы и	1	1
578	этих двух	1	1
579	к его	2	1
580	и по	2	1
581	сказать и	1	1
582	чтобы они	1	1
583	и каждое	1	1
584	еще ребенком	1	1
585	и мы	13	1
586	как если	3	1
587	что на	1	1
588	каждый раз	1	1
589	четыре стиха	1	1
590	ведь это	1	1
591	в применении	1	1
592	именно как	1	1
593	для нее	1	1
594	в нее	2	1
595	же точно	2	1
596	она и	1	1
597	но уже	1	1
598	свою очередь	2	1
599	не все	1	1
600	и заставляет	3	1
601	и о	3	1
602	ни о	1	1
603	уже давно	2	1
604	зависимости от	1	1
605	бы сказать	1	1
606	для того	8	1
607	и ни	1	1
608	даны в	1	1
609	оказывается что	1	1
610	в отдельных	1	1
611	в романе	1	1
612	не имел	1	1
613	глазах и	1	1
614	бы я	1	1
615	сказать так	1	1
616	словами он	1	1
617	и она	1	1
618	он приводит	3	1
619	на основе	1	1
620	собою в	1	1
621	резкий и	1	1
622	теми же	1	1
623	мы сейчас	1	1
624	развивается в	2	1
625	он был	3	1
626	в первом	1	1
627	этот момент	1	1
628	перед нами	8	1
629	прямо говорит	1	1
630	из их	1	1
631	не столько	1	1
632	плане и	1	1
633	и жизнь	1	1
634	считает что	1	1
635	в изображении	1	1
636	слова уже	1	1
637	могла не	1	1
638	как нам	1	1
639	перед собой	2	1
640	своих собственных	1	1
641	он прямо	2	1
642	я на	1	1
643	от всех	1	1
644	но тот	1	1
645	и может	2	1
646	в основе	3	1
647	тут же	1	1
648	чем ты	1	1
649	своему герою	1	1
650	ни один	1	1
651	этим и	1	1
652	который не	4	1
653	что эти	4	1
654	они ни	1	1
655	единственным и	1	1
656	так ли	2	1
657	из одного	3	1
658	так это	1	1
659	одна из	4	1
660	или во	1	1
661	самая расстановка	1	1
662	внимание на	2	1
663	степени как	1	1
664	в этой	13	1
665	чтобы не	1	1
666	другу вот	1	1
667	по преимуществу	2	1
668	в этих	2	1
669	и главное	1	1
670	согласиться с	4	1
671	значение в	1	1
672	с одной	6	1
673	в повести	1	1
674	нам еще	1	1
675	ясно что	6	1
676	иной как	1	1
677	таким же	1	1
678	этом отношении	1	1
679	говорил о	2	1
680	очень трудно	2	1
681	не могут	2	1
682	не ясно	1	1
683	не перед	1	1
684	в тот	1	1
685	более и	2	1
686	есть еще	1	1
687	же все	1	1
688	перед тобой	1	1
689	тех которые	1	1
690	которой она	1	1
691	мы можем	7	1
692	в самые	1	1
693	доказать что	1	1
694	нет что	1	1
695	она не	6	1
696	она действительно	1	1
697	оттого что	1	1
698	и дает	2	1
699	не просто	2	1
700	кто иной	1	1
701	где эта	1	1
702	из всех	3	1
703	еще раз	1	1
704	время с	1	1
705	роль в	1	1
706	что почти	1	1
707	не понимал	1	1
708	обратиться к	4	1
709	тогда мы	1	1
710	когда мы	2	1
711	ты их	1	1
712	отношениях к	1	1
713	несмотря на	5	1
714	мысль о	1	1
715	после себя	1	1
716	жизнь в	1	1
717	и столь	2	1
718	даже для	1	1
719	что едва	1	1
720	и между	4	1
721	его ни	1	1
722	с каждым	2	1
723	мы говорили	3	1
724	в построении	1	1
725	событий и	1	1
726	в каждой	1	1
727	должен быть	3	1
728	еще и	2	1
729	я только	1	1
