N	2gram	Trubetskoy_1	Myslijsy
1	то есть	2	34
2	потому что	9	33
3	то что	18	29
4	может быть	16	26
5	таким образом	31	24
6	в этом	12	23
7	и в	23	23
8	в том	30	23
9	и не	8	18
10	и проч	4	18
11	что в	8	17
12	при этом	9	15
13	только в	6	15
14	в себе	5	14
15	для нас	3	14
16	как и	9	14
17	того что	6	14
18	то же	4	14
19	так как	7	14
20	если бы	8	13
21	не было	2	12
22	а не	1	12
23	том что	19	12
24	не может	17	11
25	не в	8	11
26	что я	1	11
27	но и	9	11
28	по отношению	9	10
29	для меня	4	10
30	и потому	3	10
31	тем что	1	10
32	мы можем	6	10
33	не только	7	10
34	что мы	4	10
35	между тем	12	9
36	не есть	2	9
37	о том	7	8
38	отношению к	9	8
39	мы не	1	8
40	заключает в	2	8
41	было бы	3	8
42	другими словами	2	8
43	тогда когда	3	8
44	но в	4	8
45	то это	1	8
46	сказать что	1	8
47	в своем	10	8
48	вовсе не	2	7
49	на то	9	7
50	что это	5	7
51	в нем	3	7
52	с тем	2	7
53	с этим	11	7
54	это не	3	7
55	мысли и	1	7
56	как в	1	7
57	что такое	1	7
58	в силу	7	7
59	и что	8	7
60	очевидно что	3	7
61	этого слова	2	7
62	могут быть	1	7
63	что и	7	7
64	в которой	5	6
65	до тех	2	6
66	так и	10	6
67	независимо от	2	6
68	вместе с	6	6
69	для того	8	6
70	что если	3	6
71	заметить что	1	6
72	того как	1	6
73	и к	5	6
74	мысль о	1	6
75	тех пор	2	6
76	во всяком	2	5
77	говорить о	2	5
78	только тогда	2	5
79	крайней мере	1	5
80	не менее	7	5
81	есть в	2	5
82	к нему	2	5
83	с ним	6	5
84	таким же	3	5
85	должно быть	4	5
86	а в	3	5
87	что же	2	5
88	не то	3	5
89	для него	2	5
90	хотя и	4	5
91	в его	5	5
92	этом случае	4	5
93	не имеет	1	5
94	так что	5	5
95	уже в	1	5
96	образом в	3	5
97	по крайней	1	5
98	находится в	1	5
99	тем более	3	5
100	все это	11	5
101	и то	4	5
102	есть только	1	5
103	как бы	10	5
104	со своим	1	4
105	и с	5	4
106	тогда как	6	4
107	так же	8	4
108	что как	4	4
109	это слово	1	4
110	каждый раз	1	4
111	и все	7	4
112	в сознании	6	4
113	сих пор	8	4
114	точки зрения	13	4
115	хотя бы	4	4
116	тем самым	3	4
117	всех остальных	2	4
118	до сих	8	4
119	на котором	1	4
120	то и	2	4
121	того чтобы	8	4
122	а между	8	4
123	есть не	1	4
124	между ними	2	4
125	в таком	4	4
126	на вопрос	4	4
127	с другими	1	4
128	в то	6	4
129	да и	1	4
130	в истории	3	4
131	на основании	1	4
132	тем не	4	4
133	и может	3	4
134	что все	5	4
135	между собою	5	4
136	и тем	1	4
137	в котором	2	4
138	и та	1	4
139	от того	3	4
140	же самое	1	4
141	его в	5	4
142	если же	3	4
143	что он	7	4
144	только на	1	4
145	как же	1	4
146	а именно	1	4
147	быть может	1	4
148	и более	2	4
149	в данном	3	4
150	все эти	19	3
151	и из	2	3
152	что между	1	3
153	связь между	1	3
154	на его	1	3
155	на себе	2	3
156	еще не	5	3
157	же время	2	3
158	должны быть	3	3
159	с нею	1	3
160	только не	2	3
161	в разных	3	3
162	не будет	5	3
163	это есть	4	3
164	связи с	4	3
165	кроме того	1	3
166	том случае	4	3
167	и так	2	3
168	самом деле	12	3
169	бы не	1	3
170	так в	1	3
171	между прочим	2	3
172	есть всегда	1	3
173	именно в	5	3
174	то в	2	3
175	те же	2	3
176	со стороны	1	3
177	и только	2	3
178	например в	1	3
179	на самом	7	3
180	только что	3	3
181	и других	2	3
182	в этих	3	3
183	с точки	8	3
184	образом мы	1	3
185	ко всем	3	3
186	пор не	2	3
187	душевной жизни	1	3
188	что у	2	3
189	и если	6	3
190	никогда не	4	3
191	всяком случае	2	3
192	в первом	1	3
193	и таким	1	3
194	даже и	1	3
195	той же	1	3
196	на нее	2	3
197	уже не	1	3
198	в каждом	1	3
199	что эти	2	3
200	с ними	2	3
201	в них	2	3
202	из одного	2	3
203	мы уже	4	3
204	лишь тогда	2	3
205	как человек	1	3
206	так называемых	1	3
207	в самом	8	3
208	не от	1	3
209	и на	6	3
210	к тому	8	3
211	в процессе	2	3
212	в науке	1	3
213	их в	2	3
214	заметим что	2	3
215	нет ничего	1	3
216	и хотя	1	3
217	при помощи	3	3
218	лишь в	5	3
219	и состоит	2	3
220	ее не	1	3
221	и до	3	3
222	давно уже	2	3
223	в которых	2	3
224	все более	1	3
225	и их	5	3
226	ту же	2	3
227	в виду	2	3
228	ответить на	2	3
229	и следовательно	1	3
230	этот вопрос	2	3
231	к одному	1	3
232	и по	3	3
233	что по	3	2
234	как мы	2	2
235	языка то	1	2
236	когда оно	1	2
237	на деле	1	2
238	данном случае	3	2
239	к представлению	1	2
240	в общих	1	2
241	из себя	10	2
242	этого последнего	2	2
243	но так	2	2
244	на том	2	2
245	в состоянии	4	2
246	вопрос что	1	2
247	более позднее	1	2
248	в более	1	2
249	и для	6	2
250	никто не	2	2
251	и многие	1	2
252	это потому	1	2
253	люди которые	1	2
254	в виде	4	2
255	вытекают из	2	2
256	бы ни	1	2
257	и вообще	3	2
258	эту мысль	1	2
259	это обстоятельство	2	2
260	можно лишь	2	2
261	даже в	3	2
262	иное как	1	2
263	имеет свою	1	2
264	можно только	1	2
265	не были	1	2
266	и без	5	2
267	от него	3	2
268	в голову	1	2
269	всякое новое	2	2
270	с психологической	1	2
271	не знаем	1	2
272	в другой	1	2
273	слов как	1	2
274	с и	1	2
275	в нашем	3	2
276	еще дальше	1	2
277	если так	1	2
278	бы в	3	2
279	и я	1	2
280	жизни к	1	2
281	и другое	1	2
282	том и	2	2
283	художественное произведение	1	2
284	и сама	1	2
285	возьмем теперь	1	2
286	не имели	1	2
287	здесь мы	1	2
288	быть не	1	2
289	я в	2	2
290	и притом	1	2
291	отношение к	4	2
292	из него	2	2
293	иметь в	1	2
294	вопрос о	3	2
295	как оно	1	2
296	не так	4	2
297	рано или	1	2
298	он все	2	2
299	к ней	1	2
300	но мы	1	2
301	еще более	1	2
302	и даже	1	2
303	зависят от	1	2
304	с течением	4	2
305	во многих	1	2
306	проч но	1	2
307	мы и	2	2
308	в других	1	2
309	и при	6	2
310	из этого	6	2
311	и его	1	2
312	виде в	1	2
313	собою и	1	2
314	похоже на	1	2
315	у нас	3	2
316	для самого	2	2
317	что его	4	2
318	к его	1	2
319	без которого	1	2
320	что на	1	2
321	тот же	3	2
322	мы должны	4	2
323	в течение	4	2
324	что представление	2	2
325	в сущности	2	2
326	можно назвать	3	2
327	течением времени	4	2
328	в отдельных	2	2
329	самой сущности	3	2
330	что от	1	2
331	что до	1	2
332	к ним	2	2
333	большею частью	5	2
334	представить себе	2	2
335	к сознанию	1	2
336	что так	1	2
337	по своему	5	2
338	хотя конечно	1	2
339	друг друга	2	2
340	или иначе	5	2
341	но даже	3	2
342	они могут	2	2
343	не вполне	3	2
344	из которых	4	2
345	же что	2	2
346	том же	4	2
347	наука не	1	2
348	тому что	2	2
349	своем развитии	3	2
350	или лучше	1	2
351	не могут	4	2
352	мы видим	1	2
353	в мире	6	2
354	тем как	1	2
355	она и	1	2
356	будет иметь	2	2
357	она не	2	2
358	один из	1	2
359	не могу	1	2
360	он не	3	2
361	в различных	1	2
362	в своих	2	2
363	быть и	5	2
364	к первому	1	2
365	я не	2	2
366	с другой	6	2
367	мы бы	1	2
368	признать что	3	2
369	столь же	5	2
370	и говорить	3	2
371	свою историю	1	2
372	на той	1	2
373	за ним	1	2
374	чем больше	4	2
375	и у	4	2
376	чем в	3	2
377	не следует	1	2
378	в области	4	2
379	которые не	3	2
380	в ней	3	2
381	а может	1	2
382	что только	2	2
383	или поздно	1	2
384	это было	1	2
385	что она	1	2
386	в ту	2	2
387	по признаку	1	2
388	в глазах	2	2
389	а как	1	2
390	так или	5	2
391	выше мы	4	2
392	если мы	4	2
