N	2gram	Bakhtin_fo_1	Psycholo
1	в том	9	37
2	и в	50	32
3	то есть	33	21
4	том что	4	21
5	потому что	4	21
6	таким образом	11	21
7	в искусстве	1	21
8	то что	6	21
9	что в	5	20
10	может быть	11	18
11	так же	6	18
12	точки зрения	5	17
13	что и	3	17
14	не может	6	17
15	самом деле	1	16
16	того чтобы	5	14
17	то же	11	13
18	в этом	25	13
19	при этом	3	13
20	для того	5	13
21	что он	1	13
22	в самом	8	12
23	не только	9	12
24	по себе	2	12
25	если мы	2	12
26	так как	6	12
27	на то	1	11
28	было бы	2	11
29	с тем	3	11
30	в основе	5	11
31	и т	8	10
32	с точки	2	10
33	при помощи	1	10
34	но и	8	10
35	как и	8	10
36	и не	14	10
37	как в	6	9
38	никогда не	2	9
39	тем что	2	9
40	что все	2	9
41	в своих	1	9
42	на деле	1	8
43	той же	2	8
44	что это	1	8
45	не в	5	8
46	т п	8	8
47	того что	2	8
48	в сущности	3	7
49	совершенно ясно	1	7
50	и как	10	7
51	все эти	9	7
52	ясно что	2	7
53	и его	16	7
54	к тому	3	7
55	только в	4	7
56	а не	3	7
57	сказать что	3	7
58	в этой	1	6
59	он не	5	6
60	если бы	5	6
61	формы и	3	6
62	те же	2	6
63	о том	1	6
64	тот же	1	6
65	как бы	2	6
66	и на	8	5
67	только на	3	5
68	далеко не	2	5
69	все это	4	5
70	в то	9	5
71	есть только	2	5
72	в ней	4	5
73	и даже	2	5
74	до сих	3	5
75	отнюдь не	5	5
76	сих пор	3	5
77	как раз	13	5
78	этом отношении	3	5
79	ту же	2	4
80	же как	2	4
81	есть не	3	4
82	мы имеем	1	4
83	в чем	2	4
84	есть по	1	4
85	с этим	6	4
86	все же	6	4
87	в целом	2	4
88	и те	3	4
89	в нем	24	4
90	и по	2	4
91	и с	4	4
92	в жизни	6	4
93	в данном	2	4
94	образом и	1	4
95	которые в	1	4
96	и более	1	4
97	не имеет	4	4
98	ничего не	9	4
99	как она	2	4
100	и до	5	4
101	и для	4	4
102	могут быть	5	4
103	и это	4	4
104	данном случае	1	4
105	и сам	1	4
106	и поэтому	1	4
107	мы видим	3	4
108	из них	1	4
109	а на	1	4
110	наряду с	5	4
111	и все	6	4
112	а в	3	4
113	совершенно не	2	4
114	жизни и	8	4
115	например в	6	3
116	и то	4	3
117	приходит к	1	3
118	мы не	3	3
119	время как	5	3
120	и он	1	3
121	во всех	6	3
122	но как	1	3
123	а только	2	3
124	только ее	1	3
125	и к	2	3
126	но в	10	3
127	та же	1	3
128	главным образом	1	3
129	по самому	2	3
130	не к	2	3
131	не как	2	3
132	и вот	1	3
133	об этом	2	3
134	это было	1	3
135	в своей	2	3
136	в их	6	3
137	в которых	2	3
138	и другого	1	3
139	но он	2	3
140	в отношении	3	3
141	тогда когда	2	3
142	мы можем	1	3
143	и отношений	1	3
144	во всем	2	3
145	в каком	2	3
146	не могут	3	3
147	само собой	2	3
148	с ее	6	3
149	в виду	3	3
150	то время	4	3
151	и совершенно	1	3
152	так и	12	3
153	жизнь и	4	3
154	образом в	1	3
155	с другой	2	3
156	бы и	1	3
157	мы должны	2	3
158	один из	3	3
159	этот вопрос	1	3
160	действующих лиц	1	3
161	и ее	3	3
162	так что	1	3
163	что не	3	3
164	и других	3	3
165	и их	8	3
166	сами по	1	3
167	в конце	9	3
168	были бы	1	3
169	процесс в	2	3
170	которых мы	1	3
171	до конца	4	3
172	в частности	6	3
173	по своему	1	3
174	по существу	12	3
175	должны быть	1	3
176	при всем	1	3
177	еще более	3	3
178	хотя бы	2	3
179	в свою	2	3
180	же мы	1	3
181	также и	2	2
182	того же	8	2
183	не имеют	3	2
184	объясняется и	1	2
185	еще не	5	2
186	из всех	1	2
187	при анализе	1	2
188	сами же	2	2
189	в первый	1	2
190	эта форма	2	2
191	как во	1	2
192	из того	1	2
193	же что	2	2
194	к своему	2	2
195	роман и	1	2
196	с его	9	2
197	в ее	6	2
198	оно совершенно	1	2
199	но не	5	2
200	мы будем	2	2
201	точка зрения	1	2
202	явлений и	1	2
203	значение и	3	2
204	себе и	3	2
205	отличие от	2	2
206	того не	2	2
207	однако не	1	2
208	могли бы	1	2
209	но эта	3	2
210	увидим что	1	2
211	моментов в	1	2
212	психологии и	1	2
213	из самых	1	2
214	в которой	2	2
215	бы не	1	2
216	и тот	1	2
217	в себе	3	2
218	как он	2	2
219	имеем в	1	2
220	на одну	1	2
221	тем и	1	2
222	как совершенно	1	2
223	форма в	1	2
224	в каждом	1	2
225	здесь мы	1	2
226	значение в	5	2
227	с другими	3	2
228	и которые	1	2
229	это не	6	2
230	мы почти	1	2
231	в них	4	2
232	одного и	5	2
233	и при	1	2
234	всяком случае	1	2
235	место в	2	2
236	он дает	1	2
237	своему существу	1	2
238	надо сказать	1	2
239	их в	3	2
240	вещей и	1	2
241	том же	2	2
242	в этих	3	2
243	что этот	1	2
244	для нее	1	2
245	все более	1	2
246	и охотно	1	2
247	вплоть до	1	2
248	того если	1	2
249	в процессе	4	2
250	на самый	1	2
251	того и	2	2
252	имеет свой	1	2
253	его от	2	2
254	до самой	1	2
255	это то	2	2
256	в самой	2	2
257	же время	9	2
258	в русском	1	2
259	не вполне	1	2
260	такие же	1	2
261	ни в	8	2
262	когда мы	1	2
263	как только	1	2
264	в полном	1	2
265	отличается от	1	2
266	что оно	1	2
267	его с	1	2
268	оно не	2	2
269	она не	1	2
270	свою очередь	1	2
271	на другой	2	2
272	романе в	2	2
273	в особенности	9	2
274	так в	1	2
275	роль в	9	2
276	на том	1	2
277	который он	1	2
278	по сравнению	2	2
279	понятно что	4	2
280	и вообще	2	2
281	в таком	3	2
282	и здесь	1	2
283	два момента	1	2
284	во всяком	3	2
285	которым она	1	2
286	в глаза	2	2
287	которой мы	1	2
288	в его	13	2
289	и только	1	2
290	у всех	1	2
291	и следовательно	4	2
292	в него	1	2
293	философии и	1	2
294	образом все	1	2
295	это очень	1	2
296	и у	5	2
297	говорит о	1	2
298	могло бы	1	2
299	мы находим	2	2
300	в одном	3	2
301	вовсе не	13	2
302	с этими	2	2
303	отношение к	2	2
304	к ним	2	2
305	в других	9	2
306	вот для	1	2
307	не было	7	2
308	не на	1	2
309	была бы	2	2
310	там где	2	2
311	вместе с	3	2
312	из которых	1	2
313	сравнению с	2	2
314	его жизни	8	2
315	при построении	1	2
316	более и	1	2
317	когда я	1	2
318	не существует	1	2
319	для нас	2	2
320	из себя	1	2
321	у них	2	2
322	тем более	1	2
323	превращение в	2	2
324	первый раз	1	2
325	в романе	32	2
326	но когда	1	2
327	и от	1	2
328	не важен	1	1
329	смысле слова	2	1
330	героев и	3	1
331	одним из	1	1
332	человека и	11	1
333	разрешения этой	1	1
334	все остальное	1	1
335	он может	1	1
336	по этим	1	1
337	далее и	1	1
338	тем же	1	1
339	и первую	1	1
340	к другому	2	1
341	его же	1	1
342	по преимуществу	3	1
343	уже указывали	4	1
344	и самое	1	1
345	ведь основным	1	1
346	высшей степени	1	1
347	в зависимости	1	1
348	отношения к	3	1
349	и за	1	1
350	их и	2	1
351	а как	3	1
352	сюжетные и	1	1
353	всего того	3	1
354	и ничего	1	1
355	почти все	1	1
356	происходило в	1	1
357	следовательно по	1	1
358	роман в	4	1
359	мы и	4	1
360	для нашей	1	1
361	и со	1	1
362	зависимости от	1	1
363	о судьбе	1	1
364	учение об	1	1
365	основе этого	1	1
366	и много	1	1
367	он сам	1	1
368	время в	6	1
369	и формы	1	1
370	как если	2	1
371	с одной	3	1
372	могло быть	4	1
373	и указывает	1	1
374	жить и	1	1
375	внимательно к	1	1
376	для других	4	1
377	его во	1	1
378	и т.д	1	1
379	с совершенно	1	1
380	должны были	1	1
381	не оказалось	1	1
382	внешних и	1	1
383	в истории	2	1
384	идет о	1	1
385	независимо от	1	1
386	его на	2	1
387	данный момент	1	1
388	для всех	2	1
389	на минуту	2	1
390	что касается	1	1
391	кроме того	4	1
392	его к	1	1
