N	2gram	Bakhtin_fo_1	Psycholo
1	в том	9	37
2	и в	50	32
3	таким образом	11	21
4	то есть	33	21
5	потому что	4	21
6	в искусстве	1	21
7	то что	6	21
8	том что	4	21
9	что в	5	20
10	так же	6	18
11	может быть	11	18
12	точки зрения	5	17
13	не может	6	17
14	что и	3	17
15	самом деле	1	16
16	того чтобы	5	14
17	при этом	3	13
18	то же	11	13
19	в этом	25	13
20	для того	5	13
21	что он	1	13
22	по себе	2	12
23	в самом	8	12
24	если мы	2	12
25	не только	9	12
26	так как	6	12
27	на то	1	11
28	было бы	2	11
29	в основе	5	11
30	с тем	3	11
31	как и	8	10
32	и т	8	10
33	но и	8	10
34	с точки	2	10
35	и не	14	10
36	при помощи	1	10
37	никогда не	2	9
38	как в	6	9
39	тем что	2	9
40	что все	2	9
41	в своих	1	9
42	на деле	1	8
43	т п	8	8
44	что это	1	8
45	не в	5	8
46	того что	2	8
47	той же	2	8
48	все эти	9	7
49	к тому	3	7
50	совершенно ясно	1	7
51	и его	16	7
52	в сущности	3	7
53	сказать что	3	7
54	ясно что	2	7
55	только в	4	7
56	а не	3	7
57	и как	10	7
58	те же	2	6
59	тот же	1	6
60	он не	5	6
61	в этой	1	6
62	о том	1	6
63	формы и	3	6
64	если бы	5	6
65	как бы	2	6
66	все это	4	5
67	сих пор	3	5
68	как раз	13	5
69	до сих	3	5
70	и даже	2	5
71	и на	8	5
72	в то	9	5
73	этом отношении	3	5
74	далеко не	2	5
75	в ней	4	5
76	есть только	2	5
77	только на	3	5
78	отнюдь не	5	5
79	образом и	1	4
80	все же	6	4
81	и с	4	4
82	данном случае	1	4
83	жизни и	8	4
84	есть по	1	4
85	и для	4	4
86	и все	6	4
87	в жизни	6	4
88	в нем	24	4
89	а на	1	4
90	и те	3	4
91	наряду с	5	4
92	в чем	2	4
93	есть не	3	4
94	совершенно не	2	4
95	и более	1	4
96	которые в	1	4
97	не имеет	4	4
98	в целом	2	4
99	как она	2	4
100	с этим	6	4
101	и поэтому	1	4
102	и сам	1	4
103	ничего не	9	4
104	мы имеем	1	4
105	ту же	2	4
106	же как	2	4
107	могут быть	5	4
108	мы видим	3	4
109	а в	3	4
110	и до	5	4
111	и по	2	4
112	и это	4	4
113	из них	1	4
114	в данном	2	4
115	с ее	6	3
116	с другой	2	3
117	и совершенно	1	3
118	главным образом	1	3
119	и отношений	1	3
120	и вот	1	3
121	должны быть	1	3
122	но он	2	3
123	не к	2	3
124	время как	5	3
125	так и	12	3
126	и их	8	3
127	по существу	12	3
128	что не	3	3
129	же мы	1	3
130	действующих лиц	1	3
131	хотя бы	2	3
132	мы не	3	3
133	в конце	9	3
134	так что	1	3
135	та же	1	3
136	в своей	2	3
137	во всех	6	3
138	а только	2	3
139	об этом	2	3
140	в их	6	3
141	бы и	1	3
142	и он	1	3
143	в виду	3	3
144	были бы	1	3
145	только ее	1	3
146	в отношении	3	3
147	при всем	1	3
148	например в	6	3
149	сами по	1	3
150	но как	1	3
151	процесс в	2	3
152	еще более	3	3
153	и то	4	3
154	жизнь и	4	3
155	и других	3	3
156	и к	2	3
157	которых мы	1	3
158	тогда когда	2	3
159	мы должны	2	3
160	во всем	2	3
161	один из	3	3
162	это было	1	3
163	по своему	1	3
164	приходит к	1	3
165	не могут	3	3
166	мы можем	1	3
167	до конца	4	3
168	не как	2	3
169	и ее	3	3
170	само собой	2	3
171	в частности	6	3
172	но в	10	3
173	то время	4	3
174	в каком	2	3
175	в которых	2	3
176	по самому	2	3
177	этот вопрос	1	3
178	образом в	1	3
179	и другого	1	3
180	в свою	2	3
181	его от	2	2
182	но когда	1	2
183	форма в	1	2
184	в полном	1	2
185	роман и	1	2
186	в себе	3	2
187	когда мы	1	2
188	и здесь	1	2
189	по сравнению	2	2
190	своему существу	1	2
191	сравнению с	2	2
192	для нас	2	2
193	которой мы	1	2
194	еще не	5	2
195	же время	9	2
196	в особенности	9	2
197	во всяком	3	2
198	в него	1	2
199	в самой	2	2
200	в которой	2	2
201	место в	2	2
202	оно не	2	2
203	это то	2	2
204	из себя	1	2
205	говорит о	1	2
206	того же	8	2
207	его с	1	2
208	на том	1	2
209	и охотно	1	2
210	значение и	3	2
211	отличается от	1	2
212	в русском	1	2
213	оно совершенно	1	2
214	образом все	1	2
215	не было	7	2
216	вовсе не	13	2
217	до самой	1	2
218	и которые	1	2
219	вместе с	3	2
220	которым она	1	2
221	в каждом	1	2
222	увидим что	1	2
223	и вообще	2	2
224	там где	2	2
225	бы не	1	2
226	с другими	3	2
227	в этих	3	2
228	сами же	2	2
229	вот для	1	2
230	при построении	1	2
231	мы находим	2	2
232	это очень	1	2
233	но не	5	2
234	и только	1	2
235	вещей и	1	2
236	в ее	6	2
237	здесь мы	1	2
238	вплоть до	1	2
239	в таком	3	2
240	у них	2	2
241	не имеют	3	2
242	это не	6	2
243	явлений и	1	2
244	но эта	3	2
245	имеет свой	1	2
246	из которых	1	2
247	более и	1	2
248	что этот	1	2
249	такие же	1	2
250	и при	1	2
251	того не	2	2
252	одного и	5	2
253	в первый	1	2
254	мы почти	1	2
255	два момента	1	2
256	эта форма	2	2
257	у всех	1	2
258	не на	1	2
259	как он	2	2
260	для нее	1	2
261	свою очередь	1	2
262	и от	1	2
263	как во	1	2
264	в романе	32	2
265	в глаза	2	2
266	к своему	2	2
267	ни в	8	2
268	отличие от	2	2
269	при анализе	1	2
270	превращение в	2	2
271	как только	1	2
272	моментов в	1	2
273	психологии и	1	2
274	могло бы	1	2
275	из самых	1	2
276	в них	4	2
277	романе в	2	2
278	с этими	2	2
279	не существует	1	2
280	же что	2	2
281	том же	2	2
282	значение в	5	2
283	который он	1	2
284	в его	13	2
285	философии и	1	2
286	к ним	2	2
287	тем и	1	2
288	первый раз	1	2
289	в процессе	4	2
290	в одном	3	2
291	она не	1	2
292	однако не	1	2
293	надо сказать	1	2
294	как совершенно	1	2
295	из всех	1	2
296	роль в	9	2
297	их в	3	2
298	объясняется и	1	2
299	из того	1	2
300	на самый	1	2
301	так в	1	2
302	когда я	1	2
303	с его	9	2
304	тем более	1	2
305	также и	2	2
306	того и	2	2
307	на другой	2	2
308	он дает	1	2
309	не вполне	1	2
310	была бы	2	2
311	и у	5	2
312	его жизни	8	2
313	все более	1	2
314	понятно что	4	2
315	точка зрения	1	2
316	что оно	1	2
317	всяком случае	1	2
318	имеем в	1	2
319	себе и	3	2
320	отношение к	2	2
321	в других	9	2
322	на одну	1	2
323	и тот	1	2
324	и следовательно	4	2
325	могли бы	1	2
326	мы будем	2	2
327	того если	1	2
328	только наиболее	1	1
329	не могла	1	1
330	и характеризуется	1	1
331	ни одного	1	1
332	его основных	1	1
333	собственной жизни	2	1
334	почти все	1	1
335	эти особенности	2	1
336	для всех	2	1
337	оно должно	1	1
338	деле и	1	1
339	приводит к	1	1
340	существу и	1	1
341	историческом развитии	1	1
342	и того	6	1
343	сюжетные и	1	1
344	бы в	1	1
345	этой проблемы	2	1
346	и наконец	1	1
347	одно и	3	1
348	одним из	1	1
349	очень важным	1	1
350	его на	2	1
351	в другом	1	1
352	в связи	5	1
353	что их	1	1
354	мы и	4	1
355	его же	1	1
356	именно к	1	1
357	и оно	1	1
358	на минуту	2	1
359	он только	2	1
360	или в	3	1
361	всем этим	3	1
362	существует вовсе	1	1
363	на природу	1	1
364	мир и	2	1
365	в плане	1	1
366	которые могут	1	1
367	мы говорим	1	1
368	которого они	1	1
369	с совершенно	1	1
370	одна из	2	1
371	видим и	1	1
372	в разных	5	1
373	прежде всего	15	1
374	достаточно назвать	1	1
375	в более	2	1
376	ее на	1	1
377	из всего	1	1
378	для нашей	1	1
379	для себя	7	1
380	нас не	1	1
381	разрешения этой	1	1
382	человеке и	1	1
383	по пути	1	1
384	и является	2	1
385	и ничего	1	1
386	века и	1	1
387	связи с	6	1
388	и со	1	1
389	здесь как	2	1
390	искусство и	1	1
391	она может	1	1
