N	3gram	Vinokur_Ku_2	Sotsiolo
1	не в том	1	2
2	в конце концов	3	2
3	в том что	10	2
4	дело не в	2	2
5	дает нам право	1	1
6	но как и	1	1
7	представить себе чтобы	1	1
8	не выходит за	1	1
9	с одной стороны	1	1
10	главным образом в	1	1
11	чуть ли не	1	1
12	в лучшем случае	3	1
13	в наше время	2	1
14	что все это	1	1
15	только то что	1	1
16	но только в	1	1
17	и что на	2	1
18	они ни были	1	1
19	во всяком случае	5	1
20	в связи с	3	1
21	что он говорит	1	1
22	в настоящее время	1	1
23	в конечном счете	2	1
24	в противном случае	1	1
25	в том и	1	1
26	в этой области	4	1
27	то же время	3	1
28	это дает нам	1	1
29	в то же	3	1
30	не было бы	1	1
31	это вовсе не	1	1
32	ничего не значат	1	1
33	по крайней мере	6	1
34	сама по себе	1	1
