N	3gram	Bakhtin_Fr_7	StatiiOP
1	в том что	3	11
2	то обстоятельство что	1	5
3	о том что	1	4
4	в этом смысле	1	4
5	в этом отношении	2	4
6	с точки зрения	3	4
7	во всяком случае	1	4
8	в мировой литературе	1	3
9	в то же	9	3
10	в конце концов	4	3
11	то же время	9	3
12	как писателя и	1	3
13	с тем что	1	3
14	не только в	1	3
15	в связи с	1	3
16	прежде всего в	4	3
17	с самого начала	1	2
18	и не в	1	2
19	по этому поводу	1	2
20	и в этом	1	2
21	тем более что	1	2
22	сделать так чтобы	1	2
23	мы имеем в	2	2
24	тем что в	1	2
25	но и в	1	2
26	потому что он	1	2
27	в чем же	1	1
28	начинается с самого	1	1
29	в том же	1	1
30	сам по себе	1	1
31	так как его	1	1
32	в одном из	1	1
33	как и всегда	1	1
34	и в ряде	1	1
35	и во всяком	1	1
36	ни для кого	1	1
37	и для самого	1	1
38	и с его	1	1
39	он говорит что	1	1
40	в другом случае	1	1
41	на самом деле	1	1
42	фазу своего развития	1	1
43	в году в	1	1
44	мы здесь находим	1	1
45	но на самом	1	1
46	свое отражение в	1	1
47	то же самое	1	1
48	в центре этой	1	1
49	вместе с ним	1	1
50	можно было бы	2	1
51	все они по	1	1
52	до нас не	1	1
53	и может быть	1	1
54	новую фазу своего	1	1
55	находит свое выражение	1	1
56	проявляется в том	1	1
57	на котором он	1	1
58	таким образом в	1	1
59	более или менее	2	1
60	в свою очередь	3	1
61	и то обстоятельство	1	1
62	и в самом	1	1
63	это место в	1	1
64	в применении к	1	1
65	до наших дней	1	1
66	что у него	2	1
67	как мы видели	4	1
68	в свое время	2	1
69	то что в	2	1
70	и в другом	1	1
71	то что был	1	1
72	в новую фазу	1	1
73	является одним из	1	1
