N	3gram	Propp_Isto_6	Problemy
1	по отношению к	2	8
2	в том что	5	6
3	в зависимости от	1	5
4	не может быть	3	4
5	том что он	1	4
6	подобно тому как	1	3
7	с другой стороны	8	3
8	это не значит	1	3
9	во всяком случае	2	3
10	в данном случае	3	2
11	т е в	2	2
12	но это не	1	2
13	до сих пор	4	2
14	и не может	1	2
15	как бы в	1	2
16	можно было бы	2	2
17	не только в	4	2
18	только то что	2	2
19	но все же	2	2
20	все же не	1	2
21	по ту сторону	1	2
22	другой стороны эта	1	1
23	форме в форме	1	1
24	о том что	4	1
25	так же как	1	1
26	говорит он что	1	1
27	то время как	3	1
28	друг с другом	1	1
29	точно так же	2	1
30	но даже в	1	1
31	всяком случае не	1	1
32	мы уже говорили	1	1
33	тем что в	1	1
34	и не потому	1	1
35	в другом месте	1	1
36	в своей работе	1	1
37	на первом месте	1	1
38	можно сказать что	1	1
39	уже не было	1	1
40	не потому что	1	1
41	с ним не	1	1
42	таким образом и	2	1
43	что и в	2	1
44	что все эти	1	1
45	один из этих	1	1
46	то и другое	1	1
47	в этом не	1	1
48	в этом случае	6	1
49	так как в	1	1
50	как нам кажется	1	1
51	в случае если	1	1
52	независимо от того	1	1
53	но и эта	1	1
54	так и в	1	1
55	в то время	3	1
56	между героем и	1	1
57	нам кажется что	1	1
58	более или менее	1	1
59	как один из	1	1
60	в нем мы	1	1
61	что мы видим	1	1
62	мы имеем в	4	1
63	что в нем	2	1
64	мы видим и	1	1
65	он что в	1	1
66	как мы видели	2	1
67	же как и	1	1
68	как бы он	1	1
69	все новые и	1	1
70	у него в	1	1
71	если и нет	1	1
72	перейти в другое	1	1
73	но и на	1	1
74	на этот вопрос	1	1
75	для того чтобы	1	1
76	таким образом в	1	1
77	на первый взгляд	1	1
78	этой точки зрения	1	1
79	потому что он	2	1
80	новые и новые	1	1
81	это прежде всего	1	1
82	и т д	8	1
