N	3gram	Bakhtin_Pr_1	Myshleni
1	с точки зрения	13	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	6	13
5	не только не	1	9
6	по сравнению с	1	7
7	так же как	1	7
8	с самого начала	1	7
9	к тому что	1	6
10	по отношению к	8	5
11	то же самое	1	5
12	в данном случае	2	5
13	этой точки зрения	1	4
14	в самом деле	2	4
15	потому что у	1	4
16	слова и его	1	4
17	не может быть	4	4
18	заключается в том	1	4
19	о том что	1	4
20	в том и	1	3
21	до сих пор	2	3
22	в этом отношении	3	3
23	то и другое	1	3
24	не совпадает с	1	3
25	в первом случае	1	3
26	можно сказать что	1	3
27	но и не	2	3
28	как мы видели	1	3
29	потому что он	1	2
30	на котором мы	1	2
31	на самом деле	4	2
32	том что он	4	2
33	в известном смысле	1	2
34	в лучшем случае	2	2
35	в той же	2	2
36	в большинстве случаев	2	2
37	том и другом	1	2
38	точно так же	1	2
39	то время как	1	2
40	на одно из	1	2
41	же как и	1	2
42	то что для	1	2
43	в то время	1	2
44	тем что оно	1	2
45	в свою очередь	1	2
46	таким образом в	1	2
47	друг с другом	1	2
48	в себе в	1	2
49	в какой бы	1	1
50	выражение и в	1	1
51	и есть то	1	1
52	а следовательно и	1	1
53	что она не	3	1
54	время как обычно	1	1
55	так как в	1	1
56	мы должны были	1	1
57	подобно тому как	3	1
58	мы должны перейти	1	1
59	и до конца	2	1
60	в этом смысле	10	1
61	идея может быть	1	1
62	том что это	1	1
63	и не может	2	1
64	в зависимости от	5	1
65	не может найти	1	1
66	не служит выражением	1	1
67	в неразрывной связи	1	1
68	как раз и	3	1
69	таким образом все	2	1
70	в свете этого	1	1
71	можно было бы	2	1
72	как мы уже	1	1
73	на первом месте	1	1
74	из одного плана	1	1
75	есть то что	1	1
76	то что было	3	1
77	начала и до	2	1
78	и что в	1	1
79	но именно этот	1	1
80	дело идет о	3	1
81	не только в	2	1
82	только и могут	1	1
83	с мыслью и	1	1
84	в момент его	1	1
85	в высшей степени	1	1
86	сама по себе	1	1
87	имеют все же	1	1
88	и в этом	5	1
89	в одной плоскости	5	1
90	было бы дать	1	1
91	с другой стороны	3	1
92	не только к	1	1
93	не могут быть	1	1
94	но именно в	1	1
95	мы уже говорили	1	1
96	само по себе	3	1
97	благодаря этому возникает	1	1
98	во всяком случае	3	1
99	быть тем что	1	1
100	сложном отношении к	1	1
101	и во всяком	1	1
102	по ту сторону	2	1
103	друг к другу	1	1
104	к той же	1	1
105	неразрывной связи с	1	1
106	но не для	1	1
107	так и в	1	1
108	это и есть	1	1
109	лежащие в основе	2	1
110	сравнить его с	1	1
111	но и он	1	1
112	она не может	1	1
113	того что он	1	1
114	но все же	2	1
115	в то же	9	1
116	тем что он	1	1
117	что и в	1	1
118	совершенно в той	1	1
119	в конце концов	5	1
120	даже если мы	1	1
