N	2gram	Savitsky_P_1	FransuaR
1	и в	14	41
2	во всех	2	17
3	и с	2	16
4	в нем	3	16
5	но и	6	13
6	в этом	10	12
7	все это	2	11
8	прежде всего	3	10
9	то что	4	10
10	в самом	1	10
11	не только	17	10
12	и на	1	9
13	никогда не	1	8
14	в этой	1	8
15	но в	9	8
16	как и	1	7
17	что в	4	7
18	в его	2	7
19	связаны с	1	7
20	в них	2	7
21	как бы	4	7
22	том что	4	7
23	вместе с	1	6
24	например в	2	6
25	в то	7	6
26	в эпоху	1	6
27	мы видим	1	6
28	также и	1	6
29	в себе	3	5
30	же время	7	5
31	большинстве случаев	1	5
32	что это	1	5
33	там где	1	5
34	в ее	2	5
35	подчеркнуть что	1	5
36	то же	9	5
37	так же	1	5
38	и что	1	5
39	с его	1	5
40	а также	4	5
41	из них	2	5
42	еще в	1	5
43	в своем	4	5
44	о котором	1	4
45	не может	4	4
46	в большинстве	1	4
47	конечно и	1	4
48	не в	5	4
49	того чтобы	1	4
50	все же	1	4
51	а в	4	4
52	а затем	1	4
53	именно на	1	4
54	тот же	3	4
55	в глубины	1	4
56	одной стороны	3	4
57	в котором	4	4
58	он был	1	4
59	именно в	2	4
60	с одной	3	4
61	в результате	1	4
62	с другой	5	4
63	в ней	6	4
64	уже в	1	4
65	и как	3	4
66	есть в	2	3
67	не были	1	3
68	и не	12	3
69	те же	1	3
70	того что	2	3
71	потому что	3	3
72	в начале	2	3
73	и особенно	1	3
74	они не	1	3
75	что не	1	3
76	с этим	2	3
77	весь мир	1	3
78	также что	1	3
79	в данном	1	3
80	только в	7	3
81	было бы	6	3
82	никак не	2	3
83	каждый из	1	2
84	для нас	2	2
85	говорить о	2	2
86	было и	1	2
87	в том	9	2
88	тогда когда	1	2
89	в эти	1	2
90	должна быть	1	2
91	точки зрения	3	2
92	как раз	2	2
93	степени чем	1	2
94	мы не	3	2
95	и другие	1	2
96	в значительной	2	2
97	человека с	1	2
98	и этим	1	2
99	что именно	1	2
100	стороны и	2	2
101	в эту	2	2
102	всего мы	1	2
103	но не	3	2
104	и образы	1	2
105	и очень	1	2
106	между тем	3	2
107	еще более	2	2
108	хотя и	3	2
109	знать что	2	2
110	в этих	1	2
111	все основные	1	2
112	в последующие	1	2
113	переходит в	1	2
114	из этих	1	2
115	что если	1	2
116	связана с	1	2
117	возможно что	1	2
118	находятся в	1	2
119	как она	1	2
120	и потому	4	2
121	в истории	1	2
122	в народе	1	2
123	что все	1	2
124	всеми его	1	2
125	для этого	1	2
126	другой стороны	1	2
127	отчасти и	1	2
128	и весьма	2	2
129	как известно	1	2
130	и само	1	2
131	что мы	3	2
132	с точки	3	2
133	тем более	2	2
134	должен быть	1	2
135	в частности	2	2
136	есть и	1	2
137	есть нечто	2	2
138	духа в	1	2
139	что дело	1	2
140	себя в	1	2
141	в области	11	2
142	а не	2	2
143	может быть	5	2
144	и то	1	2
145	если мы	1	2
146	не будем	2	2
147	заключается в	3	2
148	литературы и	1	2
149	в развитии	1	2
150	что по	1	1
151	не могла	1	1
152	или что	1	1
153	эта мысль	1	1
154	в европейском	1	1
155	в отдельности	1	1
156	выступает в	1	1
157	времени с	1	1
158	входят в	1	1
159	большей степени	4	1
160	в лесах	1	1
161	чтобы в	1	1
162	еще не	1	1
163	и вот	2	1
164	в которой	1	1
165	место в	1	1
166	по одному	1	1
167	нисколько не	1	1
168	тех кто	4	1
169	как на	2	1
170	они как	1	1
171	думать что	2	1
172	не было	2	1
173	не менее	2	1
174	что его	1	1
175	во времена	1	1
176	что уже	1	1
177	исходить из	1	1
178	над ним	1	1
179	вслед за	3	1
180	где он	1	1
181	в жизни	2	1
182	был и	1	1
183	и должна	1	1
184	характер этого	1	1
185	настоящее время	1	1
186	связанные с	1	1
187	это в	1	1
188	совершенно ясно	1	1
189	в историческом	1	1
190	и здесь	1	1
191	в последние	2	1
192	что из	2	1
193	в смысле	6	1
194	или иная	1	1
195	из важнейших	2	1
196	только то	1	1
197	и жизнь	1	1
198	наряду с	3	1
199	между прочим	2	1
200	казалось бы	1	1
201	бы ее	1	1
202	если он	1	1
203	с тем	3	1
204	одно из	1	1
205	его в	1	1
206	и я	1	1
207	в настоящее	1	1
208	эту эпоху	1	1
209	время в	2	1
210	в себя	1	1
211	тем в	1	1
212	и признаки	1	1
213	по характеру	2	1
214	мир в	1	1
215	будем строить	1	1
216	особенно в	1	1
217	выступает как	1	1
218	без затруднения	1	1
219	как мир	2	1
220	мира с	2	1
221	это не	3	1
222	к этой	1	1
223	и других	2	1
224	их не	1	1
225	но до	1	1
226	в момент	1	1
227	мысли и	1	1
228	в природе	1	1
229	различия между	1	1
230	и к	4	1
231	не имеет	1	1
232	говорить об	1	1
233	для того	3	1
234	в других	1	1
235	с утверждением	1	1
236	воздух и	1	1
237	того кто	1	1
238	духа а	1	1
239	и через	1	1
240	в сфере	2	1
241	почти исключительно	1	1
242	при виде	1	1
243	были в	1	1
244	вообще можно	1	1
245	есть как	1	1
246	в отношении	10	1
247	в позднем	1	1
248	по себе	4	1
249	с собой	1	1
250	и о	5	1
251	во многих	1	1
