N	2gram	Savitsky_P_1	Problema
1	и не	12	28
2	не только	17	24
3	только в	7	23
4	в виде	2	22
5	в том	9	20
6	и в	14	20
7	не просто	1	16
8	потому что	3	15
9	то что	4	15
10	точки зрения	3	14
11	но и	6	14
12	было бы	6	14
13	не в	5	13
14	также и	1	13
15	или иной	1	13
16	в себе	3	12
17	не есть	1	12
18	том что	4	12
19	прежде всего	3	11
20	с точки	3	11
21	по себе	4	11
22	не менее	2	10
23	в качестве	9	10
24	отнюдь не	2	10
25	в этом	10	9
26	есть нечто	2	9
27	все это	2	9
28	может быть	5	9
29	во всяком	1	8
30	но в	9	8
31	в результате	1	8
32	если бы	4	8
33	есть в	2	7
34	еще не	1	7
35	мы не	3	7
36	а не	2	7
37	именно в	2	7
38	и с	2	7
39	хотя бы	8	7
40	это не	3	7
41	то же	9	7
42	и потому	4	7
43	ясно что	1	7
44	и тем	2	7
45	в ней	6	7
46	с другой	5	7
47	для нас	2	6
48	в одно	1	6
49	другой стороны	1	6
50	и без	3	6
51	есть не	2	6
52	как и	1	6
53	а также	4	6
54	в каком	1	6
55	в данном	1	6
56	не может	4	5
57	так же	1	5
58	в нем	3	5
59	в смысле	6	5
60	но не	3	5
61	вместе с	1	5
62	в ее	2	5
63	хотя и	3	5
64	и о	5	5
65	в этих	1	5
66	и очень	1	5
67	да и	2	5
68	в них	2	5
69	и если	4	5
70	если мы	1	5
71	же в	4	4
72	и ее	1	4
73	что его	1	4
74	в этой	1	4
75	как раз	2	4
76	в какой	1	4
77	тем самым	3	4
78	с тем	3	4
79	а в	4	4
80	и только	1	4
81	и т	3	4
82	не имеет	1	4
83	что не	1	4
84	в то	7	4
85	в отношении	10	4
86	бесконечное количество	1	4
87	во всех	2	4
88	с этим	2	4
89	всяком случае	1	4
90	уже в	1	4
91	тем более	2	4
92	и есть	2	4
93	никак не	2	4
94	как бы	4	4
95	в предыдущем	1	3
96	т д	1	3
97	не было	2	3
98	в жизни	2	3
99	поскольку они	1	3
100	тем больше	1	3
101	в условиях	1	3
102	между прочим	2	3
103	бы и	1	3
104	казалось бы	1	3
105	нет никакого	1	3
106	были бы	1	3
107	что в	4	3
108	этом смысле	1	3
109	в начале	2	3
110	мы все	1	3
111	движение и	1	3
112	только к	1	3
113	что и	1	3
114	в его	2	3
115	и к	4	3
116	но как	1	3
117	мы должны	4	3
118	для того	3	3
119	сливаются в	1	3
120	в истории	1	3
121	он был	1	3
122	и на	1	3
123	мы можем	1	3
124	с собой	1	3
125	что мы	3	3
126	нет ничего	1	3
127	слова но	2	3
128	в области	11	3
129	из них	2	3
130	ни на	1	3
131	гоголя и	1	3
132	и как	3	3
133	и более	1	3
134	является и	1	3
135	в своем	4	3
136	на путях	4	2
137	чем оно	1	2
138	в частности	2	2
139	в которой	1	2
140	в значительной	2	2
141	все же	1	2
142	сравнении с	3	2
143	по одному	1	2
144	не к	2	2
145	для них	2	2
146	в сравнении	3	2
147	что это	1	2
148	и жизнь	1	2
149	каком смысле	1	2
150	того чтобы	1	2
151	тот же	3	2
152	что именно	1	2
153	если он	1	2
154	не очень	1	2
155	в это	1	2
156	на этой	1	2
157	его в	1	2
158	стороны и	2	2
159	находятся в	1	2
160	том виде	1	2
161	только один	1	2
162	совершенно ясно	1	2
163	и притом	1	2
164	сами по	3	2
165	еще более	2	2
166	говорить о	2	2
167	обстановке в	1	2
168	с ее	1	2
169	весь мир	1	2
170	идет речь	1	2
171	тот или	1	2
172	смысле не	1	2
173	только что	1	2
174	представить себе	1	2
175	или менее	1	2
176	xix века	6	2
177	с ними	3	2
178	для этого	1	2
179	здесь быть	1	2
180	в котором	4	2
181	что каждая	1	2
182	по преимуществу	1	2
183	с основной	1	2
184	и что	1	2
185	далеко не	1	2
186	ни к	1	2
187	в известном	1	2
188	друг друга	1	2
189	столь же	3	2
190	не вполне	1	2
191	себя в	1	2
192	и весьма	2	2
193	и где	1	2
194	значительной мере	2	2
195	и то	1	2
196	которое в	2	2
197	не будем	2	2
198	заключается в	3	2
199	и это	2	2
200	только на	1	2
201	с его	1	2
202	в пределах	8	2
203	что во	1	2
204	в самом	1	2
205	в других	1	2
206	и по	1	2
207	более или	1	2
208	россии и	4	1
209	что оно	1	1
210	может не	1	1
211	или что	1	1
212	эти черты	1	1
213	можно наметить	1	1
214	в отдельности	1	1
215	потому в	2	1
216	и здесь	1	1
217	по сравнению	2	1
218	никакого сомнения	1	1
219	сравнению с	1	1
220	но есть	1	1
221	в наших	1	1
222	гораздо более	1	1
223	и вот	2	1
224	церкви и	2	1
225	вопрос о	1	1
226	бы оно	1	1
227	числе и	1	1
228	чем то	1	1
229	мы и	1	1
230	о котором	1	1
231	бы это	1	1
232	исключительно и	1	1
233	под ногами	1	1
234	кто не	1	1
235	за тем	1	1
236	xx в	1	1
237	думать что	2	1
238	большинстве случаев	1	1
239	но чтобы	1	1
240	для тех	2	1
241	к другим	1	1
242	одно и	1	1
243	известном смысле	1	1
244	на то	1	1
245	т е	3	1
246	метафизика это	2	1
247	настоящее время	1	1
248	которая и	1	1
249	что дело	1	1
250	это ощущение	1	1
251	ней и	1	1
252	связанные с	1	1
253	к русскому	1	1
254	жить и	1	1
255	из двух	1	1
256	что эта	1	1
257	существует но	1	1
258	и другие	1	1
259	если в	2	1
260	любовь и	1	1
261	из тех	1	1
262	науки и	1	1
263	только то	1	1
264	с трудом	1	1
265	они являются	1	1
266	смысл этого	1	1
267	идеи и	1	1
268	отношении к	5	1
269	само по	1	1
270	бы ее	1	1
271	исторический план	1	1
272	входят в	1	1
273	к пределу	1	1
274	предстоит не	1	1
275	что уже	1	1
276	за то	1	1
277	история и	1	1
278	отождествлять с	1	1
279	но для	1	1
280	от тех	1	1
281	народные массы	1	1
282	на какие	1	1
283	время в	2	1
284	огромной и	1	1
285	например с	1	1
286	духа и	2	1
287	это в	1	1
288	в силу	2	1
289	к жизни	1	1
290	о соотношении	1	1
291	тем в	1	1
292	было с	1	1
293	совершенно новое	1	1
294	она есть	3	1
295	особенно в	1	1
296	отдельные черты	1	1
297	заключен в	1	1
298	из чего	1	1
299	если дух	1	1
300	с с	2	1
301	в живом	1	1
302	в россии	3	1
303	с богом	1	1
304	исключительно в	2	1
305	что есть	1	1
306	и самих	1	1
307	наиболее общих	1	1
308	развития в	1	1
309	и при	1	1
310	находится в	1	1
311	нисколько не	1	1
312	из этих	1	1
313	что если	1	1
314	можно говорить	1	1
315	почти исключительно	1	1
316	действительности при	1	1
317	ней только	1	1
318	в прошлом	1	1
319	имеют в	1	1
320	связана с	1	1
321	являются наиболее	1	1
322	и критика	1	1
323	связаны с	1	1
324	не все	1	1
325	но к	2	1
326	но на	1	1
327	в темном	1	1
328	не исключает	1	1
329	и еще	1	1
330	стремление к	1	1
331	к этой	1	1
332	должно быть	2	1
333	на основе	1	1
334	и быть	1	1
335	есть как	1	1
336	никогда не	1	1
337	а она	1	1
338	говорится о	1	1
339	не о	2	1
340	в эпоху	1	1
341	этой области	1	1
342	что все	1	1
343	в каждом	1	1
344	выражена в	1	1
345	на каждом	1	1
346	чтобы понять	1	1
347	одной стороны	3	1
348	из нее	1	1
349	иной раз	1	1
350	не нужно	2	1
351	же как	1	1
352	могут быть	3	1
353	в настоящее	1	1
354	также что	1	1
355	взывает к	1	1
356	с одной	3	1
357	того что	2	1
358	достижение в	1	1
359	могли бы	1	1
360	когда и	1	1
361	мы видим	1	1
362	как на	2	1
363	эта основная	1	1
364	м а	2	1
365	поскольку она	1	1
366	именно потому	1	1
367	как известно	1	1
368	обе эти	1	1
369	что то	1	1
370	начала и	2	1
371	как к	1	1
372	культурного развития	1	1
373	не как	1	1
374	лиц и	1	1
375	том числе	2	1
376	бы мы	1	1
377	бы эти	1	1
378	в существе	1	1
379	отдельности и	1	1
380	отличаться от	1	1
381	и такое	1	1
382	этих двух	1	1
383	в эти	1	1
384	и вся	1	1
385	веры и	1	1
386	эти последние	1	1
387	в которую	2	1
388	когда в	1	1
389	ней не	2	1
390	чем глубже	1	1
391	пусть эта	1	1
392	от нее	1	1
393	где бы	2	1
394	тем же	1	1
395	на себя	1	1
396	и уже	1	1
397	и особенно	1	1
398	грехи и	1	1
399	но где	1	1
400	на фоне	1	1
401	что при	1	1
402	все существующее	1	1
403	веры в	1	1
404	так было	1	1
405	идеи даже	1	1
406	исчезнет и	1	1
407	так называемые	2	1
408	и будущее	1	1
409	реально и	1	1
410	в отношениях	1	1
