N	3gram	Bakhtin_Pr_5	Tvorches
1	в романах достоевского	4	12
2	в то же	10	7
3	то же время	10	7
4	в братьях карамазовых	3	6
5	в творчестве достоевского	4	4
6	до сих пор	1	3
7	записках из подполья	1	3
8	по отношению к	6	3
9	в записках из	1	3
10	у достоевского как	1	3
11	не может быть	3	3
12	о том что	1	2
13	что у достоевского	2	2
14	в том же	1	2
15	и в то	2	2
16	с другой стороны	3	2
17	у достоевского нет	2	2
18	в том что	2	2
19	и не может	2	2
20	так и в	2	2
21	не в силах	2	2
22	в отличие от	2	2
23	в самом деле	1	2
24	записки из подполья	1	2
25	но у достоевского	1	2
26	во всяком случае	4	2
27	в произведениях достоевского	2	2
28	по крайней мере	1	2
29	с настасьей филипповной	1	1
30	в чем же	1	1
31	не только для	1	1
32	но как бы	1	1
33	в дальнейшем но	1	1
34	в устах ивана	1	1
35	у достоевского есть	1	1
36	с самого начала	8	1
37	раскольникова когда он	1	1
38	в которой он	1	1
39	в исповеди ипполита	1	1
40	достоевского приближается к	1	1
41	героя и его	2	1
42	о том как	1	1
43	теперь же он	1	1
44	никогда не является	1	1
45	противоречии с этой	1	1
46	что в нем	1	1
47	это еще не	1	1
48	мы уже говорили	5	1
49	записок из подполья	3	1
50	более глубокой и	1	1
51	творчестве достоевского в	1	1
52	и в этом	2	1
53	именно потому что	2	1
54	ивана карамазова с	1	1
55	и в том	1	1
56	мы как бы	1	1
57	в душу героя	1	1
58	к которому пришел	1	1
59	в противоречии с	1	1
60	мышкин настасья филипповна	1	1
61	себя самого в	1	1
62	потому что в	1	1
63	но в то	4	1
64	потому что они	1	1
65	к тому же	3	1
66	на всем протяжении	1	1
67	как и у	3	1
68	в ту ночь	1	1
69	его обступили и	1	1
70	как и в	1	1
71	и тут же	1	1
72	то все же	2	1
73	и прежде всего	4	1
74	в глубине души	1	1
75	все это я	2	1
76	в мире достоевского	3	1
77	может и не	1	1
78	в нем и	1	1
79	в чем не	1	1
80	у достоевского это	1	1
81	из подполья в	1	1
82	он ни был	1	1
83	сих пор еще	1	1
84	и вновь начать	1	1
85	его участие в	1	1
86	не только с	1	1
87	как будто бы	1	1
88	той или иной	4	1
89	ни в чем	1	1
90	отвечает на вопрос	1	1
91	в душе раскольникова	1	1
92	у достоевского очень	1	1
93	бы он ни	1	1
94	со всех сторон	1	1
95	будто бы не	1	1
96	в нем нет	1	1
97	или во всяком	1	1
98	и в другом	1	1
99	отношению к самому	1	1
100	за собой в	1	1
101	в высшей степени	3	1
102	дело в том	1	1
103	к самому себе	1	1
104	так и не	1	1
105	с одной из	1	1
106	хотя и с	1	1
107	тем что он	1	1
108	в свою очередь	1	1
109	что он сам	2	1
110	в то время	1	1
111	можно было бы	2	1
