N	3gram	Losev_Prob_4	Problemy
1	в то же	2	10
2	на самом деле	3	9
3	с самого начала	1	8
4	в романах достоевского	1	4
5	во всяком случае	4	4
6	и прежде всего	2	4
7	той или иной	11	4
8	в той или	7	4
9	в братьях карамазовых	1	3
10	бы то ни	1	3
11	в конце концов	1	3
12	с другой стороны	6	3
13	то ни было	1	3
14	к тому же	2	3
15	в этом смысле	3	3
16	друг к другу	1	3
17	одно и то	1	3
18	сам по себе	6	2
19	так и в	1	2
20	и не в	1	2
21	нет ни одного	1	2
22	именно потому что	1	2
23	у достоевского нет	1	2
24	в том что	8	2
25	для этого необходимо	1	2
26	и не может	1	2
27	как раз и	1	2
28	но все же	1	2
29	все это было	1	2
30	к другому и	1	2
31	с точки зрения	11	2
32	по себе и	1	2
33	и в то	1	2
34	можно было бы	4	2
35	о том что	3	1
36	вообще нет ничего	1	1
37	не только для	2	1
38	говорит что он	1	1
39	говорит о себе	1	1
40	вопрос о том	1	1
41	о том как	1	1
42	всяком случае не	1	1
43	не говорит о	1	1
44	в третьем лице	1	1
45	том что он	1	1
46	как мы сказали	1	1
47	и во всяком	3	1
48	как и в	1	1
49	себя но на	1	1
50	не только не	4	1
51	но и для	1	1
52	сказать что это	1	1
53	если бы он	1	1
54	и без его	1	1
55	для того чтобы	2	1
56	почти никогда не	1	1
57	до сих пор	1	1
58	по себе но	1	1
59	слова то есть	2	1
60	прежде всего как	1	1
61	еще далеко не	1	1
62	к тому что	1	1
63	друг друга но	1	1
64	что он не	1	1
65	в виду и	1	1
66	в нем и	1	1
67	никак не может	1	1
68	то же самое	6	1
69	и в других	2	1
70	и как бы	1	1
71	как и его	1	1
72	у меня в	2	1
73	и все эти	1	1
74	за то что	1	1
75	в то время	2	1
76	так же и	1	1
77	и то что	1	1
78	в редчайших случаях	2	1
79	чем иным как	2	1
80	и ни в	3	1
81	то есть не	3	1
82	в чем же	1	1
83	в чем не	1	1
84	как нам кажется	1	1
85	как будто бы	2	1
86	так же необходимо	1	1
87	то есть как	1	1
88	так как здесь	1	1
89	ни в чем	1	1
90	как и во	1	1
91	сохранить за собой	1	1
92	не может обойтись	2	1
93	она в то	1	1
94	и вместе с	1	1
95	вместе с тем	3	1
96	прежде всего в	1	1
97	сама по себе	2	1
98	бы даже и	3	1
99	в том или	2	1
100	и утвердить себя	1	1
101	то что в	1	1
102	не в виде	1	1
103	и наконец не	1	1
104	в самой структуре	1	1
105	в свою очередь	1	1
106	не чем иным	2	1
107	дело в том	1	1
108	то время как	2	1
109	в этом произведении	1	1
110	братьях карамазовых в	1	1
111	всего то что	1	1
112	тем не менее	10	1
113	ни один не	1	1
114	что же касается	1	1
115	но даже и	4	1
116	в данном случае	5	1
117	независимо от их	1	1
118	это вовсе не	1	1
119	по крайней мере	6	1
