N	2gram	Tiupa_Hudo_2	Literetu
1	уединенного сознания	1	50
2	не только	11	24
3	при этом	11	19
4	в качестве	4	17
5	но и	9	17
6	а не	14	16
7	в том	15	16
8	в частности	7	15
9	том что	19	14
10	тогда как	7	13
11	может быть	8	13
12	сознания в	1	12
13	и не	18	12
14	в этом	13	12
15	прежде всего	3	11
16	своего рода	16	11
17	состоит в	7	11
18	в своем	5	11
19	то что	6	10
20	такого рода	1	10
21	или иначе	1	9
22	уединенное сознание	1	9
23	не в	13	8
24	в тексте	5	8
25	как это	7	8
26	только в	4	8
27	и в	28	8
28	произведение искусства	1	8
29	так или	1	8
30	в себе	9	7
31	как бы	5	7
32	не менее	5	7
33	я и	6	7
34	в его	11	7
35	уже не	10	7
36	русской классической	1	7
37	я не	7	7
38	как и	11	6
39	в жизни	8	6
40	точки зрения	2	6
41	то есть	1	6
42	того что	1	6
43	и сам	5	6
44	на смену	1	6
45	себя в	8	6
46	одним из	1	5
47	наш взгляд	4	5
48	же время	4	5
49	не может	4	5
50	для себя	6	5
51	тем самым	2	5
52	же в	1	5
53	на наш	4	5
54	то же	6	5
55	в то	6	5
56	с этой	1	5
57	я в	1	5
58	не столько	2	5
59	в конечном	4	5
60	казалось бы	6	5
61	с его	5	5
62	а также	2	5
63	как в	5	5
64	что он	8	5
65	собственного я	1	5
66	уже в	1	5
67	в данном	2	5
68	всего лишь	3	4
69	все же	2	4
70	еще не	3	4
71	данном случае	2	4
72	так и	8	4
73	по преимуществу	3	4
74	в конце	1	4
75	с миром	1	4
76	в своей	6	4
77	в художественном	4	4
78	но не	4	4
79	это не	6	4
80	никогда не	5	4
81	духовной жизни	1	4
82	и его	5	4
83	лишь в	2	4
84	и т.п	1	4
85	представляет собой	1	4
86	в силу	1	4
87	конечном счете	3	4
88	со стороны	3	4
89	в этой	5	4
90	с собой	2	4
91	не как	2	4
92	в своих	1	4
93	о себе	3	4
94	столь же	3	4
95	и тем	1	4
96	как раз	4	4
97	из них	2	4
98	еще в	1	4
99	приводит к	2	3
100	исходя из	1	3
101	тех же	1	3
102	жизни и	6	3
103	еще и	2	3
104	не было	6	3
105	при всей	1	3
106	бы не	3	3
107	например в	1	3
108	ли не	1	3
109	а в	6	3
110	его в	2	3
111	в принципе	2	3
112	по своей	1	3
113	сводится к	6	3
114	нуждается в	2	3
115	xix столетия	1	3
116	что в	5	3
117	потому что	2	3
118	что ему	1	3
119	более чем	2	3
120	и даже	1	3
121	по отношению	7	3
122	к себе	3	3
123	в сфере	1	3
124	в душе	8	3
125	несмотря на	3	3
126	начала века	1	3
127	да и	5	3
128	один из	2	3
129	же и	2	3
130	в основе	2	3
131	дело в	1	3
132	у него	5	3
133	том же	1	3
134	в самом	5	3
135	не мог	1	3
136	другого в	1	3
137	говоря словами	1	3
138	также и	1	3
139	с другой	3	3
140	одно из	5	3
141	но в	2	3
142	между я	1	3
143	всего в	1	3
144	той же	2	3
145	в области	1	3
146	этом как	1	3
147	в пределах	1	3
148	человеческого я	4	3
149	века в	1	3
150	одна из	2	3
151	он и	1	3
152	все эти	1	2
153	оказывается не	1	2
154	все они	3	2
155	по выражению	1	2
156	в другом	2	2
157	в поле	1	2
158	же это	1	2
159	к смерти	1	2
160	на том	1	2
161	героя как	1	2
162	дамы с	2	2
163	жизни с	2	2
164	на это	1	2
165	как некий	1	2
166	мышления и	1	2
167	себе в	2	2
168	о своем	4	2
169	с позиции	1	2
170	отношению к	7	2
171	нет я	2	2
172	но при	3	2
173	читателя в	1	2
174	самим собой	1	2
175	человека и	3	2
176	байрон я	1	2
177	не оставляет	1	2
178	то он	1	2
179	не байрон	1	2
180	в нем	3	2
181	даже в	1	2
182	хотя бы	2	2
183	дело не	2	2
184	та же	2	2
185	что я	2	2
186	жизни на	2	2
187	с собачкой	9	2
188	не обладает	1	2
189	в искусстве	1	2
190	сознания а	1	2
191	отношения между	1	2
192	и только	2	2
193	общей для	1	2
194	этого не	1	2
195	я другой	1	2
196	не любил	1	2
197	превращается в	4	2
198	и самого	1	2
199	а для	2	2
200	самим собою	2	2
201	для него	5	2
202	в себя	1	2
203	в нашей	1	2
204	своего героя	1	2
205	между тем	8	2
