N	2gram	Tiupa_Lite_1	EvropaiC
1	таким образом	3	32
2	в том	16	31
3	и в	8	24
4	том что	14	20
5	все эти	2	19
6	не может	5	18
7	то что	10	17
8	все же	4	15
9	может быть	13	15
10	точки зрения	6	13
11	в этом	12	12
12	сих пор	1	12
13	самом деле	2	12
14	до сих	1	12
15	в своем	11	12
16	между тем	2	11
17	отношению к	2	10
18	так и	4	10
19	во всех	1	10
20	культуры и	1	10
21	по отношению	3	10
22	культуры в	4	10
23	мы знаем	1	10
24	все что	1	10
25	как бы	7	10
26	как и	6	9
27	на то	1	9
28	того же	2	9
29	что в	3	9
30	с другом	1	9
31	при этом	19	9
32	и все	1	8
33	не в	8	8
34	если бы	1	8
35	в самом	3	8
36	с точки	2	8
37	о том	2	7
38	для этого	4	7
39	не менее	7	7
40	по существу	1	7
41	по своей	3	7
42	на самом	1	7
43	к тому	2	7
44	и не	12	7
45	из этих	2	7
46	из этого	1	7
47	в силу	4	7
48	но и	17	7
49	и что	1	7
50	что он	5	7
51	еще не	4	6
52	тогда как	13	6
53	отличается от	1	6
54	должна быть	2	6
55	в сознании	2	6
56	вместе с	1	6
57	того что	6	6
58	у них	1	6
59	только в	8	6
60	в этой	4	6
61	что и	1	6
62	и на	1	6
63	в мире	2	6
64	несмотря на	3	6
65	с другой	3	6
66	в общем	1	6
67	все они	2	6
68	мы можем	1	6
69	так как	1	6
70	в которой	1	5
71	в себе	7	5
72	и с	1	5
73	так называемого	2	5
74	у него	3	5
75	его в	3	5
76	но все	1	5
77	к этому	1	5
78	потому что	3	5
79	и от	1	5
80	тому же	2	5
81	от культуры	1	5
82	в пользу	1	5
83	между двумя	1	5
84	в целом	8	5
85	что при	1	5
86	лишь в	4	5
87	в то	5	5
88	между собою	1	5
89	другой стороны	1	5
90	в его	7	5
91	именно в	1	5
92	и если	1	5
93	как к	1	5
94	далеко не	3	5
95	но в	3	5
96	столь же	4	5
97	как будто	2	5
98	не только	24	5
99	одним из	5	4
100	самого себя	3	4
101	в состоянии	1	4
102	связи с	6	4
103	что его	3	4
104	иначе говоря	1	4
105	в виде	1	4
106	поэтому что	1	4
107	хотя бы	2	4
108	не так	1	4
109	в конце	4	4
110	в области	3	4
111	та же	2	4
112	отношение к	1	4
113	в их	3	4
114	совершенно не	1	4
115	никогда не	4	4
116	культуре и	2	4
117	то же	5	4
118	из которых	1	4
119	состоит из	1	4
120	на вопрос	1	4
121	в дальнейшем	1	4
122	есть культура	1	4
123	должно быть	1	4
124	а с	1	4
125	тем не	2	4
126	и т.д	1	4
127	том же	3	4
128	в одну	1	4
129	как сказано	2	4
130	и культуры	2	4
131	он не	1	4
132	а потому	2	4
133	из того	2	4
134	и то	2	4
135	и у	1	4
136	если мы	1	4
137	из них	4	4
138	не есть	2	4
139	во имя	2	3
140	с более	1	3
141	для нас	1	3
142	данном случае	4	3
143	вопрос о	1	3
144	в связи	4	3
145	прежде всего	11	3
146	может служить	1	3
147	на нас	1	3
148	в жизни	6	3
149	в нем	2	3
150	даже в	2	3
151	ничего общего	1	3
152	и того	2	3
153	а в	3	3
154	в нашем	1	3
155	целом ряде	1	3
156	от тех	2	3
157	в начале	1	3
158	это не	4	3
159	только что	1	3
160	в этих	1	3
161	отличие от	5	3
162	от него	1	3
163	одного и	1	3
164	на почве	2	3
165	культуре в	1	3
166	тот же	1	3
167	то ни	1	3
168	можно назвать	1	3
