1	и не	11	30
2	вовсе не	2	28
3	и в	19	27
4	может быть	17	25
5	не может	9	24
6	так и	7	21
7	и его	3	19
8	в этом	9	18
9	таким образом	1	18
10	а не	20	17
11	точки зрения	4	16
12	самом деле	1	16
13	то же	12	15
14	в нем	3	15
15	с точки	3	14
16	как и	10	14
17	на самом	1	14
18	не в	4	12
19	и т	2	11
20	в самом	1	11
21	в жизни	2	11
22	и от	1	11
23	не могут	1	10
24	но и	10	10
25	место в	1	10
26	в действительности	1	9
27	так же	1	9
28	не только	8	9
29	так как	3	9
30	то что	7	8
31	и все	1	8
32	отнюдь не	4	8
33	как мы	1	8
34	как бы	2	8
35	как раз	2	8
36	в пределах	1	8
37	что в	4	8
38	при этом	6	8
39	в искусстве	4	7
40	же время	9	7
41	его в	1	7
42	в том	10	7
43	тем же	3	7
44	в его	4	7
45	потому что	2	7
46	не менее	6	7
47	в то	9	7
48	с тем	2	7
49	и теперь	1	6
50	здесь и	1	6
51	в своих	2	6
52	все эти	1	6
53	вместе с	5	6
54	и для	3	6
55	более того	1	6
56	в литературе	1	6
57	произведения как	1	6
58	но в	2	6
59	бы в	1	6
60	что он	3	6
61	с другой	8	6
62	в своей	1	6
63	все время	1	6
64	еще не	2	6
65	в данном	3	6
66	идеологического кругозора	1	6
67	хотя бы	2	6
68	все же	2	6
69	было бы	2	6
70	сводится к	1	5
71	без исключения	1	5
72	в ней	4	5
73	ни было	2	5
74	войти в	1	5
75	лишь для	1	5
76	того чтобы	1	5
77	в истории	2	5
78	и потому	1	5
79	никогда не	3	5
80	друг друга	2	5
81	в результате	2	5
82	тем что	4	5
83	но не	5	5
84	высказывание как	1	5
85	связи с	1	5
86	в художественном	2	5
87	что же	1	5
88	в единстве	1	5
89	тому как	2	5
90	в каждом	2	5
91	не является	2	5
92	именно так	1	5
93	т п	2	5
94	другой стороны	4	5
95	в ее	2	4
96	могут быть	2	4
97	слова и	7	4
98	они не	1	4
99	том что	7	4
100	жизни и	4	4
101	к тому	1	4
102	в смысле	1	4
103	то ни	1	4
104	мы видели	1	4
105	в слове	1	4
106	и как	3	4
107	со стороны	3	4
108	бы то	1	4
109	подобно тому	2	4
110	только на	1	4
111	данном случае	3	4
112	уже в	2	4
113	жизнь не	1	4
114	в романе	1	4
115	обстоит дело	1	4
116	как в	1	4
117	как это	2	4
118	до конца	2	4
119	от всех	1	4
120	прежде всего	4	4
121	ценностный центр	1	4
122	он был	1	4
123	в целом	2	4
124	из этого	1	4
125	для того	2	4
126	о том	2	4
127	и те	1	4
128	мы не	4	4
129	не следует	1	3
130	должна быть	1	3
131	для нас	2	3
132	он и	2	3
133	этом отношении	3	3
134	то он	1	3
135	героя в	2	3
136	не перестает	1	3
137	дело с	1	3
138	что это	1	3
139	уже не	2	3
140	никак не	1	3
141	того же	4	3
142	высказывание в	1	3
143	от его	1	3
144	в основе	2	3
145	души и	1	3
146	искусства в	1	3
147	их в	1	3
148	как от	1	3
149	и что	2	3
150	еще в	4	3
151	ее в	1	3
152	в какой	2	3
153	во всех	3	3
154	столь же	5	3
155	и эта	1	3
156	в него	2	3
157	литературное произведение	1	3
158	нет и	1	3
159	той же	2	3
160	одним из	3	3
161	в поэзии	3	3
162	только то	1	3
163	в виду	2	3
164	в этих	1	3
165	же как	2	3
166	к его	1	3
167	в них	2	3
168	отношению к	3	3
169	и на	6	3
170	на фоне	5	3
171	к материалу	1	3
172	же самое	1	3
173	тому что	1	3
174	того что	5	3
175	у нас	5	3
176	жизнь и	1	3
177	можно сказать	1	3
178	мы и	1	3
179	и с	3	3
180	в себе	6	3
181	по отношению	4	3
182	в конце	2	3
183	это не	1	3
184	жизни в	4	3
185	идет не	1	2
186	от этого	1	2
187	однако в	6	2
188	от него	1	2
189	является в	1	2
