N	2gram	Medvedev_F_3	Literetu
1	а не	17	20
2	и в	27	19
3	может быть	25	17
4	то же	15	12
5	и не	30	11
6	как и	14	10
7	в том	7	10
8	но и	10	10
9	же время	7	9
10	не может	24	9
11	в то	7	9
12	в этом	18	9
13	в мире	1	9
14	с другой	6	8
15	в стихах	2	8
16	и даже	2	8
17	не только	9	8
18	так и	21	7
19	слова и	4	7
20	то что	8	7
21	с одной	1	7
22	том что	4	7
23	в себе	3	6
24	при этом	8	6
25	не менее	7	6
26	и на	3	6
27	одной стороны	1	6
28	однако в	2	6
29	себя в	1	6
30	столь же	3	5
31	в качестве	1	5
32	у нас	3	5
33	но не	5	5
34	вместе с	6	5
35	в принципе	1	5
36	так в	2	5
37	одна из	2	5
38	того что	3	5
39	он не	1	5
40	для всех	1	5
41	на фоне	3	5
42	жизни и	4	4
43	точки зрения	16	4
44	того же	3	4
45	прежде всего	4	4
46	я и	1	4
47	не в	12	4
48	мы не	4	4
49	так что	1	4
50	для него	1	4
51	даже в	2	4
52	в искусстве	7	4
53	жизни в	3	4
54	что в	8	4
55	в его	7	4
56	отнюдь не	8	4
57	один из	1	4
58	тем что	5	4
59	другой стороны	5	4
60	и других	1	4
61	человека в	2	4
62	еще в	3	4
63	в частности	1	4
64	в области	2	4
65	по отношению	3	4
66	в ней	5	4
67	одним из	3	3
68	но с	1	3
69	и с	3	3
70	данном случае	4	3
71	и его	19	3
72	в поэзии	3	3
73	и жизни	1	3
74	в нем	15	3
75	то и	1	3
76	во всех	3	3
77	в кругозоре	1	3
78	в их	1	3
79	а в	1	3
80	в себя	1	3
81	в начале	1	3
82	сознания в	1	3
83	никогда не	5	3
84	не с	1	3
85	что он	6	3
86	такой же	2	3
87	в художественной	2	3
88	в сущности	2	3
89	х годов	1	3
90	перестает быть	2	3
91	ничего не	2	3
92	со стороны	4	3
93	и др	2	3
94	в этой	2	3
95	и для	6	3
96	этом отношении	3	3
97	с точки	14	3
98	отношению к	3	3
99	по существу	1	3
100	тем же	7	3
101	и то	1	3
102	себе и	1	3
103	так как	9	3
104	и как	4	3
105	тем самым	1	3
106	но это	2	3
107	в данном	6	3
108	с ее	2	2
109	не знает	1	2
110	все же	6	2
111	для нас	3	2
112	одно и	1	2
113	в такой	2	2
114	в него	3	2
115	нет в	1	2
116	т п	5	2
117	был бы	2	2
118	не было	1	2
119	вовсе не	28	2
120	ни было	5	2
121	из своих	2	2
122	в жизни	11	2
123	наконец в	1	2
124	с ним	1	2
125	как раз	8	2
126	в какой	3	2
127	хотя бы	6	2
128	а к	2	2
129	в конце	3	2
130	как это	4	2
131	художественного творчества	2	2
132	в руках	1	2
133	в художественном	5	2
134	с тем	7	2
135	в одном	1	2
136	то в	2	2
137	а потому	1	2
138	в нашем	1	2
139	одно из	1	2
140	на жизнь	2	2
141	и только	2	2
142	одной из	2	2
143	путь к	1	2
144	но только	1	2
145	при всем	1	2
146	к своему	1	2
147	в ее	4	2
148	с этой	1	2
149	потому что	7	2
150	быть не	1	2
151	и т	11	2
152	что и	2	2
153	общим знаменателем	1	2
154	но в	6	2
155	в россии	2	2
156	с другим	1	2
157	для того	4	2
158	то с	1	2
159	в целом	4	2
160	для кого	1	2
161	тот же	1	2
162	в первый	1	2
163	ведь это	1	2
164	как он	2	2
165	с читателем	1	2
166	но уже	2	2
167	очевидно что	2	2
168	в истории	5	2
169	со своей	1	2
170	тем не	2	2
171	даже и	1	2
172	той же	3	2
173	же в	1	2
174	в основе	3	2
175	ту же	2	2
176	могло бы	1	2
177	в каждом	5	2
178	в них	3	2
179	друг друга	5	2
180	для этого	2	2
181	же как	3	2
182	могут быть	4	2
183	этом случае	1	2
184	героя в	3	2
185	и что	3	2
186	не так	1	2
187	до конца	4	2
188	в результате	5	2
189	на этом	2	2
190	еще не	6	2
191	из того	1	2
192	где в	1	2
193	в своих	6	2
194	и столь	1	2
195	том числе	1	2
196	в каждой	1	2
197	не к	1	2
198	подобно тому	4	2
199	ведь мы	2	2
200	и иных	1	2
201	и нет	1	2
202	о том	4	2
203	уже не	3	2
204	и до	1	2
205	было бы	6	2
206	не является	5	2
207	уже в	4	2
208	мира в	1	2
209	тому как	5	2
210	из них	2	2
211	в виду	3	2
212	произведения искусства	1	2
213	он и	3	2
214	как бы	8	2
215	войти в	5	1
216	о литературе	1	1
217	все эти	6	1
218	в пределе	2	1
219	за его	1	1
220	входя в	2	1
221	сводится к	5	1
222	себе в	1	1
223	каждое слово	1	1
224	в словах	1	1
225	или иных	1	1
226	можно и	1	1
227	отношении к	1	1
228	на себе	1	1
229	бы в	6	1
230	он пишет	1	1
231	возражение против	1	1
232	все время	6	1
233	от всех	4	1
234	в собственном	1	1
235	и продолжает	1	1
236	о вмешательстве	1	1
237	конце концов	2	1
238	мы и	3	1
239	можно сказать	3	1
240	место в	10	1
241	по тем	1	1
242	но он	1	1
243	высказывание от	1	1
244	поэтической речи	1	1
245	в литературе	6	1
246	говорит о	1	1
247	бы то	4	1
248	от этого	2	1
249	то он	3	1
250	и вместо	1	1
251	идет не	2	1
252	лишь для	5	1
253	так же	9	1
254	здесь и	6	1
255	это событие	1	1
256	здесь не	2	1
257	на читателя	1	1
258	связи с	5	1
259	этот тип	1	1
260	души и	3	1
261	он становится	2	1
262	должна быть	3	1
263	искусства и	1	1
264	и просто	1	1
265	только ему	1	1
266	литературы а	1	1
267	не перестает	3	1
268	человека а	1	1
269	из таких	1	1
270	уже тогда	1	1
271	и все	8	1
272	соединении с	2	1
273	есть в	1	1
274	к его	3	1
275	таким образом	18	1
276	что человек	1	1
277	героя и	2	1
278	в эти	1	1
279	в сознании	1	1
280	же мере	1	1
281	автора с	2	1
282	что это	3	1
283	те или	1	1
284	числе и	1	1
285	и теперь	6	1
286	но мы	1	1
287	обстоит дело	4	1
288	к которому	2	1
289	художественное творчество	1	1
290	на место	1	1
291	и сделал	1	1
292	оказывается на	1	1
293	оказывается и	1	1
294	в смысле	4	1
295	человека с	1	1
296	от него	2	1
297	с другими	1	1
298	ни был	1	1
299	того чтобы	5	1
300	которое мы	1	1
301	и вовсе	1	1
