N	2gram	Propp_Isto_2	Myslijsy
1	потому что	9	33
2	то что	12	29
3	может быть	17	26
4	таким образом	7	24
5	в этом	11	23
6	и в	15	23
7	в том	6	23
8	и не	11	18
9	что в	12	17
10	при этом	4	15
11	только в	6	15
12	в себе	4	14
13	для нас	4	14
14	как и	2	14
15	того что	3	14
16	то же	10	14
17	так как	14	14
18	не было	2	12
19	а не	5	12
20	том что	7	12
21	не может	5	11
22	не в	7	11
23	по себе	1	11
24	но и	14	11
25	по отношению	3	10
26	и потому	1	10
27	тем что	4	10
28	мы можем	8	10
29	не только	18	10
30	что мы	3	10
31	о том	3	8
32	отношению к	3	8
33	мы не	3	8
34	было бы	5	8
35	другими словами	4	8
36	но в	6	8
37	то это	6	8
38	сказать что	2	8
39	по мере	3	7
40	вовсе не	1	7
41	на то	3	7
42	что это	6	7
43	в нем	7	7
44	с тем	9	7
45	и т	19	7
46	с этим	5	7
47	это не	2	7
48	как в	5	7
49	что такое	1	7
50	в силу	2	7
51	и что	6	7
52	этого слова	1	7
53	могут быть	2	7
54	что и	6	7
55	в которой	2	6
56	когда мы	2	6
57	так и	5	6
58	вместе с	7	6
59	что не	1	6
60	заметить что	2	6
61	того как	4	6
62	в лес	27	6
63	и к	1	6
64	такие же	1	5
65	говорить о	1	5
66	не менее	1	5
67	к нему	5	5
68	с ним	1	5
69	а в	12	5
70	не можем	1	5
71	что же	1	5
72	не то	1	5
73	в его	6	5
74	этом случае	5	5
75	так что	6	5
76	уже в	2	5
77	образом в	1	5
78	так сказать	2	5
79	находится в	2	5
80	все это	3	5
81	и то	2	5
82	как бы	6	5
83	и с	4	4
84	но есть	2	4
85	тогда как	1	4
86	когда человек	1	4
87	видно что	6	4
88	так же	13	4
89	предположить что	3	4
90	сих пор	7	4
91	хотя бы	2	4
92	тем самым	2	4
93	природы а	1	4
94	до сих	6	4
95	на котором	2	4
96	того чтобы	2	4
97	в одном	5	4
98	есть не	1	4
99	в таком	1	4
100	в той	1	4
101	на вопрос	2	4
102	мере того	2	4
103	есть то	1	4
104	с другими	2	4
105	в то	1	4
106	и о	1	4
107	да и	2	4
