N	3gram	Propp_Russ_1	Stilisti
1	с тем у	1	5
2	с точки зрения	3	5
3	в свою очередь	2	4
4	в этом случае	5	3
5	на самом деле	1	3
6	не только в	1	3
7	но все же	2	3
8	как мы видели	1	3
9	как мы уже	1	3
10	о том что	4	2
11	тех случаях когда	1	2
12	что иное как	2	2
13	можно сказать что	1	2
14	одни и те	1	2
15	к тому что	4	2
16	и как бы	1	2
17	и те же	1	2
18	не что иное	2	2
19	что было в	1	2
20	в связи с	4	2
21	в тех случаях	1	2
22	вместе с тем	6	2
23	мы видим что	1	2
24	только потому что	1	2
25	и не только	1	2
26	в этом отношении	1	2
27	как мы увидим	5	2
28	с тем и	2	2
29	мы не можем	3	1
30	который мы наблюдаем	1	1
31	в большинстве случаев	2	1
32	вопрос о том	1	1
33	были связаны с	1	1
34	только одна из	1	1
35	только тогда когда	1	1
36	в одном и	1	1
37	для наших целей	2	1
38	мы увидим что	1	1
39	не можем считать	1	1
40	и в этом	1	1
41	мы должны будем	1	1
42	это не совсем	1	1
43	не совсем так	1	1
44	иметь в виду	1	1
45	эту точку зрения	1	1
46	при этом не	1	1
47	и того же	1	1
48	бросается в глаза	1	1
49	в том что	15	1
50	независимо от того	1	1
51	и та же	1	1
52	одном и том	1	1
53	до того как	2	1
54	как это ни	1	1
55	можно было бы	1	1
56	по отношению к	1	1
57	но вместе с	1	1
58	вопросов и ответов	1	1
59	из них в	1	1
60	мы увидим ниже	2	1
61	мы наблюдаем в	1	1
62	одного и того	1	1
63	в нашем сознании	1	1
64	в виду что	1	1
65	как мы видим	1	1
66	и том же	1	1
67	одна и та	1	1
68	магический обряд который	1	1
69	об этом мы	1	1
70	по мере их	1	1
71	не только на	2	1
72	в собственном смысле	1	1
73	в себе и	1	1
74	еще до того	1	1
75	но иногда и	1	1
76	на этот вопрос	1	1
77	так как в	1	1
78	мы уже знаем	1	1
79	тем не менее	3	1
80	как и в	1	1
