N	2gram	Vygotskiy__2	formyVre
1	и в	32	50
2	то есть	21	33
3	в романе	2	32
4	в этом	13	25
5	в нем	4	24
6	и его	7	16
7	прежде всего	1	15
8	и не	10	14
9	как мы	1	14
10	вовсе не	2	13
11	как раз	5	13
12	в его	2	13
13	так и	3	12
14	по существу	3	12
15	таким образом	21	11
16	человека и	1	11
17	то же	13	11
18	может быть	18	11
19	времени и	1	10
20	но в	3	10
21	и как	7	10
22	все эти	7	9
23	же время	2	9
24	в конце	3	9
25	в том	37	9
26	в других	2	9
27	в то	5	9
28	ничего не	4	9
29	в особенности	2	9
30	роль в	2	9
31	с его	2	9
32	не только	12	9
33	как и	10	8
34	жизни и	4	8
35	того же	2	8
36	т п	8	8
37	ни в	2	8
38	и т	10	8
39	но и	10	8
40	в самом	12	8
41	и на	5	8
42	его жизни	2	8
43	и их	3	8
44	не было	2	7
45	и во	1	7
46	характер и	1	7
47	для себя	1	7
48	все же	4	6
49	и того	1	6
50	в частности	3	6
51	не может	17	6
52	так же	18	6
53	связи с	1	6
54	и все	4	6
55	человеческой жизни	1	6
56	в жизни	4	6
57	во всех	3	6
58	в их	3	6
59	время в	1	6
60	в ее	2	6
61	например в	3	6
62	это не	2	6
63	то что	21	6
64	с ее	3	6
65	с этим	4	6
66	в результате	1	6
67	как в	9	6
68	так как	12	6
69	еще не	2	5
70	в связи	1	5
71	точки зрения	17	5
72	в разных	1	5
73	время как	3	5
74	не в	8	5
75	и другие	1	5
76	того чтобы	14	5
77	но не	2	5
78	одного и	2	5
79	что в	20	5
80	этот процесс	1	5
81	но все	1	5
82	отнюдь не	5	5
83	для того	13	5
84	наряду с	4	5
85	в основе	11	5
86	если бы	6	5
87	могут быть	4	5
88	значение в	2	5
89	он не	6	5
90	и у	2	5
91	и до	4	5
92	жизни но	1	5
93	и с	4	4
94	мы и	1	4
95	и для	4	4
96	в котором	1	4
97	кроме того	1	4
98	роман в	1	4
99	потому что	21	4
100	уже указывали	1	4
101	в той	1	4
102	жизнь и	3	4
103	до конца	3	4
104	и проч	1	4
105	только в	7	4
106	в них	2	4
107	здесь на	1	4
108	в процессе	2	4
109	нет ничего	1	4
110	не имеет	4	4
111	могло быть	1	4
112	то время	3	4
113	все это	5	4
114	в ней	5	4
115	понятно что	2	4
116	и то	3	4
117	и это	4	4
118	конечно не	1	4
119	и следовательно	2	4
120	для других	1	4
121	том что	21	4
122	в себе	2	3
123	одно и	1	3
124	во всяком	2	3
125	или в	1	3
126	в качестве	1	3
127	значение и	2	3
128	этом отношении	5	3
129	при этом	13	3
130	и ее	3	3
131	был бы	1	3
132	что не	3	3
133	есть не	4	3
134	сих пор	5	3
135	до сих	5	3
136	с другими	2	3
137	вследствие этого	1	3
138	и те	4	3
139	и вне	1	3
140	с тем	11	3
141	в одном	2	3
142	со всеми	1	3
143	его в	1	3
144	все его	1	3
145	всего того	1	3
146	между ними	1	3
147	отношения к	1	3
148	мы не	3	3
149	в таком	2	3
150	к тому	7	3
151	что и	17	3
152	еще более	3	3
153	и других	3	3
154	в этих	2	3
