N	3gram	Bakhtin_Pr_5	Narrotol
1	в данном случае	1	8
2	в том что	2	5
3	к тому же	3	5
4	в то же	10	4
5	то же время	10	4
6	той или иной	4	4
7	не может быть	3	4
8	подобно тому как	2	3
9	по отношению к	6	3
10	для того чтобы	1	3
11	тем не менее	1	3
12	в этом отношении	1	3
13	о том что	1	2
14	друг для друга	1	2
15	можно сказать что	1	2
16	в самом деле	1	2
17	заключает в себе	1	2
18	друг на друга	2	2
19	до сих пор	1	2
20	в отличие от	2	2
21	чем иным как	1	2
22	как если бы	1	2
23	то же самое	1	2
24	и то же	3	2
25	дело в том	1	2
26	так и не	1	2
27	во всяком случае	4	2
28	в свою очередь	1	2
29	одно и то	3	2
30	он и не	2	1
31	не в чем	1	1
32	на протяжении всего	4	1
33	в сущности в	2	1
34	и столь же	1	1
35	сам по себе	2	1
36	большей или меньшей	1	1
37	он думает и	1	1
38	с его собственным	1	1
39	в его душе	1	1
40	бы то ни	3	1
41	друг с другом	4	1
42	что каждый из	1	1
43	и в то	2	1
44	а не в	1	1
45	с точки зрения	2	1
46	у него нет	1	1
47	потому что в	1	1
48	как и само	1	1
49	то ни было	3	1
50	как и у	3	1
51	по себе но	1	1
52	немногочисленных случаях когда	1	1
53	диалог в сущности	1	1
54	то же слово	1	1
55	более глубокий и	1	1
56	к тому что	1	1
57	как и в	1	1
58	и того же	1	1
59	но и с	1	1
60	и та же	2	1
61	и не может	2	1
62	на самом деле	9	1
63	смысле можно сказать	1	1
64	сих пор еще	1	1
65	но в этом	1	1
66	и то что	1	1
67	но и не	1	1
68	он не может	3	1
69	в значительной степени	1	1
70	не только с	1	1
71	и в самом	3	1
72	но именно поэтому	1	1
73	не может обойтись	1	1
74	может быть и	1	1
75	одного и того	1	1
76	но все же	2	1
77	а в то	1	1
78	как мы видели	1	1
79	и как бы	1	1
80	с другими людьми	1	1
81	а художественное произведение	1	1
82	одна и та	2	1
83	в большей или	1	1
84	его произведениях но	1	1
85	он обращается к	1	1
86	себя за голову	1	1
87	не входит в	1	1
88	друг от друга	1	1
89	который сразу же	1	1
90	как и все	2	1
91	в нем не	1	1
92	с другой стороны	3	1
93	в той или	4	1
94	слова и мысли	3	1
95	к одному из	1	1
96	на этот раз	2	1
97	по крайней мере	1	1
98	и как будто	1	1
99	или иной степени	2	1
