N	3gram	Bakhtin_Pr_5	Istorich
1	до сих пор	1	6
2	в том что	2	5
3	в этом случае	1	5
4	вместе с тем	1	5
5	что он не	1	4
6	но все же	2	4
7	со всех сторон	1	4
8	подобно тому как	2	3
9	по отношению к	6	3
10	мы увидим что	2	3
11	так же и	1	3
12	можно было бы	2	3
13	о том что	1	2
14	на самом деле	9	2
15	с самого начала	8	2
16	с другой стороны	3	2
17	не может быть	3	2
18	и ничего не	1	2
19	и вместе с	1	2
20	уже с самого	1	2
21	к тому же	3	2
22	мы можем сказать	2	1
23	с обратным знаком	1	1
24	сам по себе	2	1
25	о том как	1	1
26	и она это	1	1
27	и пр в	1	1
28	да и то	1	1
29	так что он	2	1
30	не только не	1	1
31	до конца и	1	1
32	потому что они	1	1
33	друг друга но	1	1
34	главным образом в	1	1
35	и прежде всего	4	1
36	этого не может	1	1
37	этот момент и	1	1
38	и то же	3	1
39	за то что	1	1
40	и в нем	3	1
41	в отличие от	2	1
42	с которыми он	1	1
43	мы видели что	1	1
44	но все эти	1	1
45	по его мнению	1	1
46	к ней с	1	1
47	выдает себя за	1	1
48	и не хочет	1	1
49	почти никогда не	1	1
50	и не должен	1	1
51	их друг с	1	1
52	смысле этого слова	2	1
53	друг с другом	4	1
54	на одно мгновение	1	1
55	можем сказать что	2	1
56	и в другом	1	1
57	в высшей степени	3	1
58	приводит к себе	1	1
59	друг от друга	1	1
60	том что он	1	1
61	то что он	1	1
62	это как бы	1	1
63	тем не менее	1	1
