N	3gram	Tiupa_Narr_1	Stilisti
1	в то же	3	9
2	то же время	3	7
3	с точки зрения	2	5
4	того или иного	2	5
5	прежде всего в	1	4
6	то же самое	1	4
7	ту или иную	2	4
8	в свою очередь	3	4
9	той или иной	4	4
10	на самом деле	1	3
11	то или иное	2	3
12	не только в	2	3
13	и тем самым	3	3
14	но все же	4	3
15	как мы уже	1	3
16	как мы видели	1	3
17	или хотя бы	1	2
18	и в то	1	2
19	мы не имеем	1	2
20	как мы увидим	1	2
21	в этом отношении	3	2
22	может показаться что	1	2
23	тот или иной	1	2
24	только потому что	1	2
25	в значительной степени	2	2
26	на первый взгляд	2	2
27	не может быть	5	2
28	есть не что	1	2
29	и как бы	1	2
30	не что иное	2	2
31	о том что	6	2
32	что иное как	2	2
33	можно сказать что	4	2
34	в связи с	2	2
35	и т.д на	1	2
36	тех или иных	1	2
37	все то что	1	2
38	и того же	1	1
39	до наших дней	1	1
40	по себе не	1	1
41	жизни однако в	1	1
42	вовсе и не	1	1
43	хотя бы одной	1	1
44	в хх веке	1	1
45	в иной ситуации	1	1
46	по отношению к	6	1
47	более или менее	2	1
48	не только о	2	1
49	в самом деле	1	1
50	и в особенности	1	1
51	ответ на него	1	1
52	то есть к	1	1
53	и при этом	1	1
54	это дает нам	1	1
55	точку зрения на	1	1
56	в силу которого	1	1
57	до сих пор	1	1
58	из них в	1	1
59	в этой ситуации	1	1
60	он почувствовал что	1	1
61	одна из многочисленных	1	1
62	независимо от того	1	1
63	несмотря на свою	1	1
64	можно было бы	2	1
65	самое происходит и	1	1
66	по крайней мере	1	1
67	является как бы	1	1
68	же самое происходит	1	1
69	не смог бы	1	1
70	и т.д в	1	1
71	точки зрения и	1	1
72	и не было	1	1
73	тем не менее	3	1
74	только благодаря этому	1	1
75	иметь в виду	1	1
76	в качестве одного	1	1
77	так и от	1	1
78	один из этих	1	1
79	на ту или	1	1
80	содержит в себе	1	1
81	внешний облик героя	1	1
82	с точкой зрения	2	1
83	не может не	2	1
84	само по себе	1	1
85	в конечном счете	2	1
86	мысль о том	1	1
87	в русской литературе	1	1
88	и ответ на	1	1
89	и тем более	1	1
90	с другой стороны	4	1
91	ни единого слова	1	1
92	одного и того	1	1
93	тем самым мы	1	1
94	не только одним	1	1
95	в том что	8	1
96	перед нами не	2	1
97	как и в	1	1
98	на наш взгляд	1	1
