N	3gram	Tiupa_Lite_3	Problema
1	той или иной	2	11
2	с точки зрения	3	11
3	тем не менее	1	10
4	в том что	4	8
5	содержит в себе	1	8
6	в той или	1	7
7	с другой стороны	2	6
8	то же самое	2	6
9	в данном случае	4	5
10	не только не	1	4
11	не только в	2	4
12	о том что	4	3
13	или иной мере	1	3
14	и тем не	1	3
15	вместе с тем	1	3
16	на самом деле	1	3
17	в связи с	1	3
18	только в том	1	3
19	не только для	1	2
20	мы все время	1	2
21	в то же	7	2
22	и только в	1	2
23	и в частности	2	2
24	то что к	1	2
25	что иное как	1	2
26	к тому же	5	2
27	хотя бы и	1	2
28	ничего общего с	1	2
29	не что иное	1	2
30	более или менее	1	2
31	как будто бы	1	2
32	в чистом виде	1	2
33	же самое можно	1	2
34	сама по себе	1	2
35	в себе и	1	2
36	не говоря уже	4	2
37	для того чтобы	1	2
38	в том чтобы	2	2
39	хотя и не	1	2
40	с одной стороны	4	1
41	не тем что	1	1
42	и тем самым	2	1
43	а не просто	1	1
44	говоря уже об	1	1
45	в том числе	3	1
46	вопрос о том	1	1
47	о том как	1	1
48	бы то ни	2	1
49	как будто на	1	1
50	опыта но в	1	1
51	это и есть	1	1
52	сказать и о	1	1
53	и не имеет	1	1
54	в первую очередь	1	1
55	и то что	1	1
56	что он с	1	1
57	и т п	1	1
58	на то что	2	1
59	то ни было	2	1
60	по себе но	1	1
61	но и для	1	1
62	к тому что	1	1
63	это не только	1	1
64	легко может быть	1	1
65	только на то	1	1
66	но отнюдь не	1	1
67	на первый взгляд	1	1
68	этой точки зрения	1	1
69	в третьем лице	2	1
70	действительность в ее	1	1
71	говоря уже о	3	1
72	том что они	1	1
73	и вместе с	2	1
74	начало и конец	1	1
75	то что в	1	1
76	не сомневается в	2	1
77	самое можно сказать	1	1
78	жизни но не	1	1
79	том числе и	2	1
80	почти никогда не	1	1
81	как это будет	1	1
82	стало для меня	1	1
83	и подобные им	1	1
84	здесь может быть	1	1
85	ту или иную	1	1
86	в свою очередь	1	1
87	по мнению автора	1	1
88	вольно или невольно	1	1
89	с этой точки	1	1
