N	2gram	Losev_Dial_1	Myshleni
1	в том	9	28
2	то что	13	28
3	и в	18	28
4	в этом	12	27
5	того что	2	24
6	в развитии	1	24
7	потому что	14	22
8	не может	12	19
9	том что	9	19
10	таким образом	1	18
11	только в	3	18
12	что он	11	18
13	что в	13	17
14	в силу	1	17
15	не только	13	16
16	по сравнению	2	15
17	так же	4	15
18	сравнению с	2	14
19	точки зрения	17	13
20	сказать что	10	13
21	может быть	17	13
22	к другим	1	11
23	и не	30	11
24	тому что	3	11
25	как бы	11	11
26	что мы	1	11
27	того чтобы	1	10
28	но не	4	10
29	но и	7	10
30	с точки	12	10
31	как мы	4	10
32	к тому	4	10
33	в отношении	5	10
34	понятий и	1	10
35	от того	1	10
36	так как	11	10
37	развития и	1	10
38	мы можем	4	9
39	могли бы	1	9
40	перехода от	1	9
41	было бы	12	9
42	еще не	2	8
43	тем самым	1	8
44	никогда не	9	8
45	для того	2	8
46	в самом	3	8
47	в которой	1	7
48	показывает что	1	7
49	в нем	16	7
50	вместе с	1	7
51	отношение к	5	7
52	между ними	1	7
53	и других	1	7
54	то же	10	7
55	там где	1	7
56	мы видим	4	7
57	как известно	1	7
58	он не	3	7
59	самого начала	1	7
60	с самого	1	7
61	заключается в	1	7
62	что оно	5	7
63	можно было	5	7
64	если бы	12	7
65	в своем	5	7
66	в мышлении	1	6
67	когда мы	1	6
68	как и	2	6
69	можно сказать	6	6
70	так и	9	6
71	как раз	4	6
72	к другой	1	6
73	мы не	1	6
74	его в	1	6
75	для него	2	6
76	так что	15	6
77	в то	6	6
78	в чем	6	6
79	не имеет	15	6
80	же как	2	6
81	и что	12	6
82	и к	1	6
83	то время	1	6
84	и как	7	6
85	же самое	1	6
86	вообще не	1	6
87	тех и	1	5
88	вопрос о	2	5
89	в разных	3	5
90	и все	3	5
91	в этой	1	5
92	друг с	1	5
93	то в	7	5
94	показать что	1	5
95	с другом	1	5
96	это не	9	5
97	по самой	1	5
98	что все	1	5
99	частный случай	1	5
100	и тем	1	5
101	могут быть	3	5
102	того как	1	5
103	не могут	1	5
104	из того	2	5
105	но в	6	5
106	время как	2	5
107	не могли	1	5
108	в себе	11	4
109	мы и	2	4
110	не умеет	1	4
111	в состоянии	1	4
112	только тогда	2	4
113	на то	5	4
114	не в	6	4
115	во всех	1	4
116	именно в	2	4
117	в сознании	3	4
118	оно не	1	4
119	например в	1	4
120	знаем что	1	4
121	но если	5	4
122	в той	1	4
123	и то	9	4
124	мысли в	2	4
125	которые в	1	4
126	они не	1	4
127	в наших	1	4
128	в качестве	2	4
129	своего развития	1	4
130	что и	3	4
131	с этим	2	4
132	относится к	2	4
133	ясно что	8	4
134	той же	1	4
135	не иначе	1	4
136	к другу	2	4
137	мы имеем	2	4
138	если я	1	4
139	чего он	1	4
140	к другому	1	4
141	на этом	2	4
142	я не	5	4
143	в частности	2	4
144	но что	3	4
145	и следовательно	2	4
146	показал что	1	4
147	в первую	2	3
148	не знает	2	3
149	первую очередь	1	3
150	отношении к	3	3
151	бы в	3	3
152	что их	2	3
153	это мы	4	3
154	это и	4	3
155	от этого	3	3
156	отличается от	2	3
157	больше чем	1	3
158	а это	1	3
159	это есть	9	3
160	по мере	2	3
161	связи с	1	3
162	с ней	2	3
163	отношения к	3	3
164	зависит от	1	3
165	есть в	1	3
166	каждого отдельного	1	3
167	сих пор	2	3
168	при этом	1	3
169	связанные с	2	3
170	до сих	2	3
171	как это	4	3
172	по себе	25	3
173	только то	4	3
174	в их	3	3
175	чего не	1	3
176	до известной	1	3
177	мы должны	5	3
178	но мы	1	3
179	по своей	1	3
180	нуждается в	3	3
181	и только	1	3
182	хотя и	4	3
183	в его	3	3
184	и той	1	3
185	как в	2	3
186	мог бы	2	3
187	друг к	2	3
188	все время	1	3
189	из этих	2	3
190	и его	1	3
191	но как	2	3
192	связано с	1	3
193	один из	3	3
194	представить себе	1	3
195	в основе	3	3
196	в них	3	3
197	что отношение	1	3
198	является как	1	3
199	этом отношении	2	3
200	а по	1	3
201	самого понятия	1	3
202	а не	14	3
203	что такое	10	3
204	одной и	1	3
205	в каждом	2	3
206	и по	1	3
207	на примере	1	3
208	все эти	2	2
209	в новой	1	2
210	понимать что	1	2
211	и там	1	2
212	известной степени	1	2
213	но с	3	2
214	об одном	2	2
215	все же	5	2
216	для нас	1	2
217	и наконец	1	2
218	в другом	2	2
219	в связи	1	2
220	он имеет	1	2
221	но он	1	2
222	мы говорим	4	2
223	на том	1	2
224	и является	2	2
225	как с	2	2
226	не менее	2	2
227	друг другу	3	2
228	заключается только	1	2
229	абстракции и	1	2
230	и вообще	4	2
231	что научное	1	2
232	эти последние	2	2
233	что эта	4	2
234	с ним	6	2
235	и другие	1	2
236	в конце	4	2
237	можно только	2	2
238	от него	4	2
239	с другими	2	2
240	что я	3	2
241	в своей	2	2
242	вот почему	1	2
243	а в	5	2
244	что уже	2	2
245	общего и	1	2
246	были бы	2	2
247	он сам	5	2
248	над ними	1	2
249	но только	3	2
250	другу как	3	2
251	ничего нового	2	2
252	этом смысле	3	2
253	с этой	2	2
254	ими так	1	2
255	так если	1	2
256	ясным и	1	2
257	действительность в	1	2
258	у них	3	2
259	не с	5	2
260	в этих	5	2
261	мысли и	3	2
262	он может	1	2
263	имеем дело	1	2
264	что если	2	2
265	к его	1	2
266	он с	1	2
267	что у	1	2
268	законов и	1	2
269	и от	2	2
270	а только	3	2
271	имеет место	1	2
272	что они	3	2
273	как только	2	2
274	представления о	1	2
275	самом деле	3	2
276	только что	3	2
277	с ними	2	2
278	является не	2	2
279	прежде всего	10	2
280	для этого	2	2
281	другой стороны	4	2
282	в котором	4	2
283	мы уже	1	2
284	этот закон	1	2
285	другом в	1	2
286	более частное	1	2
287	точку зрения	3	2
288	у него	1	2
289	что именно	2	2
290	когда он	1	2
291	если он	1	2
292	она не	6	2
293	несмотря на	10	2
294	и между	1	2
295	с другой	6	2
296	мы всегда	1	2
297	в такой	1	2
298	из которого	1	2
299	чем он	2	2
300	из этого	1	2
301	по существу	1	2
302	все это	11	2
303	была бы	3	2
304	в меру	1	2
305	говорим что	2	2
306	в которых	2	2
307	но совершенно	1	2
308	раз и	2	2
309	и вызывает	1	2
310	и др	1	2
311	хотя в	1	2
312	если мы	2	2
313	не прямо	1	2
314	форм и	1	2
315	всякую возможность	1	2
316	только на	3	2
317	себе что	1	2
318	себе и	2	2
319	могут не	1	2
320	и другое	2	2
321	из них	2	2
322	почему это	2	2
323	возникает вопрос	1	2
324	какие же	2	2
325	еще в	1	2
326	к одному	1	2
327	бы совершенно	1	2
328	более общее	1	2
329	что всякое	1	2
330	и более	4	2
331	но это	8	2
332	при котором	1	2
333	в данном	3	2
334	не идет	2	1
335	вовсе не	7	1
336	бы они	1	1
337	главным образом	1	1
338	в полном	1	1
339	хотя на	1	1
340	может только	1	1
341	в отдельности	2	1
342	для ее	1	1
343	как при	1	1
344	или иных	1	1
345	не значит	3	1
346	закономерности в	1	1
347	и с	5	1
348	большей степени	1	1
349	отношение этих	1	1
350	одно и	4	1
351	и самые	1	1
352	не непосредственно	1	1
353	что обе	1	1
354	конце концов	3	1
355	деле не	1	1
356	отличное от	2	1
357	есть и	5	1
358	на их	1	1
359	только как	2	1
360	он только	1	1
