N	2gram	Losev_Vlad_2	Psycholo
1	и в	30	38
2	то что	20	35
3	в самом	2	25
4	в том	18	25
5	самом деле	1	21
6	что в	12	20
7	может быть	7	19
8	и что	5	18
9	точки зрения	7	16
10	на то	2	16
11	что она	1	16
12	то есть	7	15
13	в ней	4	15
14	потому что	9	14
15	и т	1	14
16	если бы	1	14
17	как бы	5	14
18	том что	12	14
19	совершенно ясно	1	13
20	в этом	20	13
21	и мы	4	13
22	в этой	4	13
23	таким образом	3	12
24	мы увидим	1	12
25	не только	12	12
26	не в	9	12
27	было бы	9	12
28	что он	13	11
29	и не	18	10
30	и все	7	10
31	что это	4	10
32	в сущности	2	10
33	то же	4	10
34	в двух	2	9
35	того чтобы	2	9
36	с точки	3	9
37	и как	3	8
38	все же	9	8
39	для нас	7	8
40	вовсе не	4	8
41	так что	5	8
42	как раз	1	8
43	с тем	2	8
44	в одном	1	8
45	но только	1	8
46	как и	5	8
47	из этого	5	8
48	с этим	5	8
49	и это	3	8
50	для того	2	8
51	перед нами	1	8
52	и то	5	8
53	не может	9	7
54	все то	1	7
55	как мы	11	7
56	мы уже	2	7
57	а в	11	7
58	а не	7	7
59	никак не	3	7
60	заключается в	2	7
61	и здесь	1	6
62	до сих	1	6
63	как это	7	6
64	с и	2	6
65	к чему	1	6
66	к тому	2	6
67	мы видели	2	6
68	не имеет	2	6
69	которых мы	1	6
70	и его	6	6
71	в котором	5	6
72	ясно что	1	6
73	о том	4	6
74	и на	4	6
75	и если	4	6
76	она не	2	6
77	с самого	1	6
78	в которых	1	6
79	если мы	1	6
80	он говорит	1	6
81	из них	1	6
82	так как	5	6
83	самого начала	1	6
84	он не	4	6
85	в которой	4	5
86	к которым	1	5
87	сих пор	1	5
88	в какой	1	5
89	мы не	2	5
90	в своей	5	5
91	казалось бы	2	5
92	время в	4	5
93	вместе с	8	5
94	в той	2	5
95	но и	8	5
96	так сказать	1	5
97	в его	11	5
98	на этом	2	5
99	несмотря на	4	5
100	я не	4	5
101	т п	1	5
102	в своем	8	5
103	все эти	5	4
104	и совершенно	1	4
105	в себе	6	4
106	в целом	4	4
107	что они	1	4
108	при этом	5	4
109	и для	3	4
110	т д	1	4
111	время как	2	4
112	в нем	4	4
113	в тех	1	4
114	во всех	3	4
115	если он	1	4
116	не мог	8	4
117	здесь мы	3	4
118	того что	5	4
119	но если	1	4
120	никогда не	7	4
121	и даже	10	4
122	что этот	1	4
123	как в	3	4
124	в самой	1	4
125	ее в	1	4
126	что если	2	4
127	сказать что	11	4
128	в течение	5	4
129	как будто	2	4
130	только в	6	4
131	по своему	2	4
132	что эти	2	4
133	у него	19	4
134	когда он	1	4
135	что и	3	4
136	мы все	1	4
137	обратиться к	1	4
138	в своих	2	4
139	при помощи	1	4
140	когда в	1	4
141	не то	3	4
142	что с	1	4
143	конечно не	4	4
144	в виду	2	4
145	не могли	3	4
146	в свою	3	4
147	что все	1	3
148	и этот	1	3
149	главным образом	1	3
150	что по	1	3
151	весь этот	1	3
152	и тем	1	3
153	я говорю	1	3
154	рассказ в	1	3
155	место в	1	3
156	того же	5	3
157	в них	3	3
158	не к	1	3
159	здесь не	4	3
160	на тему	1	3
161	где он	3	3
162	к концу	5	3
163	ссылается на	1	3
164	то и	1	3
165	та же	1	3
166	больше и	1	3
167	которое мы	1	3
168	две совершенно	1	3
169	по его	1	3
170	его в	4	3
171	совсем не	4	3
172	не так	1	3
173	с теми	1	3
174	он приводит	1	3
175	и о	4	3
176	имеет никакого	2	3
177	без всяких	1	3
178	и к	6	3
179	из этих	3	3
180	что не	2	3
181	поэтической и	1	3
182	тот же	5	3
183	в то	9	3
184	ни в	7	3
185	к ним	1	3
186	едва ли	3	3
187	наряду с	2	3
188	он был	6	3
189	тем что	1	3
190	того как	2	3
191	в таком	3	3
192	далеко не	1	3
193	в такой	1	3
194	больше не	1	3
195	но в	8	3
196	все это	5	3
197	указывал на	2	3
198	к этому	6	3
199	такой степени	1	3
200	но это	4	3
201	для всех	1	2
202	когда мы	3	2
203	в известных	1	2
204	говорил о	2	2
205	поэзии и	1	2
206	и наконец	4	2
207	во всяком	6	2
208	данном случае	2	2
209	не могла	2	2
210	своего имени	1	2
211	ясно и	1	2
212	но он	3	2
213	на их	1	2
214	в качестве	1	2
215	и который	1	2
216	в виде	3	2
217	так же	4	2
218	это есть	1	2
219	еще и	6	2
220	думать что	1	2
221	что здесь	1	2
222	либо в	1	2
223	и больше	3	2
224	с с	4	2
225	своей жизни	3	2
226	с ним	5	2
227	и во	2	2
228	но мы	1	2
229	хотя бы	3	2
230	по преимуществу	1	2
231	тем больше	1	2
232	и которая	1	2
233	и другие	1	2
234	в конце	13	2
235	дело не	1	2
236	же самый	1	2
237	действие которое	1	2
238	только то	1	2
239	и часто	2	2
240	со всеми	1	2
241	что только	1	2
242	эти слова	1	2
243	и дальше	1	2
244	и я	5	2
245	чувства и	1	2
246	и вот	3	2
247	что же	8	2
248	с этой	4	2
249	прибегать к	1	2
250	например в	1	2
251	здесь в	2	2
252	здесь с	1	2
253	для него	9	2
254	отношения к	3	2
255	одно что	1	2
256	то как	1	2
257	и очень	2	2
258	что даже	1	2
259	но как	1	2
260	у них	1	2
261	он все	2	2
262	но они	1	2
263	к ней	3	2
264	к своему	1	2
265	заключается не	1	2
266	это будет	1	2
267	в этих	4	2
268	и всегда	1	2
269	они не	1	2
270	следует что	1	2
271	утверждать что	1	2
272	у нас	6	2
273	что его	4	2
274	к его	2	2
