N	3gram	Vinokur_St_2	formyVre
1	то же время	1	9
2	и т п	3	8
3	в то же	1	6
4	для того чтобы	5	5
5	в связи с	1	5
6	в том числе	1	4
7	как раз в	2	4
8	до сих пор	5	3
9	в то время	1	3
10	по отношению к	1	3
11	не могло быть	1	3
12	в этом отношении	9	3
13	и то же	1	3
14	одно и то	1	3
15	с самого начала	3	2
16	так же как	3	2
17	конечно и речи	1	2
18	быть конечно и	1	2
19	и др в	1	2
20	здесь не место	1	2
21	и в особенности	1	2
22	в том что	16	2
23	друг к другу	1	2
24	в отличие от	2	2
25	дело в том	4	2
26	но все же	2	2
27	вместе с тем	5	2
28	с точки зрения	2	2
29	по сравнению с	1	2
30	к тому же	2	2
31	они их не	1	1
32	почти ничего не	1	1
33	случилось так что	1	1
34	в том же	2	1
35	не похож на	1	1
36	и тот факт	1	1
37	о том что	11	1
38	но все это	2	1
39	в ту же	1	1
40	не было этого	1	1
41	как своего рода	2	1
42	тот факт что	4	1
43	в это время	2	1
44	в другом месте	2	1
45	из того же	1	1
46	да и в	1	1
47	и в этом	2	1
48	к тому времени	2	1
49	к выводу что	1	1
50	в самом деле	2	1
51	в определенном направлении	1	1
52	значение но в	1	1
53	на этой почве	1	1
54	говорит о том	1	1
55	в той же	1	1
56	но кроме того	1	1
57	нравов и обычаев	1	1
58	совершенно так же	2	1
59	точка зрения на	1	1
60	в этом случае	1	1
61	и в том	1	1
62	в исторический роман	1	1
63	большую роль в	1	1
64	ту же ночь	1	1
65	но вместе с	1	1
66	и по существу	1	1
67	том что в	2	1
68	но он не	1	1
69	в значительной степени	2	1
70	и речи о	1	1
71	и в трагедии	1	1
72	с тем что	2	1
73	себя прежде всего	1	1
74	известно например что	1	1
75	не оставляет никаких	1	1
76	совершенно независимо от	1	1
77	в виду что	1	1
78	в данном случае	1	1
79	в зависимости от	1	1
80	имел в виду	1	1
81	так и в	2	1
82	сами по себе	2	1
83	в высшей степени	1	1
84	но в отношении	1	1
85	этот вопрос в	1	1
86	и в котором	1	1
87	во всяком случае	3	1
88	в свою очередь	1	1
89	в том самом	1	1
90	их и не	1	1
91	быть еще и	1	1
