N	2gram	Voloshinov_1	Otkroven
1	он не	3	4
2	в самой	1	3
3	от него	2	2
4	для него	9	2
5	различие между	3	2
6	в этом	16	2
7	а не	7	2
8	отношение к	1	1
9	что для	1	1
10	в другом	2	1
11	не те	1	1
12	не совпадает	1	1
13	не допускает	1	1
14	он сам	1	1
15	как и	12	1
16	также и	1	1
17	мысли и	4	1
18	уже с	1	1
19	если бы	2	1
20	и эта	4	1
21	должно быть	2	1
22	и он	2	1
23	и в	19	1
24	это не	1	1
25	опыт в	1	1
26	не есть	3	1
27	но и	8	1
28	в отношении	4	1
29	не только	8	1
30	и вот	1	1
31	одна из	2	1
32	никогда не	2	1
33	его в	3	1
