N	2gram	Potebnia_M_1	slovoVRo
1	и в	39	41
2	в нем	20	30
3	и т	6	28
4	то есть	42	26
5	т п	4	23
6	литературного языка	1	20
7	могут быть	9	19
8	во всех	5	17
9	точки зрения	8	16
10	но и	20	16
11	и не	18	16
12	языка в	6	16
13	не только	21	16
14	а не	21	15
15	не может	22	14
16	то же	6	14
17	и его	5	14
18	в то	4	14
19	и на	1	14
20	может быть	27	14
21	слова и	4	13
22	в его	5	13
23	в сущности	2	13
24	же время	4	12
25	языка и	17	12
26	в этом	15	12
27	как бы	6	12
28	так и	13	11
29	слово в	1	10
30	язык и	5	10
31	все эти	1	9
32	таким образом	13	9
33	языков и	1	9
34	себя в	1	9
35	на его	1	8
36	или в	2	8
37	как мы	2	8
38	литературный язык	1	8
39	прежде всего	4	8
40	слова в	2	8
41	как в	10	8
42	с точки	3	8
43	но в	9	8
44	в предмете	1	8
45	все же	6	7
46	во всяком	3	7
47	вовсе не	5	7
48	не в	15	7
49	с ним	3	7
50	в своей	3	7
51	зрения на	1	7
52	в слове	8	7
53	все они	2	7
54	и следовательно	2	7
55	того же	3	6
56	а в	5	6
57	оно не	3	6
58	это не	7	6
59	и даже	4	6
60	в отношении	1	6
61	только в	25	6
62	в них	3	6
63	при этом	6	6
64	и непосредственно	1	5
65	так сказать	2	5
66	т д	4	5
67	все это	1	5
68	к нему	1	5
69	с другими	1	5
70	как его	1	5
71	еще более	2	5
72	языку и	1	5
73	не на	1	5
74	всяком случае	1	5
75	он в	1	5
76	в самом	3	5
77	в языке	33	5
78	далеко не	1	5
79	с другой	7	5
80	одним из	2	4
81	с ее	2	4
82	в которой	2	4
83	там где	4	4
84	и с	3	4
85	языка но	3	4
86	еще не	6	4
87	входит в	1	4
88	как и	9	4
89	и для	5	4
90	рядом с	1	4
91	язык в	8	4
92	и все	3	4
93	в смысле	4	4
94	в их	2	4
95	оно и	3	4
96	все его	1	4
97	языка как	5	4
98	и формы	1	4
99	лишь в	1	4
100	за пределы	2	4
101	и от	3	4
102	и потому	5	4
103	ничего не	1	4
104	на мир	1	4
105	в каждом	4	4
106	лежит в	1	4
107	одной стороны	3	4
108	другой стороны	5	4
109	том же	2	4
110	с одной	3	4
111	один из	1	4
112	не как	1	4
113	с его	1	4
114	в ней	7	4
115	перед нами	1	4
116	о нем	1	4
117	и там	1	3
118	своего языка	2	3
119	из этих	4	3
120	в разных	2	3
121	но оно	3	3
122	его но	1	3
123	ни были	3	3
124	и ее	1	3
125	не было	4	3
126	к языку	2	3
127	в себе	13	3
128	у него	1	3
129	бы ни	4	3
130	и во	3	3
131	речь и	2	3
132	не были	2	3
133	языка а	3	3
134	более того	1	3
135	язык как	7	3
136	его в	1	3
137	есть как	2	3
138	связанные с	1	3
139	в результате	1	3
140	при всем	1	3
141	для него	4	3
142	следовательно и	2	3
143	в том	26	3
144	по всей	1	3
145	к тому	4	3
146	языка так	1	3
147	и других	4	3
148	в других	2	3
149	в свою	4	3
150	хотя бы	2	3
151	с этой	2	3
152	поэтому и	1	3
153	с этим	7	3
154	зависимости от	1	3
155	но эти	2	3
156	язык это	1	3
157	словом и	2	3
158	в истории	7	3
159	как только	1	3
160	никогда не	4	3
161	в первом	5	3
162	не могло	3	3
163	или менее	1	3
164	и может	2	3
165	от языка	4	3
166	образом в	1	3
167	с ними	1	3
168	друг друга	5	3
169	влияния на	1	3
170	именно в	1	3
171	языки не	1	3
172	того что	8	3
173	как сказано	1	3
174	в зависимости	1	3
175	переходит в	1	3
176	вне себя	1	3
177	она не	3	3
178	он не	3	3
179	не могут	4	3
180	о том	2	3
181	из этого	2	3
182	как оно	1	3
183	всей вероятности	1	3
184	было бы	12	3
185	из них	1	3
186	так как	21	3
187	самого предмета	4	3
188	в данном	1	3
189	смысле в	4	3
190	более или	1	3
191	в своем	3	3
192	произведения не	1	2
193	столь же	3	2
194	не могла	2	2
195	они были	1	2
196	том и	2	2
197	языка или	1	2
198	между словом	1	2
199	но не	8	2
200	всегда в	1	2
201	вне его	1	2
202	для нас	9	2
203	ибо он	1	2
204	языка то	4	2
205	и слово	1	2
206	первом случае	1	2
207	языком а	1	2
208	но он	2	2
209	от этого	1	2
210	на том	1	2
211	что они	1	2
212	так же	5	2
213	здесь не	1	2
214	для них	2	2
215	связи с	3	2
216	не предполагает	1	2
217	был бы	1	2
218	друг другу	3	2
219	связь с	2	2
220	в виде	1	2
221	в сознании	3	2
222	сих пор	1	2
223	наконец в	1	2
224	произведения и	1	2
225	не исчерпывается	1	2
226	оно как	1	2
227	и вообще	3	2
228	быть только	5	2
229	даже в	1	2
230	мы не	10	2
231	как увидим	2	2
232	или напротив	1	2
233	слова для	4	2
234	же как	1	2
235	до сих	1	2
236	так что	16	2
237	а на	1	2
238	а между	3	2
239	так в	1	2
240	в другой	3	2
241	есть для	2	2
242	на язык	7	2
243	того или	1	2
244	в одном	8	2
245	взаимного понимания	2	2
246	то в	5	2
247	те же	1	2
248	между ними	1	2
249	одним словом	2	2
250	где нет	1	2
251	в эту	1	2
252	и самое	2	2
253	остановимся на	1	2
254	его как	1	2
255	к этому	1	2
256	могут не	2	2
257	может казаться	2	2
258	роль в	1	2
259	ничего нового	1	2
260	например в	1	2
261	совершенно не	1	2
262	потому что	52	2
263	из него	2	2
264	одно и	1	2
265	вместе со	1	2
266	в чисто	1	2
267	не его	1	2
268	на самом	1	2
269	между тем	5	2
270	форм для	1	2
271	не с	1	2
272	в этих	7	2
273	и той	3	2
274	языке и	1	2
275	на все	2	2
276	без всяких	1	2
277	мы видим	4	2
278	для того	3	2
279	а как	2	2
280	в единство	1	2
281	нисколько не	2	2
282	вносит в	1	2
283	у нас	2	2
284	в самых	1	2
285	слов и	4	2
286	именно как	1	2
287	свою очередь	4	2
288	представителей этой	1	2
289	и о	2	2
290	с которыми	1	2
291	говорящего и	1	2
292	сказать что	3	2
293	не язык	1	2
294	его языка	1	2
295	должно быть	7	2
296	такого рода	1	2
297	и проч	1	2
298	перестает быть	1	2
299	хотя и	3	2
300	языке а	2	2
301	той же	3	2
302	уже не	2	2
303	в ее	1	2
304	что все	3	2
305	точке зрения	2	2
306	слова так	1	2
307	из одного	3	2
308	и другим	1	2
309	и тем	3	2
310	в котором	1	2
311	ни было	2	2
312	из своих	1	2
313	исторического развития	1	2
314	все языки	1	2
315	с этими	1	2
316	от этой	1	2
317	тем и	1	2
318	тому что	3	2
319	на этом	1	2
320	в построении	1	2
321	в известном	1	2
322	в другом	1	2
323	между этими	1	2
324	то время	1	2
325	в духе	1	2
326	и предметом	1	2
327	и эти	1	2
328	язык не	5	2
329	не из	3	2
330	и по	6	2
331	не должны	1	2
332	нас в	1	2
333	с языком	2	2
334	и то	3	2
335	он может	1	2
336	если мы	3	2
337	одного из	2	2
