N	2gram	Propp_Isto_4	IolandNe
1	и с	5	3
2	и не	9	2
3	в этом	7	2
4	он не	7	2
5	ничего не	5	2
6	что в	14	2
7	как отец	1	1
8	только что	3	1
9	все эти	3	1
10	то и	1	1
11	с другой	4	1
12	и и	3	1
13	того что	2	1
14	нет есть	1	1
15	же это	2	1
16	не дает	2	1
17	что при	1	1
18	тех же	2	1
19	вплоть до	1	1
20	в целом	2	1
21	к отцу	1	1
22	с героем	1	1
23	так и	10	1
24	доказать что	1	1
25	в основе	1	1
26	них не	1	1
27	могло бы	2	1
28	жизни и	1	1
29	себя в	2	1
30	по поводу	1	1
31	и очень	1	1
32	если бы	2	1
33	все тех	1	1
34	а с	1	1
35	дает и	1	1
36	в руки	3	1
37	и тот	2	1
38	а также	3	1
39	есть только	3	1
40	бы в	1	1
41	а в	8	1
42	очевидно что	1	1
43	по существу	3	1
44	и в	26	1
45	не случайно	2	1
46	цель и	1	1
47	все это	2	1
48	на котором	3	1
49	тем что	5	1
50	и др	5	1
51	а по	4	1
52	другой стороны	4	1
53	никогда не	2	1
54	в них	1	1
