N	2gram	Voloshinov_2	FransuaR
1	и в	19	45
2	то есть	2	25
3	и т.п	10	16
4	и не	19	15
5	в этом	15	14
6	но в	7	14
7	не только	13	14
8	во всех	6	13
9	в его	5	13
10	и его	16	13
11	что в	2	12
12	во время	1	12
13	как бы	19	12
14	то же	16	11
15	в то	8	11
16	в своем	2	11
17	как и	9	10
18	и с	2	10
19	в нем	11	10
20	в том	7	10
21	но и	10	10
22	прежде всего	7	10
23	же время	8	9
24	и др	1	8
25	жизни и	2	8
26	так же	5	8
27	вовсе не	11	8
28	таким образом	14	8
29	как мы	15	8
30	в ней	3	8
31	в самой	1	8
32	все это	1	7
33	и все	6	7
34	не в	10	7
35	потому что	1	7
36	мы видели	4	7
37	он был	2	7
38	что и	3	7
39	также и	1	7
40	с его	8	7
41	том что	10	7
42	здесь не	1	6
43	так и	10	6
44	связи с	13	6
45	в этой	3	6
46	того чтобы	6	6
47	мысли и	3	6
48	для того	6	6
49	в них	1	6
50	всех этих	1	6
51	он не	3	6
52	в атмосфере	2	6
53	что он	4	6
54	так как	3	6
55	все эти	3	5
56	одним из	2	5
57	в связи	7	5
58	не может	18	5
59	и их	4	5
60	как раз	4	5
61	например в	1	5
62	со всеми	1	5
63	его в	7	5
64	одной из	3	5
65	с ним	1	5
66	в себя	1	5
67	на самом	7	5
68	хотя и	1	5
69	существенную роль	1	5
70	это и	1	5
71	этом отношении	1	5
72	и на	5	5
73	мы видим	1	5
74	и у	2	5
75	самом деле	9	5
76	форм и	1	5
77	на части	1	5
78	и как	6	5
79	но это	1	5
80	и здесь	5	4
81	бы в	4	4
82	точки зрения	17	4
83	как на	2	4
84	кроме того	1	4
85	в их	5	4
86	вернемся к	1	4
87	в сущности	14	4
88	как это	1	4
89	здесь в	2	4
90	а в	3	4
91	но не	2	4
92	его как	1	4
93	мы не	2	4
94	том числе	1	4
95	и даже	2	4
96	эта связь	1	4
97	связаны с	1	4
98	и от	3	4
99	и о	2	4
100	тому же	2	4
101	сказать что	4	4
102	ничего не	4	4
103	только в	8	4
104	той же	3	4
105	это было	2	4
106	в основе	9	4
107	по поводу	1	4
108	до известной	1	4
109	мы уже	6	4
110	у него	2	4
111	в самом	6	4
112	с этим	3	4
113	все они	1	4
114	известной степени	1	4
115	о том	3	4
116	его не	1	4
117	а не	9	4
118	чем же	3	4
119	здесь как	2	4
120	и это	3	4
121	перед нами	3	4
122	характерно что	3	4
123	почти все	1	3
124	но она	1	3
125	и вот	1	3
126	в другом	3	3
127	но он	1	3
128	мир и	1	3
129	того же	5	3
130	и для	7	3
131	еще и	1	3
132	не было	3	3
133	не менее	1	3
134	есть в	1	3
135	связь с	4	3
136	сих пор	3	3
137	с помощью	6	3
138	там где	2	3
139	до сих	3	3
140	характерно для	1	3
141	и он	2	3
142	в одном	1	3
143	менее всего	3	3
144	нуждается в	1	3
145	вместе с	2	3
146	для него	9	3
147	до нас	1	3
148	в заключение	1	3
149	здесь нет	1	3
150	связанных с	1	3
151	это не	4	3
152	но они	2	3
153	как они	1	3
154	как в	1	3
155	из этих	1	3
156	в своей	3	3
157	как он	1	3
158	и внутреннее	1	3
159	в течение	1	3
160	дело в	1	3
161	и другие	1	3
162	и ни	1	3
163	в одной	2	3
164	ни в	6	3
165	этой связи	4	3
166	о чем	2	3
167	не могло	1	3
168	от того	1	3
169	связанные с	1	3
170	именно в	2	3
171	того что	4	3
172	и прежде	2	3
173	не имеет	3	3
174	всего этого	1	3
175	что она	1	3
176	здесь же	1	3
177	от его	1	3
178	вообще не	1	3
179	он и	2	3
180	вступают в	1	2
181	слово на	1	2
182	и борьбы	1	2
183	в ряде	1	2
184	внутреннее противоречие	1	2
185	в значительной	2	2
186	все же	5	2
187	и наконец	1	2
188	говорить о	1	2
189	большинстве случаев	5	2
190	можно сказать	1	2
191	говорили что	1	2
192	от этого	2	2
193	значение и	2	2
194	при этом	9	2
195	в этот	1	2
196	рядом с	2	2
197	и связанные	1	2
198	числе и	1	2
199	на эту	1	2
200	к нему	5	2
201	что это	2	2
202	в большинстве	5	2
203	самой жизни	1	2
