N	3gram	Savitsky_E_1	Komedia
1	к тому же	1	10
2	в том что	6	5
3	для того чтобы	5	4
4	на этот раз	1	4
5	в том числе	1	3
6	то же время	14	3
7	в то время	1	3
8	в то же	15	3
9	в связи с	1	3
10	с одной стороны	8	2
11	в одной из	1	2
12	бы то ни	4	2
13	друг с другом	3	2
14	речь идет о	1	2
15	то ни было	4	2
16	не более чем	2	2
17	в этом смысле	3	2
18	к тому что	1	2
19	в частности в	2	2
20	независимо от того	1	2
21	в силу этого	1	2
22	можно было бы	3	2
23	говоря уже о	1	2
24	не говоря уже	2	2
25	то время как	1	2
26	в отличие от	1	2
27	во всяком случае	3	2
28	чуть ли не	1	2
29	не означает что	1	1
30	мы можем сказать	2	1
31	более чем на	1	1
32	в том же	1	1
33	связи с этим	1	1
34	так и в	2	1
35	в том случае	1	1
36	в большинстве случаев	2	1
37	во второй половине	2	1
38	можем сказать что	1	1
39	по сравнению с	2	1
40	тех случаях когда	1	1
41	и не имеет	2	1
42	и в то	8	1
43	это имело место	1	1
44	представление о том	1	1
45	то окажется что	2	1
46	с другой стороны	2	1
47	что само по	1	1
48	само по себе	4	1
49	том случае если	1	1
50	и та же	1	1
51	к участию в	1	1
52	многие из них	1	1
53	не имеет значения	1	1
54	в пределах одного	1	1
55	как это имело	1	1
56	во всех случаях	3	1
57	иначе обстоит дело	2	1
58	вместо того чтобы	1	1
59	не только в	4	1
60	более или менее	1	1
61	только в том	2	1
62	той или иной	4	1
63	которое занимают в	1	1
64	как мы видели	2	1
65	в тех случаях	1	1
66	так и для	1	1
67	в полной мере	1	1
68	в начале xx	1	1
69	то что в	2	1
70	одна и та	1	1
71	но и в	1	1
72	с точки зрения	16	1
73	в качестве примера	1	1
74	друг от друга	2	1
75	бы столь же	1	1
76	как бы то	1	1
77	тому же все	1	1
78	том числе и	1	1
79	в свою очередь	2	1
80	хотя бы в	2	1
81	в соответствии с	1	1
82	того или иного	4	1
83	не может быть	2	1
