N	4gram	Losev_Prob_1	KulturaY
1	и тем не менее	8	3
2	и в самом деле	1	3
3	не говоря уже о	1	2
4	одного и того же	2	2
5	одним и тем же	1	2
6	уже по одному тому	1	1
7	что бы то ни	1	1
8	по одному тому что	1	1
9	заключается в том что	1	1
10	и т д и	4	1
11	можно сказать только то	1	1
12	во что бы то	1	1
13	в то или иное	1	1
14	так как он будет	1	1
15	бы то ни стало	1	1
16	не выходит за пределы	1	1
17	мы должны сказать что	1	1
18	а может быть и	1	1
19	д и т д	2	1
20	и в то же	1	1
21	когда мы говорим что	2	1
22	а в известном смысле	1	1
23	не принимая во внимание	1	1
24	то что мы в	1	1
25	но для того чтобы	1	1
26	т д и т	3	1
27	которое мы находим в	1	1
