N	3gram	Bakhtin_fo_2	Komedia
1	в том что	3	5
2	о том что	1	4
3	для того чтобы	7	4
4	вместе с тем	1	4
5	в том числе	3	3
6	то же время	4	3
7	в то время	1	3
8	в то же	4	3
9	в связи с	7	3
10	с одной стороны	1	2
11	друг с другом	4	2
12	и т п	11	2
13	до сих пор	2	2
14	здесь в этом	1	2
15	что и в	1	2
16	к тому что	1	2
17	в частности в	1	2
18	то время как	1	2
19	в отличие от	1	2
20	с самого начала	1	1
21	в том же	4	1
22	на протяжении всего	2	1
23	не похож на	2	1
24	связи с этим	2	1
25	в большинстве случаев	3	1
26	в так называемой	1	1
27	по сравнению с	1	1
28	и во всех	2	1
29	и в то	3	1
30	потому что весь	1	1
31	сводится к тому	1	1
32	он и есть	1	1
33	с другой стороны	1	1
34	таким образом и	1	1
35	но все же	1	1
36	отношение к будущему	1	1
37	уже в двух	1	1
38	на первый план	2	1
39	в тех же	1	1
40	тем более что	2	1
41	что он не	1	1
42	под тем же	1	1
43	своему содержанию и	1	1
44	так как он	1	1
45	и та же	2	1
46	к участию в	1	1
47	но в этом	1	1
48	женщин и детей	2	1
49	тем же названием	1	1
50	каждой из них	1	1
51	во всех случаях	1	1
52	что по существу	1	1
53	вместо того чтобы	1	1
54	же что и	1	1
55	не только в	5	1
56	не было бы	2	1
57	только в том	1	1
58	той или иной	1	1
59	как и во	1	1
60	как мы видели	1	1
61	они вынуждены были	1	1
62	в любви и	1	1
63	обстоит дело с	1	1
64	к самому существу	1	1
65	то что в	1	1
66	одна и та	2	1
67	но и в	3	1
68	что весь этот	1	1
69	с точки зрения	8	1
70	наряду с этим	1	1
71	с другом и	1	1
72	друг от друга	2	1
73	в разных ее	1	1
74	а вместе с	1	1
75	так и на	1	1
76	том числе и	2	1
77	в свою очередь	1	1
78	на протяжении полутора	1	1
79	по своему содержанию	1	1
80	не может быть	1	1
