N	2gram	Losev_Prob_3	Analitik
1	в качестве	3	31
2	может быть	28	29
3	в том	21	27
4	не может	7	22
5	и не	35	21
6	в частности	2	19
7	и в	44	18
8	но и	10	17
9	а не	18	17
10	не только	14	15
11	отнюдь не	10	15
12	не в	13	14
13	как и	10	13
14	в этом	17	13
15	в его	9	13
16	при этом	4	12
17	том что	12	12
18	в себе	8	11
19	то есть	34	11
20	произведения в	2	11
21	но не	3	10
22	а в	5	9
23	то же	13	9
24	в то	9	9
25	произведение искусства	1	9
26	нуждается в	1	8
27	есть не	5	8
28	в той	3	8
29	но в	12	8
30	не есть	35	8
31	тем самым	5	7
32	к тому	3	7
33	особого рода	1	7
34	произведения как	1	7
35	этого слова	5	7
36	значении этого	1	7
37	том чтобы	1	7
38	прежде всего	3	6
39	точки зрения	5	6
40	в своей	5	6
41	это не	9	6
42	отличие от	3	6
43	только в	19	6
44	мы имеем	2	6
45	в основе	2	6
46	в отличие	2	6
47	то что	23	6
48	далеко не	1	6
49	себя в	2	6
50	или иной	8	6
51	в самом	3	6
52	той или	12	6
53	и того	1	5
54	в этой	3	5
55	иное как	4	5
56	художественное произведение	8	5
57	что в	8	5
58	что иное	4	5
59	и его	5	5
60	в целом	6	5
61	лишь в	1	5
62	такого рода	6	5
63	в их	2	5
64	художественного произведения	14	5
65	и на	1	5
66	и состоит	2	5
67	о том	6	5
68	как бы	9	5
69	и как	3	5
70	все же	6	4
71	в другом	2	4
72	в литературе	1	4
73	того же	2	4
74	так и	10	4
75	как предмет	1	4
76	с ним	7	4
77	с другими	3	4
78	по себе	25	4
79	вместе с	2	4
80	того что	8	4
81	дело с	1	4
82	истории литературы	1	4
83	не с	1	4
84	из которых	2	4
85	с точки	2	4
86	для того	1	4
87	тому же	1	4
88	ни в	8	4
89	уже не	7	4
90	не всегда	1	4
91	ни было	3	4
92	могут быть	2	4
93	именно в	2	4
94	не что	4	4
95	себя и	1	4
96	из того	3	4
97	с другой	7	4
98	собственно говоря	5	4
99	и более	2	4
100	и другого	1	4
101	одним из	1	3
102	бы то	4	3
103	в собственном	1	3
104	одной стороны	1	3
105	это означает	1	3
106	никто не	2	3
107	и все	3	3
108	а именно	8	3
109	таким образом	9	3
110	даже в	1	3
111	хотя бы	3	3
112	того чтобы	1	3
113	того или	6	3
114	разного рода	2	3
115	таком случае	4	3
116	еще не	5	3
117	произведения искусства	1	3
118	ни с	4	3
119	в таком	5	3
120	быть не	1	3
121	и т	13	3
122	и к	6	3
123	дело не	2	3
124	в любом	3	3
125	что не	1	3
126	данного произведения	1	3
127	то ни	6	3
128	как он	1	3
129	своего рода	1	3
130	автора и	1	3
131	и есть	5	3
132	в художественном	3	3
133	при наличии	1	3
134	в котором	2	3
135	мере в	1	3
136	будто бы	3	3
137	с одной	2	3
138	в нем	9	3
139	что и	9	3
140	не могут	1	3
141	от себя	2	3
142	бы быть	3	3
143	он не	8	3
144	в нашем	5	3
145	подобно тому	1	3
146	а также	4	3
147	или иного	3	3
148	что он	9	3
149	как будто	3	3
150	смысла и	1	3
151	того и	1	3
152	если бы	3	3
153	означает что	1	3
154	или ином	2	3
155	а с	2	3
156	она может	2	3
157	том или	3	3
158	что мы	8	3
159	однако не	1	3
160	однако в	2	3
161	все эти	7	2
162	в которой	2	2
163	какой бы	1	2
164	все прочие	1	2
165	и с	9	2
166	даже самое	2	2
167	данном случае	7	2
168	вопрос о	1	2
169	из этих	1	2
170	отрыве от	1	2
171	первом случае	1	2
172	рассказ о	1	2
173	можно сказать	6	2
174	или не	1	2
175	отличается от	4	2
176	случае не	3	2
177	тогда когда	1	2
178	для себя	2	2
179	представляет собою	1	2
180	не к	1	2
181	и является	4	2
182	здесь не	8	2
183	это как	1	2
184	понимать как	3	2
185	вовсе не	37	2
186	образом не	1	2
187	то он	2	2
188	была бы	1	2
189	или иных	4	2
190	и та	1	2
191	бы не	1	2
192	текста может	1	2
193	на его	1	2
194	бы ни	1	2
195	то в	3	2
196	в отрыве	1	2
197	который в	2	2
198	в искусстве	4	2
199	что же	8	2
200	между собой	1	2
201	анализа в	1	2
202	было бы	8	2
203	и самого	1	2
204	для него	3	2
205	потому что	25	2
206	том и	1	2
207	свидетельствует о	1	2
208	отношения к	3	2
209	в начале	2	2
210	особенно в	1	2
211	сами по	6	2
212	на самом	7	2
213	для данного	1	2
214	никогда не	6	2
215	тех или	5	2
216	произведение в	2	2
217	и сам	5	2
218	не остается	1	2
219	а как	2	2
220	он может	1	2
221	искусства при	1	2
222	как мы	8	2
223	одного и	1	2
224	язык есть	1	2
225	собой не	1	2
226	до его	1	2
227	не все	1	2
228	и о	5	2
229	но к	1	2
230	и читателя	1	2
231	и потому	7	2
232	от своего	1	2
233	в первом	1	2
234	не столько	2	2
235	есть чисто	1	2
236	едва ли	5	2
237	которое дает	1	2
238	перед собой	1	2
239	может иметь	3	2
240	не должен	1	2
241	только не	1	2
242	для этого	6	2
243	другой стороны	5	2
244	произведение не	1	2
245	только для	1	2
246	широком смысле	2	2
247	за пределы	5	2
248	героя в	2	2
249	и тогда	3	2
250	не являются	2	2
251	также и	16	2
252	в процессе	2	2
253	не просто	23	2
254	нет ничего	6	2
255	несмотря на	1	2
256	той же	1	2
257	при помощи	8	2
258	тем более	3	2
259	для чего	2	2
260	произведения с	1	2
261	же самое	9	2
262	самое время	4	2
263	и до	2	2
264	самом деле	3	2
265	ничто не	2	2
266	и то	14	2
267	так как	9	2
268	не является	11	2
269	из них	2	2
270	в пределах	1	2
271	и заключается	1	2
272	об искусстве	1	2
273	быть может	1	2
274	могли бы	4	2
275	от которого	1	2
276	что именно	1	2
277	себе в	1	2
278	и по	2	2
279	ничего иного	1	2
280	жизни но	2	2
281	в данном	9	2
282	и тот	1	1
283	для языка	1	1
284	языка и	4	1
285	не означает	1	1
286	его от	1	1
287	например и	2	1
288	тому или	1	1
289	принадлежит только	1	1
290	это возможно	1	1
291	который и	1	1
292	один я	1	1
293	действительность но	1	1
294	эту вещь	2	1
295	для всех	1	1
296	которые уже	2	1
297	само собой	2	1
298	или может	1	1
299	со своим	2	1
300	в них	1	1
301	или иное	2	1
302	для своей	1	1
303	не сама	3	1
304	к художественности	1	1
305	не значит	3	1
306	если и	1	1
307	то его	1	1
308	другого не	1	1
309	для нас	16	1
310	себя или	2	1
311	этом мы	1	1
312	и только	6	1
313	во всей	3	1
314	одно и	3	1
315	самом же	4	1
316	путь от	2	1
317	все те	1	1
318	во всяком	9	1
319	если они	1	1
320	его на	1	1
321	в связи	7	1
322	понимая под	1	1
323	образом с	1	1
324	мы и	2	1
325	личность но	1	1
326	сама же	3	1
327	оно не	1	1
328	но он	1	1
329	ли эта	1	1
330	или в	4	1
331	или другой	4	1
332	для непосредственного	1	1
333	на том	1	1
334	образа а	1	1
335	есть уже	3	1
336	не сами	1	1
337	не должно	1	1
338	и для	2	1
339	и отличается	1	1
340	или иному	1	1
341	по пути	1	1
342	мы уже	4	1
343	человеческой жизни	2	1
344	и ее	3	1
345	приводит нас	1	1
346	связи с	8	1
347	но при	1	1
348	крайней мере	5	1
349	учение о	1	1
350	себя самого	1	1
351	и эти	1	1
352	не было	5	1
353	должна быть	1	1
354	а то	3	1
355	к другим	1	1
356	определенным образом	2	1
357	их жизни	1	1
358	исходить из	1	1
359	есть в	3	1
360	для обозначения	1	1
361	от мифа	1	1
362	себя но	1	1
363	из нас	1	1
364	и каждого	1	1
365	в виде	6	1
366	и больше	3	1
367	отношение между	1	1
368	с самим	3	1
369	сих пор	2	1
370	анализа будет	1	1
371	что это	3	1
372	это рассуждение	1	1
373	первый взгляд	2	1
374	а скорее	1	1
375	как нечто	9	1
376	строго говоря	1	1
377	но мы	1	1
378	независимо от	1	1
379	мы встречаем	1	1
380	модель в	1	1
381	мы не	7	1
382	не так	3	1
383	этой точки	2	1
384	делать выводы	1	1
385	до сих	2	1
386	так что	12	1
387	как это	2	1
388	как отражение	1	1
389	на котором	2	1
390	искусства обычно	1	1
391	от автора	1	1
392	то и	5	1
393	от него	2	1
394	при условии	2	1
395	как раз	8	1
396	во всех	2	1
397	а только	5	1
398	его уже	1	1
399	на нем	1	1
400	вплоть до	1	1
401	какой-нибудь стороны	1	1
402	как самостоятельную	1	1
403	от художественного	5	1
404	зрения в	1	1
405	смысл этого	1	1
406	на отдельные	2	1
407	то или	3	1
408	в одном	1	1
409	в ней	5	1
410	заключается в	4	1
411	если не	3	1
412	речи в	1	1
413	к самому	2	1
414	сама художественная	1	1
415	и во	2	1
416	его в	3	1
417	мы ни	2	1
418	или даже	5	1
419	были бы	2	1
420	не можем	1	1
421	он сам	4	1
422	мы находим	7	1
423	но все	3	1
424	есть такое	3	1
425	литературы и	2	1
426	здесь имеется	1	1
427	же не	2	1
428	от тех	2	1
429	смысле этого	1	1
430	его как	3	1
431	говорит об	1	1
432	с той	5	1
433	произведение как	1	1
434	например или	1	1
435	том виде	2	1
436	есть субстрат	1	1
437	к понятию	2	1
438	языка как	1	1
439	в ее	4	1
440	один и	1	1
441	виду не	1	1
442	здесь мы	1	1
443	с этой	3	1
444	самим собою	1	1
445	например в	1	1
446	здесь в	3	1
447	они являются	1	1
448	совершенно не	4	1
449	из него	2	1
450	или о	1	1
451	и от	9	1
452	произведение и	1	1
453	поскольку в	1	1
454	что ни	1	1
455	же себя	2	1
456	чисто художественный	1	1
457	осмысления этого	1	1
458	входит в	1	1
459	что даже	4	1
460	в него	1	1
461	близкого человека	1	1
462	но как	4	1
463	не имеют	4	1
464	и сами	2	1
465	остается в	1	1
466	предмет художественного	1	1
467	к своему	1	1
468	нам представляется	2	1
469	она в	1	1
470	и даже	14	1
471	хотя и	5	1
472	художественности и	3	1
473	что для	3	1
474	является таким	1	1
475	в этих	2	1
476	и значение	3	1
477	собственном смысле	1	1
478	не обходится	1	1
479	даже при	1	1
480	вообще как	1	1
481	не чисто	1	1
482	на него	1	1
483	случае мы	1	1
484	с людьми	2	1
485	ведь если	2	1
486	они не	1	1
487	как в	5	1
488	целое как	1	1
489	утверждать что	1	1
490	все время	1	1
491	из этого	3	1
492	а н	1	1
493	в отдельных	1	1
494	ее в	1	1
495	выход за	1	1
496	имеет или	1	1
497	в душе	1	1
498	если исходить	1	1
499	требует от	1	1
500	этом как	1	1
501	зрения и	1	1
502	из себя	3	1
503	всех прочих	1	1
504	о котором	1	1
505	смысле слова	8	1
506	мы должны	7	1
507	жизни и	6	1
508	л толстой	2	1
509	даже если	2	1
510	или по	4	1
511	в отношении	2	1
512	только с	4	1
513	в чем	4	1
514	на дорогу	1	1
515	однако если	3	1
516	в обыденной	1	1
517	не всякий	1	1
518	знаки и	1	1
519	в поисках	2	1
520	во всем	1	1
521	о художественном	1	1
522	да и	5	1
523	ином отношении	1	1
524	заключается что	1	1
525	вещи и	7	1
526	не менее	10	1
527	своему содержанию	2	1
528	составляющих его	1	1
529	не говорит	1	1
530	ничего не	3	1
531	с иной	1	1
532	том как	2	1
533	ее целостность	1	1
534	при таком	2	1
535	при созерцании	1	1
536	всяком случае	6	1
537	к тем	1	1
538	своей собственной	2	1
539	читателя но	1	1
540	то самое	1	1
541	чего бы	2	1
542	именно эта	1	1
543	но никто	1	1
544	она сама	1	1
545	литературном произведении	1	1
546	или менее	1	1
547	я на	1	1
548	и может	2	1
549	до полного	1	1
550	тут же	4	1
551	могло бы	3	1
552	по поводу	2	1
