N	3gram	Bakhtin_sl_2	Narrotol
1	не только в	2	6
2	в том что	4	5
3	в то же	4	4
4	то же время	4	4
5	той или иной	5	4
6	не может быть	15	4
7	по отношению к	4	3
8	для того чтобы	2	3
9	тем не менее	1	3
10	речь идет о	1	3
11	в этом отношении	3	3
12	о том что	1	2
13	перед нами не	1	2
14	и чужого слова	2	2
15	до сих пор	2	2
16	в отличие от	12	2
17	тем или иным	1	2
18	с установкой на	3	2
19	в связи с	2	2
20	своего и чужого	2	2
21	в зависимости от	4	2
22	но и в	1	2
23	сами по себе	1	2
24	чужого слова в	5	2
25	на то что	1	2
26	во всяком случае	2	2
27	в свою очередь	2	2
28	иной идеологической сферой	1	1
29	мы не можем	1	1
30	и иных форм	1	1
31	с одной стороны	5	1
32	охвата с той	1	1
33	на протяжении всего	1	1
34	большей или меньшей	1	1
35	и даже не	1	1
36	во всех его	2	1
37	языковыми парвеню бесчисленными	1	1
38	по себе а	1	1
39	территории почти каждого	1	1
40	говорить не приходится	1	1
41	с большей или	1	1
42	языками отмирающими чопорными	1	1
43	в области поэтики	1	1
44	аристократами языковыми парвеню	1	1
45	разноречивое становление кишащее	1	1
46	зрения здесь не	1	1
47	в одном высказывании	1	1
48	и в то	1	1
49	а не в	1	1
50	с точки зрения	3	1
51	и в рамках	1	1
52	как это было	1	1
53	на территории почти	1	1
54	с той или	1	1
55	или ближе к	1	1
56	в нашем случае	1	1
57	слове но и	2	1
58	или менее удачливыми	1	1
59	как разноречивое становление	1	1
60	у него нет	2	1
61	меньшей широтою социального	1	1
62	языковыми аристократами языковыми	1	1
63	исторически реален язык	1	1
64	в той же	1	1
65	каждого высказывания происходит	1	1
66	как и в	1	1
67	кишащее будущими и	1	1
68	одна из существенных	1	1
69	как один из	1	1
70	в частности в	1	1
71	то есть от	2	1
72	и не может	1	1
73	и не только	1	1
74	почти каждого высказывания	2	1
75	менее удачливыми с	1	1
76	как он сам	1	1
77	но в этом	1	1
78	бесчисленными претендентами в	1	1
79	борьба своего и	1	1
80	мы не знаем	1	1
81	или иной идеологической	1	1
82	и точек зрения	1	1
83	а во второй	1	1
84	становление кишащее будущими	1	1
85	в значительной степени	6	1
86	более или менее	2	1
87	в том числе	1	1
88	будущими и бывшими	1	1
89	уже не только	1	1
90	и борьба своего	1	1
91	идеологической сферой применения	1	1
92	социального охвата с	1	1
93	напряженное взаимодействие и	2	1
94	в этих случаях	1	1
95	может быть и	2	1
96	она может быть	1	1
97	парвеню бесчисленными претендентами	1	1
98	но все же	4	1
99	чужих слов в	1	1
100	языки более или	1	1
101	как мы видели	1	1
102	претендентами в языки	1	1
103	отмирающими чопорными языковыми	1	1
104	высказывания происходит напряженное	1	1
105	на мировую литературу	1	1
106	том числе и	1	1
107	язык как разноречивое	1	1
108	до известной степени	1	1
109	реален язык как	1	1
110	дело не только	1	1
111	в нем не	1	1
112	нем не только	1	1
113	с другой стороны	1	1
114	в языки более	1	1
115	или меньшей широтою	1	1
116	широтою социального охвата	1	1
117	бывшими языками отмирающими	1	1
118	в той или	3	1
119	происходит напряженное взаимодействие	1	1
120	и бывшими языками	1	1
121	удачливыми с большей	1	1
122	чопорными языковыми аристократами	1	1
123	здесь не только	1	1
124	взаимодействие и борьба	1	1
125	или иной степени	3	1
126	и т д	2	1
