N	2gram	Medvedev_V_1	RusskieA
1	и в	26	29
2	т е	18	24
3	что в	10	22
4	в том	15	22
5	том что	8	22
6	как бы	5	18
7	и другие	1	14
8	может быть	22	13
9	п в	3	12
10	во время	3	12
11	как и	7	11
12	в этом	26	11
13	одна из	4	11
14	все это	10	10
15	не только	25	10
16	е в	2	10
17	а в	3	9
18	о том	10	9
19	показывает что	1	8
20	его в	3	8
21	но и	10	8
22	ее в	4	8
23	сообщает что	1	8
24	данном случае	1	7
25	или в	3	7
26	мы видели	3	7
27	как в	1	7
28	для нас	1	6
29	еще не	2	6
30	таким образом	31	6
31	того чтобы	3	6
32	с тем	3	6
33	вместе с	7	6
34	для того	3	6
35	мы имеем	3	6
36	же в	6	6
37	в данном	1	6
38	для этого	1	5
39	не может	17	5
40	т д	14	5
41	но не	2	5
42	потому что	1	5
43	и т	23	5
44	это не	7	5
45	то что	6	5
46	следующим образом	3	5
47	будто бы	2	5
48	и что	1	5
49	но в	2	5
50	к этому	9	5
51	что по	1	4
52	вопрос о	1	4
53	так же	3	4
54	и все	1	4
55	в виде	1	4
56	не в	6	4
57	как это	12	4
58	именно в	2	4
59	видели что	3	4
60	в таком	1	4
61	а затем	2	4
62	эта теория	2	4
63	то же	10	4
64	или вообще	1	4
65	тогда когда	2	4
66	у нас	2	4
67	не все	1	4
68	о чем	2	4
69	уже не	1	4
70	в них	4	4
71	далеко не	2	4
72	же как	2	4
73	том же	6	4
74	их в	6	4
75	это представление	1	4
76	а также	1	4
77	по существу	3	4
78	а не	7	4
79	в которых	3	4
80	из них	9	4
81	все эти	6	3
82	главным образом	7	3
83	пишет что	1	3
84	как мы	1	3
85	но он	1	3
86	в качестве	11	3
87	только тогда	1	3
88	в этой	4	3
89	подобно тому	2	3
90	во всех	6	3
91	или даже	1	3
92	в свете	1	3
93	в году	6	3
94	что ее	1	3
95	а именно	1	3
96	в таких	1	3
97	в ее	4	3
98	пишет в	3	3
99	между тем	5	3
100	что для	3	3
101	и других	1	3
102	в этих	1	3
103	было бы	7	3
104	не имеет	1	3
105	и через	2	3
106	а н	1	3
107	с другими	2	3
108	связаны с	1	3
109	и от	3	3
110	или ее	1	3
111	тем что	1	3
112	тому как	2	3
113	под именем	1	3
114	как например	2	3
115	друг друга	1	3
116	не всегда	1	3
117	в котором	3	3
118	на этом	1	3
119	а наоборот	1	3
120	или с	1	3
121	того что	3	3
122	она не	3	3
123	что она	2	3
124	и по	3	3
125	к таким	1	2
126	одним из	5	2
127	в которой	2	2
128	каждый из	1	2
129	но она	1	2
130	в форме	3	2
131	из этих	7	2
132	это и	6	2
133	говорит о	7	2
134	прежде всего	13	2
135	то время	1	2
136	на эту	1	2
137	и для	2	2
138	прав когда	1	2
139	из основных	1	2
140	и ее	4	2
141	вряд ли	1	2
142	это время	1	2
143	как можно	1	2
144	для них	1	2
145	после того	1	2
146	не менее	2	2
147	кроме того	1	2
148	этому поводу	7	2
149	человека а	1	2
150	есть в	1	2
151	нет никаких	2	2
152	под ним	1	2
153	дело не	1	2
154	в своей	4	2
155	все же	5	2
156	об этом	9	2
157	если он	1	2
158	все то	1	2
159	между собой	1	2
160	это в	1	2
161	н ф	2	2
162	не имели	1	2
163	с этой	1	2
164	в него	1	2
165	это имеет	1	2
166	по этому	9	2
167	уже указывалось	1	2
168	не был	1	2
169	сказки о	1	2
170	такая форма	1	2
171	с этим	3	2
172	у них	2	2
173	к ней	1	2
174	жизнь и	1	2
175	этом и	2	2
176	или под	1	2
177	из которых	2	2
178	что один	1	2
179	после этого	2	2
180	это показание	1	2
181	что при	2	2
182	тем это	1	2
183	что на	1	2
184	в то	6	2
185	пока еще	2	2
186	в течение	2	2
187	связано с	1	2
188	и еще	1	2
189	должно быть	2	2
190	очевидно что	7	2
191	а и	1	2
192	моментов в	3	2
193	не столько	2	2
194	заметить что	1	2
195	в их	5	2
196	образом в	3	2
197	в виду	4	2
198	у некоторых	2	2
199	одной стороны	2	2
200	совершенно не	1	2
201	а к	1	2
202	могут быть	5	2
203	также что	2	2
204	того как	1	2
205	с одной	2	2
206	что и	3	2
207	другие в	1	2
208	один из	5	2
209	ее и	1	2
210	и многие	1	2
211	в своих	2	2
212	должен быть	4	2
213	с другой	11	2
214	начиная с	2	2
215	никогда не	4	2
216	а иногда	1	2
217	как оно	1	2
218	смерть и	1	2
219	в целях	2	2
220	из наиболее	1	2
221	в стороне	1	2
222	на себя	1	2
223	и то	1	2
224	мнение что	1	2
225	совершенно очевидно	1	2
226	бросается в	1	2
227	не было	7	2
228	в глаза	1	2
229	этот вопрос	3	2
230	можно было	2	2
231	представления об	2	2
232	и как	3	2
233	связи с	4	2
234	еще в	1	2
235	том чтобы	2	2
236	в образе	2	2
237	и при	5	2
238	он придает	1	1
239	может не	2	1
240	за эти	2	1
241	что совокупность	1	1
242	ее нужно	1	1
243	приводит к	5	1
244	затем его	1	1
245	очень много	1	1
246	говорит и	8	1
247	это подтверждается	1	1
248	в в	1	1
249	поле для	1	1
250	ответ с	1	1
251	исходя из	1	1
252	он пишет	7	1
253	и наконец	2	1
254	во всяком	1	1
255	в другом	2	1
256	одновременно и	1	1
257	входит в	1	1
258	говорить о	2	1
259	можно сказать	4	1
260	это на	1	1
261	аналогии с	1	1
262	это обычно	1	1
263	из себя	2	1
264	сообщает о	1	1
265	ни одна	2	1
266	что они	3	1
267	в состоянии	1	1
268	значение и	1	1
269	даже не	2	1
270	в духе	1	1
271	как на	3	1
272	себе в	1	1
273	себя от	1	1
274	о своем	2	1
275	можно говорить	1	1
276	почти каждый	1	1
277	время как	1	1
278	однако такая	1	1
279	здесь не	1	1
280	так и	5	1
281	смысла и	1	1
282	отрицает ее	1	1
283	в другую	2	1
284	зависит от	2	1
285	по наблюдениям	1	1
286	на то	1	1
287	к ее	1	1
288	вещь в	1	1
289	применении к	1	1
290	место для	1	1
291	это для	1	1
292	быть признана	1	1
293	те или	1	1
294	как раз	3	1
295	в какой	1	1
296	верно и	1	1
297	в нем	6	1
298	и так	1	1
299	и во	1	1
300	это обстоятельство	1	1
301	близко к	1	1
302	бы значительно	1	1
303	этом говорит	1	1
304	что эта	1	1
305	и которая	1	1
306	или из	1	1
307	в конце	3	1
308	но с	2	1
309	образом на	1	1
310	так будто	1	1
311	так называемые	1	1
312	некоторые из	3	1
313	от него	1	1
314	е не	1	1
315	если в	2	1
316	относятся к	1	1
317	и значения	1	1
318	другом месте	2	1
319	а между	1	1
320	ничего общего	1	1
321	же говорит	4	1
322	того или	2	1
323	в одном	4	1
324	всех других	3	1
325	не существуют	1	1
326	в ней	2	1
327	религии и	1	1
328	описывает его	1	1
329	ответ на	1	1
330	стороны и	2	1
331	дело так	1	1
332	в заключение	1	1
333	же но	1	1
334	не представляет	1	1
335	характер этих	1	1
336	места и	1	1
337	русских народных	1	1
338	при всем	3	1
339	с ним	1	1
340	воплощенной в	1	1
341	отношение к	1	1
342	например в	3	1
343	если это	1	1
344	но ее	1	1
345	для него	8	1
346	того момента	1	1
347	иметь в	2	1
348	во всей	2	1
349	ему же	1	1
350	понимать как	2	1
351	то как	1	1
352	что он	4	1
353	необходимо для	1	1
354	связанных с	1	1
355	это только	4	1
356	так постепенно	1	1
357	или другого	1	1
358	в сад	1	1
359	явлений и	3	1
360	е из	1	1
361	к этой	1	1
362	и даже	2	1
363	хотя и	2	1
364	только что	4	1
365	не составляет	1	1
366	этому же	1	1
367	быть принята	1	1
368	и мир	3	1
369	что этот	1	1
370	рассказ о	1	1
371	что есть	1	1
372	с нею	2	1
373	на него	1	1
374	в научной	1	1
375	которые в	2	1
376	виду что	1	1
377	ее а	1	1
378	а как	2	1
379	он может	2	1
380	затем в	1	1
381	внимание состоит	1	1
382	и не	19	1
383	более высокой	1	1
384	и его	6	1
385	приведем только	1	1
386	что если	1	1
387	нет и	3	1
388	что его	2	1
389	это настолько	1	1
390	в статье	4	1
391	его мнению	1	1
392	что без	2	1
393	что эти	1	1
394	полное и	1	1
395	значительно увеличить	2	1
396	в применении	1	1
397	целым рядом	1	1
398	как он	2	1
399	только с	2	1
400	в противном	2	1
401	наблюдения и	3	1
402	воскресения и	1	1
403	описывает этот	1	1
404	но на	1	1
405	представление что	1	1
406	и поэтому	1	1
407	сказать что	5	1
408	относится к	2	1
409	только два	1	1
410	к сожалению	2	1
411	тому же	1	1
412	это самое	1	1
413	и потому	2	1
414	на основе	5	1
415	изучение этих	1	1
416	на основании	8	1
417	том как	3	1
418	же и	2	1
419	лица и	2	1
420	он был	1	1
421	к ним	1	1
422	и связывание	1	1
423	в новое	1	1
424	представляется как	1	1
425	то это	2	1
426	что у	2	1
427	или менее	6	1
428	в основе	1	1
429	что все	3	1
430	ту же	2	1
431	могло бы	2	1
432	него в	3	1
433	если бы	3	1
434	по своему	1	1
435	более или	6	1
436	с ними	4	1
437	как от	2	1
438	эти формы	1	1
439	в особенности	2	1
440	этих элементов	1	1
441	с того	1	1
442	и др	9	1
443	другой стороны	8	1
444	и есть	5	1
445	гоголь в	4	1
446	они могут	1	1
447	всяком случае	1	1
448	в его	14	1
449	всех этих	2	1
450	он в	1	1
451	в борьбу	1	1
452	этом же	2	1
453	так сказать	2	1
454	мы и	1	1
455	когда он	3	1
456	в самом	4	1
457	этом отношении	13	1
458	который как	1	1
459	шел в	2	1
460	но ни	1	1
461	а по	1	1
462	есть одно	1	1
463	месте в	1	1
464	и если	1	1
465	xvi в	1	1
466	только в	7	1
467	не являются	1	1
468	эту же	2	1
469	в данной	1	1
470	и дает	1	1
471	не противоречит	1	1
472	как комплекс	1	1
473	утверждает что	3	1
474	в науке	2	1
475	на некоторые	1	1
476	ряда других	1	1
477	как у	2	1
478	однако все	1	1
479	из того	1	1
480	силу но	1	1
481	от других	1	1
482	несмотря на	1	1
483	в различных	2	1
484	и основной	1	1
485	быть и	1	1
486	учения о	1	1
487	как о	2	1
488	при помощи	3	1
489	он же	5	1
490	как орудие	1	1
491	которое не	1	1
492	них по	1	1
493	по его	2	1
494	более полное	1	1
495	момента когда	1	1
496	природе и	1	1
497	или точнее	1	1
498	есть и	1	1
499	с которой	1	1
500	для его	4	1
501	только для	1	1
502	этот вид	1	1
503	но у	1	1
504	сущность его	1	1
505	указывает что	1	1
506	были у	1	1
507	так называемое	1	1
508	состоял в	1	1
509	в основном	5	1
510	встречаемся с	1	1
511	эта стадия	2	1
512	свою очередь	1	1
513	уже в	1	1
514	который в	1	1
515	знает что	1	1
516	быть принято	1	1
517	в ту	1	1
518	поводу с	1	1
519	и особенно	1	1
520	не следует	8	1
521	же на	1	1
522	а вместе	1	1
523	не является	5	1
524	и это	1	1
525	на свою	1	1
526	как будто	1	1
527	только на	1	1
528	так например	2	1
529	показывают что	3	1
530	по аналогии	1	1
531	перед нами	4	1
532	и отдельные	2	1
533	именно это	1	1
534	может иметь	1	1
535	в пределах	5	1
536	что этим	1	1
537	к необходимости	1	1
538	их на	1	1
539	сводится к	3	1
540	сказывается влияние	1	1
541	без всякой	1	1
