N	3gram	Losev_Prob_2	Vladivir
1	в том что	4	10
2	тем не менее	12	9
3	о том что	14	8
4	это значит что	3	6
5	вместе с тем	1	6
6	не может быть	3	6
7	в конце концов	7	5
8	и в этом	3	5
9	более или менее	4	5
10	необходимо сказать что	5	5
11	как раз и	4	5
12	и то что	7	4
13	точно так же	3	4
14	то это значит	2	4
15	содержит в себе	2	4
16	в то время	1	4
17	с одной стороны	5	3
18	в этом смысле	5	3
19	том что в	2	3
20	в то же	4	3
21	в том случае	2	3
22	бы то ни	2	3
23	хотя бы и	3	3
24	в истории философии	1	3
25	также и то	2	3
26	в настоящее время	16	3
27	само по себе	2	3
28	и в его	1	3
29	то что в	1	3
30	и в отношении	1	3
31	только в том	4	3
32	мы бы сказали	1	3
33	во всяком случае	10	3
34	так или иначе	6	2
35	еще и еще	1	2
36	во что бы	1	2
37	в таком случае	10	2
38	так же как	1	2
39	те или иные	3	2
40	можно сколько угодно	1	2
41	даже и в	3	2
42	ни в каком	4	2
43	и в то	1	2
44	вовсе не есть	10	2
45	нельзя сказать что	1	2
46	что бы то	1	2
47	с другой стороны	5	2
48	свидетельствует о том	1	2
49	иметь в виду	1	2
50	на первый план	3	2
51	что в этом	1	2
52	а с другой	1	2
53	имеет ничего общего	2	2
54	то ни стало	1	2
55	ничего общего с	2	2
56	том случае если	1	2
57	и еще раз	1	2
58	на то что	4	2
59	на самом же	1	2
60	в этом отношении	1	2
61	есть прежде всего	4	2
62	одной стороны и	3	2
63	в связи с	5	2
64	это же самое	1	2
65	даже и не	2	2
66	самом же деле	1	2
67	собственно говоря только	1	2
68	не имеет ничего	2	2
69	в вопросе о	1	2
70	также и в	1	2
71	должны сказать что	1	2
72	то время как	1	2
73	не так уж	2	2
74	ни в каких	1	2
75	но даже и	1	2
76	в данном случае	5	2
77	иной раз и	1	2
78	заключается в том	2	1
79	том что и	1	1
80	мы не можем	1	1
81	буквальном смысле слова	1	1
82	что такого рода	1	1
83	это и есть	2	1
84	и далеко не	1	1
85	вовсе не являются	1	1
86	тоже не имел	1	1
87	с тем чтобы	1	1
88	с самого начала	2	1
89	не менее он	1	1
90	мышление если оно	1	1
91	отнюдь не все	1	1
92	также еще и	1	1
93	а не просто	2	1
94	что даже в	1	1
95	в этой области	3	1
96	иначе и не	1	1
97	что оба они	1	1
98	в том числе	2	1
99	значит есть и	1	1
100	по себе уже	1	1
101	том случае когда	1	1
102	не говорим о	1	1
103	одной из самых	1	1
104	то во всяком	2	1
105	только при помощи	1	1
106	нет и никакого	1	1
107	это вовсе не	1	1
108	в буквальном смысле	1	1
109	но вместе с	1	1
110	и многое другое	1	1
111	да и то	2	1
112	после всего этого	1	1
113	прежде всего система	1	1
114	не менее и	1	1
115	самое большее что	1	1
116	а это значит	1	1
117	мы уже встречались	1	1
118	и от всякого	1	1
119	никуда не годится	2	1
120	и если мы	1	1
121	этому поводу необходимо	1	1
122	себе уже не	1	1
123	или иначе но	1	1
124	настоящего раздела нашей	1	1
125	мы должны сказать	1	1
126	говорить не о	1	1
127	так что в	2	1
128	с этим мы	1	1
129	и только на	1	1
130	в настоящем пункте	1	1
131	а иной раз	1	1
132	весьма важный для	1	1
133	даже и вообще	1	1
134	если иметь в	1	1
135	настоящем пункте нашего	1	1
136	потому что они	1	1
137	она должна быть	1	1
138	в результате чего	1	1
139	с такой точки	1	1
140	к нему же	1	1
141	он не был	1	1
142	и совсем не	1	1
143	что же именно	2	1
144	такой точки зрения	1	1
145	того что мы	1	1
146	то ни было	1	1
147	но можно ли	2	1
148	каком смысле не	1	1
149	совсем не будет	1	1
150	именно то что	1	1
151	это совершенно неверно	1	1
152	так же и	2	1
153	возможно только в	1	1
154	для себя свое	1	1
155	в этом случае	7	1
156	той или другой	4	1
157	то же самое	5	1
158	и сводится к	1	1
159	чтобы можно было	1	1
160	и слишком уж	1	1
161	же как и	1	1
162	в свете этой	1	1
163	вот оказывается что	1	1
164	и не только	1	1
165	но вот оказывается	1	1
166	же самое время	4	1
167	и то же	1	1
168	идет только о	1	1
169	можно было бы	2	1
170	как иначе он	1	1
171	не только не	2	1
172	не есть ни	3	1
173	мы не будем	1	1
174	даже и вовсе	1	1
175	но и не	2	1
176	и в своем	1	1
177	но никак не	2	1
178	не будет то	1	1
179	вовсе не только	1	1
180	пользуемся не только	1	1
181	вовсе не для	1	1
182	поводу необходимо сказать	1	1
183	он тоже не	1	1
184	для того чтобы	2	1
185	вовсе не так	1	1
186	и ни в	2	1
187	не есть только	4	1
188	не что иное	3	1
189	а так как	1	1
190	и тем не	1	1
191	не просто только	1	1
192	не только в	2	1
193	взятое само по	1	1
194	и не вполне	1	1
195	наше внимание на	1	1
196	отличается от другого	1	1
197	внимание на то	1	1
198	возникает вопрос о	1	1
199	вопрос о том	2	1
200	только то что	3	1
201	как будто бы	5	1
202	этим мы уже	1	1
203	и тут тоже	1	1
204	какой бы то	1	1
205	не годится если	1	1
206	что в нем	1	1
207	может быть и	2	1
208	что иное как	3	1
209	в самом деле	2	1
210	мы пользуемся не	1	1
211	но как раз	1	1
212	едва ли ведь	1	1
213	сама по себе	4	1
214	не может существовать	1	1
215	или не существует	1	1
216	субстанция не есть	2	1
217	при условии нашего	1	1
218	ни в какой	1	1
219	не только на	1	1
220	в известном смысле	1	1
221	и в своих	1	1
222	здесь не может	1	1
223	на эту тему	2	1
224	тоже никуда не	1	1
225	и вовсе не	4	1
226	в последнее время	1	1
227	не говоря уже	4	1
228	а то что	1	1
229	том что это	1	1
230	однако и в	1	1
231	в каком смысле	1	1
232	так как здесь	1	1
233	но это будет	2	1
234	да и не	1	1
235	даже вовсе не	1	1
236	если бы не	3	1
237	речь идет только	1	1
238	не имеет никакого	2	1
239	если оно не	1	1
240	не может не	1	1
241	так как иначе	3	1
242	но когда мы	1	1
243	при условии логической	1	1
244	той или иной	1	1
245	не был бы	4	1
246	это было бы	1	1
247	не в плане	1	1
248	по этому поводу	2	1
249	к учению о	1	1
250	а тем не	2	1
251	только данного в	1	1
252	что в науке	1	1
253	и в данном	2	1
254	еще не есть	2	1
255	это то что	4	1
256	такие термины как	2	1
257	который так и	1	1
258	иной раз даже	1	1
259	о том как	1	1
260	уже не будет	1	1
261	в этой работе	2	1
262	до сих пор	4	1
263	то и другое	1	1
264	о самой обыкновенной	1	1
