N	4gram	Vygotskiy__5	DiskursI
1	с одной стороны и	1	2
2	одного и того же	2	2
3	в том что в	1	2
4	сами по себе не	1	1
5	заключается в том что	4	1
6	одно и то же	3	1
7	с одной стороны это	1	1
8	как будто бы противоречит	1	1
9	с одной стороны он	1	1
10	ни о чем не	1	1
11	в том или ином	1	1
12	мы имеем дело с	1	1
13	в том что он	1	1
14	сам по себе не	1	1
15	одним и тем же	3	1
16	состоит в том что	2	1
17	когда она еще не	1	1
18	том что он не	1	1
19	говорить не только о	1	1
20	состоит именно в том	1	1
21	в том что всякое	1	1
22	в том что с	1	1
23	дело в том что	1	1
24	уверенность в том что	1	1
