N	3gram	Trubetskoy_1	Hudozhes
1	по отношению к	1	10
2	то же время	10	6
3	в то же	10	6
4	более или менее	4	5
5	той или иной	3	5
6	в том что	7	5
7	состоит в том	1	4
8	и того же	1	3
9	с точки зрения	9	3
10	одного и того	1	3
11	тем не менее	1	3
12	того или иного	2	3
13	как бы не	1	2
14	в том и	2	2
15	тот или иной	1	2
16	в противном случае	1	2
17	до известной степени	1	2
18	в значительной степени	1	2
19	в единое целое	1	2
20	в свою очередь	1	2
21	внутренней и внешней	1	2
22	для того чтобы	6	2
23	том числе и	1	2
24	в том числе	1	2
25	к тому что	2	2
26	и прежде всего	1	2
27	сама по себе	2	2
28	может быть назван	1	1
29	в своем сознании	1	1
30	прежде всего в	1	1
31	в настоящее время	2	1
32	точки зрения в	1	1
33	в этом случае	3	1
34	том случае если	3	1
35	что он не	2	1
36	отношение человека к	1	1
37	бы то ни	4	1
38	только то что	1	1
39	в себе и	2	1
40	заключает в себе	1	1
41	перед нами не	1	1
42	точно так же	2	1
43	по крайней мере	1	1
44	в том случае	4	1
45	речь идет не	1	1
46	все что может	2	1
47	и т.д эта	1	1
48	то ни было	1	1
49	по себе еще	1	1
50	к вопросу о	3	1
51	в этом состоит	1	1
52	того что не	1	1
53	и как бы	1	1
54	в связи с	1	1
55	не только к	2	1
56	к чему не	1	1
57	так же как	1	1
58	и в том	2	1
59	относится не только	1	1
60	она могла бы	1	1
61	а в том	1	1
62	в основе его	1	1
63	это и есть	1	1
64	о том что	2	1
65	ни к чему	2	1
66	и тем самым	2	1
67	себя только в	1	1
68	он еще не	1	1
69	речь идет о	1	1
70	друг от друга	2	1
71	к одному из	1	1
72	как видно из	1	1
73	тех или иных	1	1
74	быть не может	1	1
75	не может быть	4	1
76	в полной мере	1	1
77	к тому же	1	1
78	себе еще не	1	1
79	с самим собой	2	1
