N	3gram	Trubetskoy_1	Hudozhes
1	по отношению к	1	10
2	в то же	10	6
3	то же время	10	6
4	в том что	7	5
5	более или менее	4	5
6	той или иной	3	5
7	состоит в том	1	4
8	и того же	1	3
9	того или иного	2	3
10	одного и того	1	3
11	тем не менее	1	3
12	с точки зрения	9	3
13	в единое целое	1	2
14	в том числе	1	2
15	до известной степени	1	2
16	как бы не	1	2
17	для того чтобы	6	2
18	в противном случае	1	2
19	к тому что	2	2
20	и прежде всего	1	2
21	внутренней и внешней	1	2
22	тот или иной	1	2
23	сама по себе	2	2
24	в значительной степени	1	2
25	том числе и	1	2
26	в свою очередь	1	2
27	в том и	2	2
28	а в том	1	1
29	и тем самым	2	1
30	так же как	1	1
31	все что может	2	1
32	в основе его	1	1
33	друг от друга	2	1
34	в том случае	4	1
35	бы то ни	4	1
36	точно так же	2	1
37	перед нами не	1	1
38	это и есть	1	1
39	и в том	2	1
40	в своем сознании	1	1
41	тех или иных	1	1
42	как видно из	1	1
43	то ни было	1	1
44	отношение человека к	1	1
45	точки зрения в	1	1
46	что он не	2	1
47	о том что	2	1
48	том случае если	3	1
49	в этом случае	3	1
50	в настоящее время	2	1
51	прежде всего в	1	1
52	и как бы	1	1
53	и т.д эта	1	1
54	речь идет о	1	1
55	в связи с	1	1
56	себе еще не	1	1
57	к чему не	1	1
58	по себе еще	1	1
59	к вопросу о	3	1
60	только то что	1	1
61	она могла бы	1	1
62	в полной мере	1	1
63	быть не может	1	1
64	ни к чему	2	1
65	заключает в себе	1	1
66	в себе и	2	1
67	в этом состоит	1	1
68	может быть назван	1	1
69	не может быть	4	1
70	относится не только	1	1
71	он еще не	1	1
72	с самим собой	2	1
73	к одному из	1	1
74	речь идет не	1	1
75	к тому же	1	1
76	себя только в	1	1
77	по крайней мере	1	1
78	не только к	2	1
79	того что не	1	1
