N	3gram	Vygotskiy__5	Formalny
1	с точки зрения	2	13
2	и т д	3	8
3	до сих пор	5	6
4	на самом деле	2	6
5	более или менее	1	6
6	в свою очередь	1	6
7	не может быть	2	5
8	с одной стороны	12	4
9	и т п	3	4
10	по отношению к	1	4
11	одной стороны и	1	4
12	может быть и	2	3
13	смысле этого слова	1	3
14	в лучшем случае	3	3
15	в литературном произведении	1	2
16	мы не можем	1	2
17	и не в	1	2
18	и в частности	1	2
19	и в этом	1	2
20	не только не	4	2
21	сводится к тому	2	2
22	в целом ряде	1	2
23	в своем целом	1	2
24	должны быть поняты	1	2
25	того или иного	1	2
26	как если бы	1	2
27	у нас не	1	2
28	сами по себе	2	2
29	в применении к	1	2
30	при таком понимании	1	2
31	в художественном произведении	1	2
32	в зависимости от	6	2
33	художественного произведения и	1	2
34	друг от друга	2	2
35	в том чтобы	2	2
36	до тех пор	2	1
37	она дана в	1	1
38	как один из	1	1
39	как художник в	1	1
40	и ко всем	1	1
41	с самого начала	3	1
42	заключается в том	6	1
43	отсюда целый ряд	1	1
44	так же как	2	1
45	во внешнем мире	1	1
46	о самом процессе	1	1
47	не может и	1	1
48	ложного предположения что	1	1
49	так сказать в	1	1
50	мы увидим что	6	1
51	сказать что и	1	1
52	в этом отношении	3	1
53	каждого элемента в	1	1
54	и в том	1	1
55	которая могла бы	1	1
56	художественной формы и	2	1
57	и что язык	1	1
58	еще не было	1	1
59	и если в	1	1
60	том и заключается	2	1
61	в этом смысле	1	1
62	еще далеко не	1	1
63	к тому что	6	1
64	это и не	1	1
65	он должен быть	1	1
66	которого он является	1	1
67	ничего общего с	1	1
68	в том что	14	1
69	в свою силу	1	1
70	же как и	1	1
71	этой точки зрения	1	1
72	исходили из ложного	2	1
73	состоит в том	2	1
74	и заключается что	1	1
75	увидим что и	1	1
76	отношения к искусству	1	1
77	в первой главе	1	1
78	но вместе с	1	1
79	в отличие от	2	1
80	все то что	2	1
81	был бы быть	1	1
82	и в свою	1	1
83	они никогда не	1	1
84	в жизни и	1	1
85	не могло быть	1	1
86	с этой точки	1	1
87	зависимости от того	2	1
88	вместо того чтобы	1	1
89	работы таким образом	1	1
90	необходимо прежде всего	1	1
91	мы видим что	3	1
92	понятно что при	1	1
93	вступает в свою	1	1
94	в последнее время	1	1
95	в том и	2	1
96	именно в том	2	1
97	должен был бы	3	1
98	и от этой	1	1
99	вместе с тем	3	1
100	самом деле это	1	1
101	произведения искусства как	1	1
102	к тому чтобы	1	1
103	и как бы	4	1
104	а не как	1	1
105	в составе художественного	1	1
106	оставив в стороне	1	1
107	в данном случае	2	1
108	тому что он	1	1
109	по сравнению с	4	1
110	по себе не	2	1
111	с другой стороны	5	1
112	совершенно неправильно в	1	1
113	из ложного предположения	1	1
114	на роман чтобы	1	1
