N	3gram	Bakhtin_Pr_3	Myslijsy
1	по отношению к	1	8
2	то что я	1	7
3	в том что	3	7
4	по крайней мере	1	5
5	не может быть	1	5
6	о том что	2	5
7	а между тем	2	4
8	то же самое	1	4
9	до сих пор	5	4
10	и то что	1	4
11	можно сказать что	4	4
12	тем не менее	2	4
13	с точки зрения	2	3
14	не то что	3	3
15	во всяком случае	1	3
16	то же время	5	3
17	в то же	5	3
18	значение то есть	1	2
19	что иное как	1	2
20	и до сих	1	2
21	но тем не	1	2
22	мы имеем дело	1	2
23	так или иначе	1	2
24	все более и	1	2
25	один и тот	1	2
26	после того как	1	2
27	равно как и	1	2
28	то есть в	2	2
29	более и более	1	2
30	в большинстве случаев	4	2
31	не что иное	1	2
32	можем сказать что	1	2
33	и тот же	1	2
34	хотя и не	1	1
35	мы найдем и	3	1
36	да и не	1	1
37	а не в	1	1
38	к одной и	1	1
39	и той же	1	1
40	творчества так и	1	1
41	в том числе	11	1
42	бы он ни	1	1
43	она проявляется в	1	1
44	и во многих	1	1
45	языком то есть	1	1
46	по отношению ко	1	1
47	но и в	1	1
48	а может быть	1	1
49	в этом отношении	1	1
50	и не может	1	1
51	и др в	2	1
52	он ни был	1	1
53	может быть только	1	1
54	не подлежит сомнению	1	1
55	может быть и	2	1
56	сказать что в	1	1
57	нет и не	1	1
58	могут быть названы	1	1
59	смысле этого слова	1	1
60	в связи с	1	1
61	но при этом	1	1
62	и без него	1	1
63	имеем дело с	1	1
64	отрицания как и	1	1
65	так как нет	1	1
66	со второй половины	1	1
67	носит в себе	1	1
68	друг к другу	1	1
69	с другой стороны	1	1
70	в мире а	1	1
71	все то что	2	1
72	отношению ко всем	1	1
73	в той же	1	1
74	это было бы	1	1
75	казалось бы очень	1	1
76	есть не что	1	1
77	то есть из	1	1
78	то есть все	1	1
79	и не могу	1	1
80	с самого начала	3	1
81	не все равно	1	1
82	том числе и	10	1
83	и тем более	1	1
84	друг от друга	1	1
85	не только содержание	1	1
86	они могут быть	1	1
87	одной и той	1	1
88	там где она	1	1
89	и других в	2	1
90	человека в глазах	1	1
91	в процессе его	1	1
92	как и в	3	1
93	как бы он	1	1
94	мы видели что	2	1
