N	3gram	Bakhtin_Pr_3	Myslijsy
1	по отношению к	1	8
2	в том что	3	7
3	то что я	1	7
4	о том что	2	5
5	по крайней мере	1	5
6	не может быть	1	5
7	можно сказать что	4	4
8	до сих пор	5	4
9	а между тем	2	4
10	то же самое	1	4
11	тем не менее	2	4
12	и то что	1	4
13	в то же	5	3
14	то же время	5	3
15	с точки зрения	2	3
16	во всяком случае	1	3
17	не то что	3	3
18	так или иначе	1	2
19	в большинстве случаев	4	2
20	значение то есть	1	2
21	то есть в	2	2
22	равно как и	1	2
23	но тем не	1	2
24	один и тот	1	2
25	и тот же	1	2
26	не что иное	1	2
27	что иное как	1	2
28	после того как	1	2
29	можем сказать что	1	2
30	мы имеем дело	1	2
31	более и более	1	2
32	все более и	1	2
33	и до сих	1	2
34	и др в	2	1
35	и без него	1	1
36	и не могу	1	1
37	со второй половины	1	1
38	так как нет	1	1
39	то есть все	1	1
40	языком то есть	1	1
41	человека в глазах	1	1
42	одной и той	1	1
43	там где она	1	1
44	в мире а	1	1
45	бы он ни	1	1
46	они могут быть	1	1
47	не все равно	1	1
48	мы видели что	2	1
49	к одной и	1	1
50	с самого начала	3	1
51	то есть из	1	1
52	с другой стороны	1	1
53	может быть и	2	1
54	могут быть названы	1	1
55	имеем дело с	1	1
56	все то что	2	1
57	она проявляется в	1	1
58	не подлежит сомнению	1	1
59	в той же	1	1
60	не только содержание	1	1
61	смысле этого слова	1	1
62	как и в	3	1
63	и во многих	1	1
64	сказать что в	1	1
65	и не может	1	1
66	отношению ко всем	1	1
67	он ни был	1	1
68	мы найдем и	3	1
69	и тем более	1	1
70	и той же	1	1
71	нет и не	1	1
72	носит в себе	1	1
73	друг к другу	1	1
74	в том числе	11	1
75	и других в	2	1
76	в этом отношении	1	1
77	да и не	1	1
78	в процессе его	1	1
79	может быть только	1	1
80	в связи с	1	1
81	есть не что	1	1
82	но при этом	1	1
83	как бы он	1	1
84	но и в	1	1
85	том числе и	10	1
86	друг от друга	1	1
87	казалось бы очень	1	1
88	а не в	1	1
89	по отношению ко	1	1
90	творчества так и	1	1
91	это было бы	1	1
92	а может быть	1	1
93	отрицания как и	1	1
94	хотя и не	1	1
