N	3gram	Tiupa_Teor_1	Literetu
1	в том что	8	11
2	так или иначе	4	8
3	в то же	5	5
4	состоит в том	5	5
5	в хх веке	1	5
6	в отличие от	6	5
7	то же время	5	5
8	в связи с	1	4
9	в конечном счете	6	4
10	в данном случае	5	4
11	может быть это	1	3
12	в силу своей	1	3
13	в русской литературе	2	3
14	читателя зрителя слушателя	1	3
15	не сводится к	4	3
16	при этом в	1	3
17	подобно тому как	1	2
18	в виду не	3	2
19	и тем самым	2	2
20	о том что	1	2
21	художественности как эстетической	1	2
22	по отношению к	4	2
23	с одной стороны	2	2
24	факторов художественного впечатления	3	2
25	из того что	1	2
26	с точки зрения	3	2
27	быть это точка	1	2
28	художественности состоит в	1	2
29	как совокупность факторов	1	2
30	в своем составе	3	2
31	не могло быть	2	2
32	это точка безумия	1	2
33	дамы с собачкой	1	2
34	я в мире	7	2
35	дело в том	1	2
36	в знаковом материале	1	2
37	совокупность факторов художественного	1	2
38	ту или иную	1	2
39	тем не менее	3	2
40	несет в себе	2	2
41	представил себя водяным	1	1
42	по сути своей	1	1
43	тем самым наделяет	1	1
44	с тем же	1	1
45	по большей части	1	1
46	в евгении онегине	1	1
47	во внешнем мире	1	1
48	как способность создать	1	1
49	в том числе	2	1
50	в большинстве случаев	1	1
51	мира представляет собой	1	1
52	в одной из	1	1
53	бы то ни	1	1
54	озером я представил	1	1
55	я в качестве	1	1
56	игра с читателем	1	1
57	в романе достоевского	1	1
58	том или ином	1	1
59	не несет в	1	1
60	относится как к	1	1
61	создать то чему	1	1
62	то чему нельзя	1	1
63	сидя над озером	1	1
64	от своего я	1	1
65	по собственному произволу	1	1
66	но в то	1	1
67	кризис рефлективного традиционализма	1	1
68	так я избывал	1	1
69	войне и мире	2	1
70	это уже не	1	1
71	паном господином пены	1	1
72	тех или иных	3	1
73	с другой стороны	5	1
74	той же природы	1	1
75	художественного мышления и	1	1
76	иметь в виду	1	1
77	то ни было	1	1
78	что лирическое я	1	1
79	продолжением и развитием	1	1
80	этого текста в	1	1
81	а с другой	2	1
82	а только лишь	1	1
83	скрывайся и таи	1	1
84	о каком говорится	1	1
85	в целом ряде	1	1
86	могли бы быть	1	1
87	при этом не	1	1
88	тогда как в	2	1
89	способность создать то	1	1
90	собственно говоря и	1	1
91	я в данном	1	1
92	молчи скрывайся и	1	1
93	в одноименном стихотворении	1	1
94	как один из	1	1
95	текст как совокупность	1	1
96	невоспроизводимости творческого акта	1	1
97	и того же	3	1
98	автор относится как	1	1
99	тот или иной	2	1
100	на первый взгляд	1	1
101	в русской культуре	1	1
102	в рамках которого	2	1
103	в русской поэзии	2	1
104	как это ни	1	1
105	иной строй эстетической	1	1
106	приводит к снятию	1	1
107	бесом паном господином	1	1
108	существования способа присутствия	1	1
109	пены среди его	1	1
110	виду не только	3	1
111	свою свободную волю	1	1
112	присутствия я в	6	1
113	никогда не бывает	1	1
114	в значительной степени	1	1
115	в равной степени	3	1
116	одного и того	3	1
117	чтобы не остаться	1	1
118	что произведение искусства	1	1
119	в области художественного	1	1
120	себя в третьем	1	1
121	господином пены среди	1	1
122	только то что	1	1
123	но дело в	1	1
124	в той мере	1	1
125	в полной мере	1	1
126	том что лирическое	1	1
127	это ни парадоксально	1	1
128	я героя как	1	1
129	я представил себя	1	1
130	ролью в миропорядке	1	1
131	русалок так я	1	1
132	его русалок так	1	1
133	конечном счете к	1	1
134	водяным бесом паном	1	1
135	погибнуть заявляя свою	1	1
136	в произведении искусства	1	1
137	эпоха классического реализма	1	1
138	может быть назван	1	1
139	хлебникова пен пан	1	1
140	избывал свое одиночество	1	1
141	среди его русалок	1	1
142	по ту сторону	1	1
143	в войне и	2	1
144	мы имеем дело	2	1
145	заявляя свою свободную	1	1
146	так и не	4	1
147	как уже говорилось	1	1
148	я избывал свое	1	1
149	или иной строй	1	1
150	онегин и татьяна	1	1
151	исходит из того	1	1
152	в отношении к	1	1
153	в свою очередь	2	1
154	чему нельзя научиться	1	1
155	от ролевых отношений	1	1
156	над озером я	1	1
157	художественности и позволяет	1	1
158	если говорить о	1	1
159	в соответствии с	2	1
160	себя водяным бесом	1	1
161	по крайней мере	1	1
162	не может быть	4	1
163	велимира хлебникова пен	1	1
