N	3gram	Vinokur_Ku_1	Psycholo
1	для того чтобы	15	19
2	на то что	2	16
3	в том что	15	14
4	с одной стороны	1	12
5	в сущности говоря	1	8
6	заключается в том	2	6
7	мы увидим что	2	6
8	что в этом	1	6
9	к тому что	2	6
10	в зависимости от	5	6
11	о том что	5	6
12	в самом деле	7	5
13	с другой стороны	6	5
14	до сих пор	4	5
15	а с другой	3	4
16	и если мы	1	4
17	и т п	18	3
18	иметь в виду	1	3
19	никак не может	1	3
20	с тем что	1	3
21	и то же	1	3
22	и т д	14	3
23	в этом отношении	5	3
24	вместе с тем	3	3
25	можно было бы	3	3
26	на этот вопрос	1	3
27	одно и то	1	3
28	так же как	1	2
29	все то что	1	2
30	что это есть	1	2
31	сводится к тому	2	2
32	и того же	2	2
33	и мы увидим	1	2
34	в этом случае	2	2
35	в том чтобы	8	2
36	для этого необходимо	1	2
37	ясно что в	1	2
38	на самом деле	2	2
39	совершенно прав когда	1	2
40	в отличие от	1	2
41	не что иное	1	2
42	не только в	1	2
43	одного и того	2	2
44	сами по себе	1	2
45	той или иной	1	2
46	и в самом	2	2
47	что иное как	1	2
48	с точки зрения	9	2
49	именно в том	2	2
50	друг от друга	1	2
51	само по себе	1	2
52	потому что он	1	2
53	обратить внимание на	2	2
54	в том и	2	2
55	состоит в том	3	2
56	не может быть	3	2
57	не то что	1	1
58	так как каждое	1	1
59	то что им	1	1
60	следующим образом если	1	1
61	в том виде	1	1
62	только потому что	6	1
63	в этом смысле	3	1
64	те или иные	1	1
65	и не в	1	1
66	и мы получим	1	1
67	а в том	2	1
68	потому что оно	1	1
69	в том случае	1	1
70	как только мы	1	1
71	когда утверждает что	1	1
72	совершенно справедливо указывает	1	1
73	не годится для	1	1
74	в письме к	1	1
75	видим мы в	1	1
76	тому что с	1	1
77	сводится к следующему	1	1
78	последней части романа	1	1
79	что с точки	1	1
80	чтобы показать что	1	1
81	ни в каком	1	1
82	идет речь в	1	1
83	в совершенно ином	1	1
84	когда мы говорим	1	1
85	этой точки зрения	2	1
86	в русском языке	4	1
87	потому что они	1	1
88	в последней части	1	1
89	если бы в	1	1
90	в силу того	2	1
91	мы меньше всего	1	1
92	прав когда указывает	1	1
93	во многих случаях	1	1
94	в применении к	1	1
95	ничего общего с	1	1
96	и во многих	1	1
97	внутреннего смыслового противоречия	1	1
98	все равно не	1	1
99	потому что если	1	1
100	и в его	1	1
101	речь идет о	2	1
102	что слово это	1	1
103	того или иного	3	1
104	по отношению к	8	1
105	рядом с этим	1	1
106	то обстоятельство что	8	1
107	со стороны фактора	1	1
108	что это только	2	1
109	это на примере	1	1
110	было бы назвать	1	1
111	в том смысле	1	1
112	том что оно	2	1
113	более или менее	3	1
114	если бы было	1	1
115	она все же	1	1
116	едва ли не	1	1
117	чуть ли не	2	1
118	мы имеем в	1	1
119	тесной связи с	1	1
120	он должен быть	1	1
121	я имею в	1	1
122	вместо того чтобы	1	1
123	после того как	1	1
124	силу того что	2	1
125	смысле этого слова	1	1
126	обстоит дело в	1	1
127	именно в силу	1	1
128	имею в виду	1	1
129	так же невозможно	1	1
130	в собственном смысле	1	1
131	собственном смысле слова	1	1
132	в самом процессе	1	1
133	и все же	1	1
134	но во всяком	1	1
135	том что он	4	1
136	на том что	1	1
137	и вовсе не	2	1
138	в каждой из	1	1
139	к тому чтобы	1	1
140	том что она	1	1
141	потому что она	1	1
142	в свою очередь	3	1
143	прежде всего на	1	1
144	заключающим в себе	1	1
145	с этой точки	1	1
146	к переходу в	1	1
147	по крайней мере	5	1
148	между ними и	1	1
149	этом отношении и	1	1
