N	2gram	Losev_Dial_1	StatiiOP
1	и в	18	29
2	в том	9	27
3	том что	9	27
4	в этом	12	21
5	но и	7	19
6	что в	13	19
7	не только	13	19
8	о том	4	17
9	в его	3	13
10	что он	11	13
11	у пушкина	4	12
12	между прочим	1	12
13	то что	13	11
14	в которой	1	11
15	все это	11	11
16	таким образом	1	10
17	т е	25	10
18	к тому	4	10
19	так и	9	9
20	он не	3	9
21	потому что	14	9
22	и т	21	9
23	пушкина и	1	9
24	и не	30	9
25	этом отношении	2	9
26	в своем	5	9
27	как раз	4	8
28	но в	6	8
29	и пр	5	8
30	в своей	2	7
31	вместе с	1	7
32	для того	2	7
33	в котором	4	7
34	того как	1	7
35	тому что	3	7
36	в самом	3	7
37	я не	5	7
38	в ней	3	7
39	так например	1	7
40	в виду	5	7
41	но все	3	7
42	все же	5	6
43	вопрос о	2	6
44	т д	19	6
45	вовсе не	7	6
46	до сих	2	6
47	об этом	4	6
48	и его	1	6
49	и что	12	6
50	того чтобы	1	6
51	прежде всего	10	5
52	точки зрения	17	5
53	сих пор	2	5
54	того что	2	5
55	в той	1	5
56	между тем	1	5
57	в качестве	2	5
58	о чем	2	5
59	была бы	3	5
60	а не	14	5
61	было бы	12	5
62	как бы	11	5
63	пушкина но	1	4
64	но с	3	4
65	и с	5	4
66	в частности	2	4
67	в другом	2	4
68	связи с	1	4
69	кроме того	1	4
70	в нем	16	4
71	не в	6	4
72	для него	2	4
73	хотя и	4	4
74	времени и	1	4
75	и к	1	4
76	что у	1	4
77	дело в	1	4
78	и о	3	4
79	еще более	3	4
80	ничего не	17	4
81	именно в	2	4
82	при помощи	1	4
83	не приходится	1	4
84	к этому	2	4
85	с другой	6	4
86	а как	1	4
87	но также	1	4
88	речь идет	1	4
89	т п	2	3
90	в полном	1	3
91	отношении к	3	3
92	как у	2	3
93	но он	1	3
94	и сейчас	2	3
95	на нее	1	3
96	так же	4	3
97	не был	2	3
98	у меня	1	3
99	еще и	3	3
100	не было	6	3
101	не менее	2	3
102	хотя бы	6	3
103	что эта	4	3
104	что это	11	3
105	по себе	25	3
106	в их	3	3
107	и он	5	3
108	по его	1	3
109	столько же	1	3
110	в образе	1	3
111	но не	4	3
112	оно не	1	3
113	например в	1	3
114	во всяком	4	3
115	иметь в	3	3
116	должно было	1	3
117	кажется что	1	3
118	на самом	3	3
119	никогда не	9	3
120	и даже	13	3
121	в этих	5	3
122	вот что	1	3
123	так что	15	3
124	как в	2	3
125	другое дело	1	3
126	не то	6	3
127	с этим	2	3
128	ни в	15	3
129	тому же	2	3
130	а с	2	3
131	всяком случае	2	3
132	мне кажется	1	3
133	другой стороны	4	3
134	из нее	1	3
135	же как	2	3
136	и именно	1	3
137	меньше всего	3	3
138	с самого	1	3
139	его не	6	3
140	самом деле	3	3
141	борьбы с	1	3
142	на себя	1	3
143	не является	3	3
144	из них	2	3
145	вообще не	1	3
146	и по	1	3
147	самого начала	1	3
148	но это	8	3
149	все эти	2	2
150	о которых	2	2
151	почти все	2	2
152	не пошел	1	2
153	за него	1	2
154	как и	2	2
155	говорит о	5	2
156	что они	3	2
157	чем он	2	2
158	где он	1	2
159	не может	12	2
160	как например	2	2
161	для своего	2	2
162	случае не	3	2
163	на это	1	2
164	нас не	2	2
165	в духе	1	2
166	не к	1	2
167	говорят что	1	2
168	из этой	1	2
169	этого образа	1	2
170	в себе	11	2
171	на то	5	2
172	только о	1	2
173	в какой	1	2
174	бы ни	1	2
175	и вообще	4	2
176	даже в	3	2
177	и другие	1	2
178	в конце	4	2
179	дело не	2	2
180	как это	4	2
181	что я	3	2
182	не дает	1	2
183	обвинение в	1	2
184	в то	6	2
185	тем в	1	2
186	если не	1	2
187	его в	1	2
188	где нет	1	2
189	и я	1	2
190	это очень	1	2
191	как он	4	2
192	его как	1	2
193	говорит об	1	2
194	с той	2	2
195	там где	1	2
196	в ее	1	2
197	с этой	2	2
198	о мире	1	2
199	совершенно не	8	2
200	как произведение	1	2
201	сами по	1	2
202	тем же	1	2
203	на меня	1	2
204	к своему	1	2
205	то же	10	2
206	они говорят	1	2
207	с точки	12	2
208	и сам	1	2
209	не имеет	15	2
210	и дело	1	2
211	они не	1	2
212	два года	1	2
213	на тот	1	2
214	больше всего	1	2
215	утверждать что	3	2
216	на почве	1	2
217	выражение в	1	2
218	до ее	1	2
219	что такое	10	2
220	сравнении с	1	2
221	в отношении	5	2
222	только с	3	2
223	и самый	1	2
224	и это	2	2
225	далеко от	1	2
226	ли и	1	2
227	даны в	1	2
228	и потому	3	2
229	нет и	1	2
230	тем не	1	2
231	только в	3	2
232	или менее	3	2
233	это было	2	2
234	со стороны	2	2
235	если бы	12	2
236	только что	3	2
237	более или	3	2
238	в них	3	2
239	в особенности	5	2
240	очень мало	2	2
241	для своей	1	2
242	не должен	1	2
243	только потому	3	2
244	ни было	2	2
245	в этой	1	2
246	для которых	1	2
247	мере в	1	2
248	него самого	1	2
249	что именно	2	2
250	при этом	1	2
251	в каком	8	2
252	не потому	1	2
253	ни с	6	2
254	в москве	1	2
255	что и	3	2
256	в полной	2	2
257	как известно	1	2
258	в результате	1	2
259	находим в	2	2
260	xviii века	1	2
261	несмотря на	10	2
262	также и	7	2
263	а также	1	2
264	и вся	1	2
265	по существу	1	2
266	может быть	17	2
267	но они	2	2
268	сказать что	10	2
269	и др	1	2
270	такое же	1	2
271	никак не	6	2
272	так как	11	2
273	и как	7	2
274	не могли	1	2
275	еще в	1	2
276	и более	4	2
277	в данном	3	2
278	есть произведение	1	1
279	реальности но	3	1
280	понимать что	1	1
281	одну из	1	1
282	в первую	2	1
283	и совершенно	2	1
284	форму и	2	1
285	относится не	1	1
286	пушкина можно	1	1
287	по сравнению	2	1
288	первую очередь	1	1
289	сравнению с	2	1
290	входить в	1	1
291	бы в	3	1
292	для нас	1	1
293	с полной	1	1
294	еще не	2	1
295	гораздо более	3	1
296	отдельных образов	1	1
297	одно и	4	1
298	же время	4	1
299	зубами и	2	1
300	в связи	1	1
301	простой факт	1	1
302	должны быть	1	1
303	конце концов	3	1
304	то не	2	1
305	говорить о	5	1
306	мы и	2	1
307	можно сказать	6	1
308	место в	1	1
309	ни была	1	1
310	нечто совершенно	1	1
311	сколько и	1	1
312	да еще	1	1
313	жизни и	3	1
314	по одному	1	1
315	на том	1	1
316	не умеет	1	1
317	характер его	1	1
318	но для	1	1
319	отличается от	2	1
320	больше чем	1	1
321	не будет	1	1
322	я укажу	1	1
323	а это	1	1
324	как реальное	1	1
325	нет в	1	1
326	сам в	1	1
327	и для	2	1
328	эти два	2	1
329	что как	2	1
330	которым они	1	1
331	в поэзии	1	1
332	себе в	1	1
333	котором мы	1	1
334	здесь не	1	1
335	для них	1	1
336	с реальными	2	1
337	я могу	2	1
338	имеет значение	1	1
339	и их	2	1
340	конечно это	1	1
341	этот был	1	1
342	случилось так	1	1
343	а то	1	1
344	только на	3	1
345	и жизни	4	1
346	есть но	1	1
347	и все	3	1
348	и вместе	1	1
349	с какой-то	1	1
350	бы что	1	1
351	из того	2	1
352	те или	1	1
353	у него	1	1
354	этом и	1	1
355	мы не	1	1
356	и которая	1	1
357	что действующие	1	1
358	им самим	1	1
359	не так	1	1
360	очень много	3	1
361	в понимании	1	1
362	не были	1	1
363	значений которые	1	1
364	нисколько не	4	1
365	уже на	1	1
366	то и	2	1
367	одному и	1	1
368	от него	4	1
369	с другими	2	1
370	в голову	1	1
371	е не	1	1
372	что человек	2	1
373	а на	1	1
374	если она	3	1
375	вплоть до	3	1
376	а между	1	1
377	так в	1	1
378	вот почему	1	1
379	совсем другое	1	1
380	говорил о	1	1
381	жизнь в	1	1
382	а в	5	1
383	ли в	1	1
384	он с	1	1
385	к самому	2	1
386	основываться на	1	1
387	из монастыря	1	1
388	образа в	2	1
389	и наглядном	1	1
390	были бы	2	1
391	он сам	5	1
392	совсем не	1	1
393	не хотят	3	1
394	такова его	1	1
395	и принципиально	1	1
396	нуждается в	3	1
397	является ли	1	1
398	жизни в	1	1
399	что же	3	1
400	ничем не	3	1
401	и тут	3	1
402	судить о	1	1
403	впечатление и	1	1
404	но только	3	1
405	верить в	1	1
406	или же	1	1
407	всего что	1	1
408	только один	1	1
409	этом смысле	3	1
410	зрения на	1	1
411	но уже	2	1
412	отношение к	5	1
413	что касается	2	1
414	между ними	1	1
415	так а	1	1
416	как не	2	1
417	в таком	1	1
418	связанное с	1	1
419	был на	1	1
420	большей части	1	1
421	всего надо	1	1
422	и очень	1	1
423	имеет ничего	3	1
424	с теми	1	1
425	и неужели	1	1
426	отчет в	1	1
427	но если	5	1
428	других источников	1	1
429	но как	2	1
430	приходится также	1	1
431	к ней	4	1
432	не для	1	1
433	и то	9	1
434	иначе и	1	1
435	не с	5	1
436	что для	3	1
437	лицо с	1	1
438	тут не	4	1
439	для понимания	1	1
440	мало того	1	1
441	быть еще	1	1
442	и той	1	1
443	мысли в	2	1
444	не могут	1	1
445	но к	2	1
446	которой не	3	1
447	на последнем	1	1
448	и ему	1	1
449	виду что	1	1
450	и без	1	1
451	же только	1	1
452	на свою	1	1
453	этим не	1	1
454	друг к	2	1
455	говорят о	2	1
456	лица не	1	1
457	как мы	4	1
458	чтобы можно	1	1
459	все время	1	1
460	из этих	2	1
461	из этого	1	1
462	это положение	1	1
463	это и	4	1
464	целиком в	1	1
465	с которым	1	1
466	не соответствует	1	1
467	чувствую что	1	1
468	к его	1	1
469	общего с	5	1
470	существенным и	1	1
471	а за	1	1
472	хотя это	2	1
473	заключается в	1	1
474	именно как	2	1
475	в чем	6	1
476	свет в	1	1
477	тогда я	1	1
478	поэтому и	2	1
479	и от	2	1
480	нельзя молиться	1	1
481	я с	1	1
482	к этой	1	1
483	что также	1	1
484	ни о	5	1
485	неожиданное но	1	1
486	них нет	1	1
487	да и	6	1
488	можно судить	1	1
489	она не	6	1
490	не говорят	1	1
491	один из	3	1
492	их точки	1	1
493	можно найти	2	1
494	формул в	1	1
495	связано с	1	1
496	основана на	1	1
497	в создании	1	1
498	как она	7	1
499	а я	1	1
500	в очень	1	1
501	есть нечто	10	1
502	к другу	2	1
503	и также	1	1
504	и быть	2	1
505	ведь ни	1	1
506	от своего	1	1
507	бы даже	1	1
508	характер и	1	1
509	казалось что	1	1
510	это что	2	1
511	ничего общего	4	1
512	в последнем	1	1
513	говорится о	1	1
514	той же	1	1
515	уже в	1	1
516	не иначе	1	1
517	по большей	1	1
518	каком смысле	1	1
519	у которого	1	1
520	заметить что	2	1
521	что значит	1	1
522	кто именно	1	1
523	мысли об	1	1
524	не о	4	1
525	себе и	2	1
526	от этих	1	1
527	на другой	1	1
528	в основе	3	1
529	то время	1	1
530	можно ли	1	1
531	в каждом	2	1
532	и тому	1	1
533	нужно сказать	1	1
534	с ними	2	1
535	в выражении	1	1
536	можно указать	2	1
537	сам по	6	1
538	хотят быть	1	1
539	и тем	1	1
540	этом его	1	1
541	формы для	1	1
542	цвет в	1	1
543	еще раз	1	1
544	совершенно особое	1	1
545	иной раз	2	1
546	нет ни	2	1
547	одно дело	1	1
548	xix в	1	1
549	по преимуществу	1	1
550	формы в	1	1
551	к другому	1	1
552	выводу что	1	1
553	находясь в	1	1
554	не подходит	1	1
555	действительности и	3	1
556	не существует	7	1
557	и об	4	1
558	е по	2	1
559	который не	1	1
560	не дают	1	1
561	значения и	1	1
562	нового к	2	1
563	даже не	3	1
564	при чем	2	1
565	в сторону	1	1
566	но я	1	1
567	чем же	1	1
568	а по	1	1
569	такой же	2	1
570	имеет никакого	3	1
571	что вы	1	1
572	мифологией и	2	1
573	обоих случаях	1	1
574	мы можем	4	1
575	и если	1	1
576	о них	1	1
577	как результат	2	1
578	не просто	7	1
579	представление о	1	1
580	я был	1	1
581	на этом	2	1
582	в эпоху	2	1
583	с жизнью	1	1
584	что почти	1	1
585	я ни	1	1
586	речь как	2	1
587	мне не	2	1
588	совершенно правильно	1	1
589	еще одно	1	1
590	не как	2	1
591	от других	1	1
592	же касается	1	1
593	он просто	1	1
594	и еще	3	1
595	что тот	1	1
596	с какой	4	1
597	скажу что	1	1
598	о себе	1	1
599	о самом	2	1
600	есть также	1	1
601	заметил что	1	1
602	и почти	3	1
603	этих двух	1	1
604	исторической эпохи	2	1
605	и эти	1	1
606	в развитии	1	1
607	для чего	2	1
608	столь же	1	1
609	которую я	1	1
610	и отдельные	1	1
611	в общий	1	1
612	все они	1	1
613	конечно они	1	1
614	общества и	1	1
615	достаточное количество	1	1
616	говорит что	3	1
617	но что	3	1
618	каждого данного	1	1
619	я должен	1	1
620	творчества пушкина	1	1
621	с их	1	1
622	основания и	1	1
623	только самый	1	1
624	эти попытки	1	1
625	он на	2	1
626	и до	1	1
627	отношении ее	1	1
628	которое в	2	1
629	которая не	2	1
630	д на	1	1
631	с такой	1	1
632	чем не	1	1
633	что она	7	1
634	в ту	1	1
635	ли все	1	1
636	точка зрения	2	1
637	и уже	1	1
638	так или	1	1
639	в каких	1	1
640	нет как	1	1
641	эта последняя	1	1
642	всякую возможность	1	1
643	что все	1	1
644	что оно	5	1
645	точно так	2	1
646	не зная	2	1
647	как будто	1	1
648	конечно не	3	1
649	эпохи то	1	1
650	них и	1	1
651	вас в	1	1
652	на свете	1	1
653	когда он	1	1
654	или иначе	1	1
655	не свойственно	1	1
656	поэтому она	1	1
657	думаю что	1	1
658	к выводу	1	1
659	но именно	1	1
660	роскоши и	1	1
661	ни на	6	1
662	власть в	1	1
663	можно было	5	1
664	от вас	1	1
665	не могу	4	1
666	мысль о	1	1
667	ни к	2	1
668	но совершенно	1	1
669	и смысл	3	1
670	к одному	1	1
671	невозможна без	2	1
672	свою собственную	1	1
673	не прибавляют	1	1
674	все что	1	1
675	не верит	1	1
676	наконец и	1	1
677	с абсолютной	1	1
678	именно то	1	1
679	том чтобы	1	1
680	он и	2	1
681	к своей	1	1
