N	2gram	Vinokur_St_3	Psycholo
1	то что	12	37
2	и в	25	30
3	в том	20	27
4	что в	19	24
5	потому что	5	23
6	и что	3	23
7	том что	15	21
8	все время	2	20
9	таким образом	10	20
10	того чтобы	1	20
11	для того	2	20
12	как бы	6	19
13	на то	5	17
14	что он	19	17
15	не только	12	16
16	в трагедии	6	15
17	в этом	24	14
18	в самом	2	14
19	так же	1	13
20	как раз	3	13
21	то есть	2	13
22	вместе с	2	12
23	в сущности	2	12
24	одной стороны	3	12
25	с одной	2	12
26	показать что	1	12
27	как на	6	11
28	если бы	4	11
29	что мы	3	11
30	может быть	19	11
31	о том	8	10
32	не может	7	9
33	никогда не	2	9
34	сказать что	4	9
35	для этого	2	9
36	и когда	1	9
37	с другой	5	9
38	и то	1	9
39	так как	3	9
40	что это	16	8
41	не в	6	8
42	с тем	4	8
43	а не	5	8
44	к тому	2	8
45	и это	5	8
46	мы имеем	5	8
47	могут быть	2	8
48	того что	5	8
49	тому что	3	8
50	мы видим	4	8
51	самом деле	2	8
52	он должен	1	8
53	заключается в	2	8
54	все же	4	7
55	точки зрения	7	7
56	в нем	1	7
57	действующих лиц	4	7
58	совершенно ясно	1	7
59	по себе	1	7
60	и т	8	7
61	то же	5	7
62	этих двух	2	7
63	и как	1	7
64	но не	2	7
65	когда мы	1	6
66	и здесь	3	6
67	как и	4	6
68	или в	2	6
69	о котором	1	6
70	жизни и	1	6
71	и для	4	6
72	но и	9	6
73	и не	10	6
74	и его	3	6
75	что если	2	6
76	ясно что	1	6
77	тем что	19	6
78	по мнению	3	6
79	и тем	4	6
80	именно в	1	6
81	и если	3	6
82	на этом	3	6
83	у шекспира	5	6
84	говорит что	5	6
85	уже в	3	6
86	что она	1	6
87	что все	3	6
88	в своем	1	6
89	бы в	1	5
90	еще не	2	5
91	в двух	1	5
92	что они	2	5
93	прав когда	1	5
94	рядом с	1	5
95	сих пор	2	5
96	до сих	2	5
97	ответ на	5	5
98	по этому	3	5
99	во внимание	1	5
100	как мы	2	5
101	в целом	4	5
102	именно на	1	5
103	один из	2	5
104	а с	2	5
105	только в	6	5
106	только не	1	5
107	другой стороны	5	5
108	в этой	14	5
109	что именно	2	5
110	когда он	1	5
111	несмотря на	3	5
112	в своих	8	5
113	но в	5	5
114	указывает что	1	5
115	было бы	7	5
116	совершенно очевидно	1	5
117	же самое	1	5
118	говорит о	1	4
119	прежде всего	10	4
120	есть не	1	4
121	этому поводу	2	4
122	и все	1	4
123	действующие лица	3	4
124	показать как	1	4
125	там где	1	4
126	что эта	2	4
127	в конце	6	4
128	в своей	4	4
129	казалось бы	1	4
130	а в	6	4
131	и именно	1	4
132	содержания и	1	4
133	как говорит	1	4
134	только что	2	4
135	в его	12	4
136	именно то	1	4
137	у нас	4	4
138	этой трагедии	4	4
139	как она	1	4
140	уже давно	1	4
