N	2gram	Losev_Vlad_2	Problema
1	и в	30	30
2	в своей	5	22
3	то есть	7	21
4	то что	20	18
5	не только	12	18
6	в этом	20	17
7	том что	12	17
8	и даже	10	14
9	в стихотворении	2	14
10	таким образом	3	13
11	потому что	9	13
12	но и	8	13
13	а именно	6	12
14	в его	11	12
15	в том	18	12
16	и не	18	12
17	также и	6	12
18	о том	4	12
19	так что	5	11
20	у него	19	11
21	в своем	8	11
22	для нас	7	10
23	точки зрения	7	10
24	в виде	3	10
25	в этой	4	10
26	все же	9	9
27	и все	7	9
28	и вообще	10	9
29	сказать что	11	9
30	только в	6	9
31	на земле	2	9
32	но в	8	9
33	вовсе не	4	8
34	в конце	13	8
35	хотя и	6	8
36	с точки	3	8
37	никак не	3	8
38	как и	5	7
39	здесь не	4	7
40	так и	5	7
41	связи с	8	7
42	не в	9	7
43	мы находим	2	7
44	вместе с	8	7
45	до нас	1	7
46	в связи	8	7
47	никогда не	7	7
48	у нас	6	7
49	в результате	5	7
50	может быть	7	7
51	что он	13	7
52	в дальнейшем	5	7
53	но не	3	7
54	конце концов	3	6
55	можно сказать	4	6
56	прежде всего	6	6
57	и для	3	6
58	в нем	4	6
59	а в	11	6
60	его в	4	6
61	и его	6	6
62	можно найти	1	6
63	тут же	2	6
64	уже не	3	6
65	мы читаем	4	6
66	что и	3	6
67	и на	4	6
68	и что	5	6
69	несмотря на	4	6
70	и как	3	6
71	при помощи	1	6
72	уже у	1	6
73	так как	5	6
74	как бы	5	6
75	в которой	4	5
76	и с	14	5
77	но он	3	5
78	не может	9	5
79	так же	4	5
80	для себя	5	5
81	не менее	7	5
82	а не	7	5
83	с тем	2	5
84	в году	24	5
85	что в	12	5
86	и притом	2	5
87	и то	5	5
88	что этот	1	5
89	нисколько не	2	5
90	будто бы	2	5
91	и о	4	5
92	тем не	6	5
93	с небес	1	5
94	того как	2	5
95	в самом	2	5
96	стихотворении года	1	5
97	не просто	1	5
98	людей в	2	5
99	и их	1	5
100	как раз	1	5
101	еще в	2	5
102	он и	3	5
103	в частности	2	4
104	в себе	6	4
105	за что	1	4
106	необходимо сказать	5	4
107	в период	1	4
108	того же	5	4
109	еще и	6	4
110	крайней мере	4	4
111	и вполне	3	4
112	гораздо более	2	4
113	некоторой степени	2	4
114	об этом	6	4
115	разного рода	4	4
116	и он	4	4
117	если не	2	4
118	но все	2	4
119	не мог	8	4
120	жизни в	2	4
121	не так	1	4
122	тогда когда	2	4
123	и сам	2	4
124	и к	6	4
125	в смысле	1	4
126	до некоторой	2	4
127	в то	9	4
128	оказывается что	1	4
129	ни в	7	4
130	ясно что	1	4
131	некоторого рода	2	4
132	говорится о	2	4
133	едва ли	3	4
134	но даже	1	4
135	по крайней	4	4
136	при этом	5	4
137	даже и	3	4
138	в качестве	1	4
139	далеко не	1	4
140	под названием	3	4
141	нас в	2	4
142	из этого	5	4
143	было бы	9	4
144	все еще	1	4
145	как о	1	4
146	еще не	1	3
147	в противоположность	1	3
148	сравнении с	1	3
149	и который	1	3
150	то время	6	3
151	же в	2	3
152	время как	2	3
153	для них	1	3
154	учение о	3	3
155	после того	2	3
156	в сравнении	2	3
157	в ней	4	3
158	настоящее время	2	3
159	с ним	5	3
160	и другие	1	3
161	находит в	1	3
162	небес и	1	3
163	в одном	1	3
164	смысле слова	1	3
165	совсем не	4	3
166	первом плане	1	3
167	иное как	1	3
168	но только	1	3
169	этом смысле	1	3
170	и самого	1	3
171	что касается	3	3
172	в начале	4	3
173	что иное	1	3
174	в самой	1	3
175	нет никакой	1	3
176	что его	4	3
177	в отношении	3	3
178	тот же	5	3
179	для того	2	3
180	еще более	3	3
181	он не	4	3
182	что они	1	3
183	на первом	2	3
184	только и	3	3
185	и тем	1	3
186	он в	1	3
187	в настоящее	2	3
188	именно в	4	3
189	того что	5	3
190	только тогда	2	3
191	не что	1	3
192	и которая	1	3
193	к нему	2	3
194	есть только	1	3
195	однако в	2	3
196	и хочет	1	3
197	не столь	1	3
198	а также	10	3
199	точно так	3	3
200	как будто	2	3
201	он сам	2	3
202	в виду	2	3
203	в русской	1	3
204	поскольку в	3	3
205	все эти	5	2
206	те времена	3	2
207	и никак	1	2
208	он пишет	2	2
209	за него	1	2
210	во всяком	6	2
211	его на	3	2
212	данном случае	2	2
213	мы и	1	2
214	бы на	1	2
215	жизни и	6	2
216	бы то	1	2
217	равно как	1	2
218	не будет	1	2
219	о своем	2	2
220	прежде чем	1	2
221	не к	1	2
222	как с	1	2
223	здесь как	1	2
224	кроме того	9	2
225	этому поводу	1	2
226	мира и	1	2
227	на то	2	2
228	человеческой жизни	1	2
229	от матери	1	2
230	сих пор	1	2
231	это конечно	1	2
232	что не	2	2
233	и до	2	2
234	и сама	1	2
235	хотя бы	3	2
236	мы не	2	2
237	и является	1	2
238	мере в	1	2
239	до сих	1	2
240	и без	1	2
241	на его	4	2
242	то и	1	2
243	того чтобы	2	2
244	любовь и	1	2
245	зла и	1	2
246	наряду с	2	2
247	но тем	2	2
248	в мир	1	2
249	ли не	1	2
250	если он	1	2
251	по его	1	2
252	со всеми	1	2
253	и дальше	1	2
254	за то	1	2
255	борьбу с	1	2
256	гёте и	2	2
257	по мысли	1	2
258	с этой	4	2
259	здесь в	2	2
260	раз и	2	2
261	по этому	1	2
262	не все	1	2
263	в таком	3	2
264	ночь и	1	2
265	всяком случае	6	2
266	к тому	2	2
267	это не	2	2
268	то же	4	2
269	всей своей	1	2
270	на месте	1	2
271	он хочет	1	2
272	без ума	1	2
273	они не	1	2
274	как в	3	2
275	как мы	11	2
276	что здесь	1	2
277	после его	1	2
278	ее в	1	2
279	имеется еще	1	2
280	в свою	3	2
281	любви к	1	2
282	то ни	1	2
283	в чем	2	2
284	поэтому и	1	2
285	не то	3	2
286	но уже	2	2
287	дело в	3	2
288	это время	4	2
289	по себе	5	2
290	да и	3	2
291	такого рода	2	2
292	ничего не	2	2
293	всякого рода	6	2
294	он был	6	2
295	тем что	1	2
296	у которого	2	2
297	мы имеем	1	2
298	без всякого	2	2
299	по поводу	4	2
300	если только	1	2
301	он все	2	2
302	своего брата	1	2
303	в них	3	2
304	в котором	5	2
305	иной раз	2	2
306	что именно	1	2
307	когда он	1	2
308	не могут	1	2
309	человечество в	1	2
310	тоже не	1	2
311	бы с	2	2
312	мы будем	3	2
313	верит в	1	2
314	в это	4	2
315	ли он	2	2
316	в трех	2	2
317	представление о	1	2
318	при всем	1	2
319	том числе	1	2
320	я не	4	2
321	на него	1	2
322	и за	1	2
323	в какой	1	2
324	его не	2	2
325	в те	4	2
326	по существу	3	2
327	которого мы	1	2
328	была бы	1	2
329	самом деле	1	2
330	в области	3	2
331	в целях	1	2
332	что только	1	2
333	к этому	6	2
334	него не	1	2
335	эта идея	2	2
336	человеческого духа	1	2
337	не прямо	1	2
338	свое собственное	1	2
339	уже в	3	2
340	конечно не	4	2
341	он говорит	1	2
342	уже и	2	2
343	отношение к	4	2
344	из них	1	2
345	можно было	2	2
346	читаем что	1	2
347	но для	1	2
348	в первой	1	2
349	в данном	3	2
350	во втором	1	2
351	что по	1	1
352	которые делают	1	1
353	и из	2	1
354	и глубоко	1	1
355	но когда	1	1
356	в христе	1	1
357	бог есть	1	1
358	дом и	1	1
359	любовь к	1	1
360	стремиться к	1	1
361	главным образом	1	1
362	для всех	1	1
363	ни за	1	1
364	свои собственные	1	1
365	начала в	1	1
366	надо считать	1	1
367	эту тему	2	1
368	и стал	1	1
369	когда мы	3	1
370	весь этот	1	1
371	и здесь	1	1
372	очень много	2	1
373	от меня	1	1
374	как у	2	1
375	и вот	3	1
376	и наконец	4	1
377	же время	3	1
378	от всякого	1	1
379	становится идеей	1	1
380	что несмотря	1	1
381	из этих	3	1
382	что их	1	1
383	это мы	5	1
384	в него	1	1
385	читаем и	1	1
386	что такого	1	1
387	же это	2	1
388	ясно и	1	1
389	с богом	3	1
390	за ним	1	1
391	только как	1	1
392	из себя	1	1
393	в литературе	1	1
394	он вместе	1	1
395	по одному	1	1
396	в двух	2	1
397	возможно было	1	1
398	от огня	1	1
399	а восстановление	1	1
400	было и	1	1
401	которая тоже	1	1
402	цепь но	1	1
403	но кажется	1	1
404	жизни с	2	1
405	он хотел	1	1
406	что если	2	1
407	теперь о	1	1
408	этих последних	1	1
409	стороны не	1	1
410	всем и	2	1
411	которое является	1	1
412	на которые	1	1
413	т д	1	1
414	никто не	1	1
415	всей жизни	2	1
416	стал с	1	1
417	себе в	2	1
418	отправился на	1	1
419	него и	2	1
420	что пишет	4	1
421	в этот	1	1
422	и ее	1	1
423	всех народов	1	1
424	духа и	1	1
425	не можете	1	1
426	не было	10	1
427	вероятно здесь	1	1
428	и жизни	2	1
429	во что	1	1
430	с явным	1	1
431	собственно говоря	2	1
432	только после	2	1
433	к которым	1	1
434	его забыть	1	1
435	все это	5	1
436	было по	1	1
437	ему еще	1	1
438	бы что	1	1
439	то он	1	1
440	из своих	1	1
441	где он	3	1
442	на эту	2	1
443	нет никаких	2	1
444	весьма интересная	1	1
445	с ней	2	1
446	без всяких	1	1
447	свою семью	1	1
448	всех этих	3	1
449	нужно было	1	1
