N	2gram	Potebnia_M_2	Psycholo
1	то что	20	44
2	и в	24	33
3	в этом	8	28
4	и что	4	25
5	как бы	9	25
6	потому что	49	24
7	для того	5	23
8	того чтобы	2	22
9	может быть	23	22
10	том что	8	22
11	что в	16	21
12	в том	18	21
13	о том	5	20
14	что он	4	20
15	только что	3	15
16	как это	2	14
17	и не	19	13
18	таким образом	11	13
19	так же	2	13
20	что это	3	13
21	то есть	30	13
22	все это	2	13
23	сказать что	2	13
24	и все	3	12
25	все то	1	12
26	к тому	1	12
27	в самом	4	12
28	самом деле	2	12
29	было бы	13	12
30	если мы	3	12
31	так как	10	12
32	он не	1	11
33	что все	2	11
34	не может	12	10
35	на то	5	10
36	как она	1	10
37	если бы	11	10
38	в его	2	10
39	что она	3	10
40	по себе	15	9
41	то же	12	9
42	и если	4	9
43	в каком	3	8
44	вместе с	11	8
45	для нас	31	7
46	и только	6	7
47	в нем	9	7
48	так что	10	7
49	же точно	1	7
50	не только	15	7
51	все эти	2	6
52	в себе	10	6
53	когда мы	2	6
54	но он	2	6
55	что они	5	6
56	как на	3	6
57	у него	2	6
58	и т	6	6
59	на самом	2	6
60	это не	3	6
61	мы должны	2	6
62	всякий раз	1	6
63	во время	4	6
64	тому что	2	6
65	мы видим	2	6
66	а не	18	6
67	в ней	3	6
68	никак не	1	6
69	в самой	3	6
70	перед нами	1	6
71	что мы	11	6
72	и совершенно	1	5
73	все же	5	5
74	как и	7	5
75	вовсе не	9	5
76	только после	2	5
77	связь с	1	5
78	с ним	5	5
79	в какой	2	5
80	мы не	11	5
81	и на	8	5
82	с этим	7	5
83	что для	3	5
84	полагает что	3	5
85	и его	2	5
86	в целом	3	5
87	разговора с	1	5
88	мы можем	12	5
89	как он	4	5
90	и может	3	5
91	мы будем	1	5
92	мы уже	1	5
93	с самого	2	5
94	никогда не	4	5
95	самого начала	2	5
96	заключается в	1	5
97	и это	2	5
98	и как	6	5
99	в которой	5	4
100	жизни и	1	4
101	b с	1	4
102	могла бы	3	4
103	никто не	1	4
104	ее в	1	4
105	утверждает что	1	4
106	в жизни	2	4
107	об этом	1	4
108	и так	1	4
109	с тем	4	4
110	а в	8	4
111	с этой	1	4
112	того что	7	4
113	знаем что	1	4
114	в таком	4	4
115	и других	2	4
116	и уже	5	4
117	как мы	1	4
118	у нас	2	4
119	что не	5	4
120	что у	2	4
121	не то	2	4
122	и о	1	4
123	только в	11	4
124	той же	3	4
125	это было	2	4
126	по поводу	6	4
127	из них	5	4
128	одна из	4	4
129	не будет	1	4
130	а b	1	4
131	на нас	3	4
132	слова и	3	4
133	с точки	1	4
134	при помощи	1	4
135	на него	3	4
136	для чего	1	4
137	и есть	2	4
138	том чтобы	1	4
139	так например	3	4
140	к этому	2	4
141	и затем	2	3
142	какой бы	1	3
143	и здесь	2	3
144	совершенно иначе	1	3
145	которой мы	2	3
146	во всяком	7	3
147	смысле этого	3	3
148	бы это	1	3
149	от этого	1	3
150	и для	3	3
151	т п	3	3
152	так и	5	3
153	этого слова	6	3
154	не было	6	3
155	вслед за	3	3
156	сих пор	4	3
157	видит в	1	3
158	тем самым	4	3
159	в одном	6	3
160	в то	6	3
161	эти слова	1	3
162	его в	3	3
163	не можем	6	3
164	дело с	1	3
165	но не	12	3
166	всех этих	2	3
167	например в	3	3
168	сами по	7	3
169	но если	2	3
170	но и	9	3
171	сама по	2	3
172	до сих	4	3
173	кажется нам	2	3
174	как в	10	3
175	никакой возможности	1	3
176	в той	1	3
177	что если	6	3
178	что его	3	3
179	тот же	5	3
180	в самых	1	3
181	во все	2	3
