N	3gram	Berdyaev_O_1	Komedia
1	в том что	1	9
2	в самом деле	1	6
3	для того чтобы	3	6
4	о том что	1	4
5	о том как	1	3
6	во всяком случае	1	3
7	и в самом	1	3
8	хотя и не	1	2
9	по сравнению с	1	2
10	он и не	1	2
11	в этом отношении	1	2
12	так и не	1	1
13	в этом огромном	1	1
14	и там и	1	1
15	не было и	1	1
16	самое главное в	1	1
17	к человеку и	4	1
18	и не может	1	1
19	на то что	1	1
20	каждом из них	1	1
21	любви к человеку	1	1
22	утра до вечера	1	1
23	в самом начале	1	1
24	как бы в	1	1
25	с тобой а	1	1
26	там и здесь	1	1
27	отношение к человеку	1	1
28	и никогда не	2	1
29	что у него	2	1
30	с утра до	1	1
31	после того как	1	1
32	в каждом из	1	1
33	друг с другом	1	1
34	и в этом	2	1
35	и в его	1	1
36	чем в других	1	1
