N	2gram	Propp_Isto_7	Literetu
1	и не	4	22
2	тогда как	3	17
3	и в	24	16
4	при этом	4	15
5	в этом	12	14
6	но и	11	14
7	не только	21	14
8	в том	7	12
9	то что	7	12
10	может быть	14	12
11	а не	8	12
12	в частности	1	11
13	не в	9	10
14	своего рода	4	10
15	так и	5	9
16	того что	6	9
17	то же	8	9
18	в то	2	9
19	не может	14	8
20	в жизни	1	8
21	в этой	1	8
22	к себе	3	8
23	как бы	4	8
24	том что	10	8
25	точки зрения	4	7
26	тем самым	1	7
27	в своей	1	7
28	я в	1	7
29	только в	6	7
30	со стороны	2	7
31	в другом	1	6
32	еще не	8	6
33	к тому	1	6
34	в его	1	6
35	и его	3	6
36	с другой	9	6
37	о том	9	6
38	с его	3	6
39	состоит в	1	6
40	как и	6	5
41	в целом	1	5
42	что я	1	5
43	а в	10	5
44	а именно	6	5
45	вместе с	7	5
46	в ее	2	5
47	это не	10	5
48	как в	12	5
49	в качестве	3	5
50	в основе	2	5
51	именно в	1	5
52	что он	21	5
53	одним из	1	4
54	данном случае	3	4
55	отношению к	1	4
56	входит в	1	4
57	но не	6	4
58	в начале	1	4
59	никогда не	4	4
60	хотя и	3	4
61	по отношению	1	4
62	должно быть	1	4
63	из них	2	4
64	одной стороны	5	4
65	и ты	1	4
66	и если	3	4
67	а также	1	4
68	по существу	4	4
69	с одной	5	4
70	как будто	1	4
71	в данном	4	4
72	на его	2	3
73	и наконец	3	3
74	жизни и	1	3
75	как на	1	3
76	вслед за	1	3
77	в третьем	1	3
78	там где	5	3
79	взгляд на	1	3
80	отношения к	1	3
81	потому что	9	3
82	но в	5	3
83	с точки	1	3
84	например в	3	3
85	и к	1	3
86	как это	2	3
87	на смену	1	3
88	но уже	1	3
89	а я	1	3
90	все еще	1	3
91	прежде всего	2	3
92	и тем	2	3
93	в самом	2	3
94	в иных	1	3
95	свое место	2	3
96	о чем	1	3
97	и как	1	3
98	не случайно	3	3
99	уже не	2	3
100	для его	1	3
101	это как	2	3
102	самом деле	1	3
103	все более	1	2
104	не знает	1	2
105	все же	9	2
106	и с	1	2
107	и вот	1	2
108	вопрос о	3	2
109	мы и	1	2
110	можно сказать	1	2
111	на то	3	2
112	героя как	1	2
113	другой стороны	8	2
114	для своего	1	2
115	так же	6	2
116	здесь не	2	2
117	и ее	2	2
118	связи с	3	2
119	не менее	5	2
120	песни и	1	2
121	с ней	3	2
122	в нем	6	2
123	право на	5	2
124	не вполне	3	2
125	в конце	3	2
126	но с	1	2
127	это будет	1	2
128	во всех	7	2
129	по себе	1	2
130	вплоть до	2	2
131	и наоборот	1	2
132	в ситуации	1	2
133	выше и	2	2
134	эти слова	1	2
135	его в	3	2
136	стороны и	2	2
137	по дороге	3	2
138	искусство в	1	2
139	им в	2	2
140	и только	1	2
141	оно не	1	2
142	что в	13	2
143	и перед	1	2
144	с этой	6	2
145	отношение к	5	2
146	если это	2	2
147	здесь это	1	2
148	не знаю	3	2
149	он все	1	2
150	вот в	1	2
151	а по	1	2
152	и даже	3	2
153	не с	1	2
154	в самый	1	2
155	и сам	1	2
156	для того	1	2
157	в совершенно	1	2
158	нас к	2	2
159	как мы	3	2
160	бытия в	1	2
161	автора и	1	2
162	ее в	3	2
163	что не	2	2
164	что у	4	2
165	то ни	1	2
166	представляет собой	4	2
167	мира и	1	2
168	а на	1	2
169	бы то	1	2
170	во второй	1	2
171	того же	2	2
172	и потому	1	2
173	герой в	2	2
174	если бы	1	2
175	xix века	1	2
176	с ними	1	2
177	мог стать	1	2
178	не всегда	4	2
179	ни было	1	2
180	он в	2	2
181	когда он	3	2
182	во всей	1	2
183	ни с	2	2
184	и на	2	2
185	от себя	1	2
186	а так	1	2
187	она и	1	2
188	для себя	1	2
189	легко может	1	2
190	один из	7	2
191	что и	8	2
192	в лице	1	2
193	далеко не	1	2
194	всякий раз	1	2
195	я не	1	2
196	если не	4	2
197	не согласиться	1	2
198	все они	1	2
199	за ним	1	2
200	тем что	6	2
201	же в	1	2
202	то это	5	2
203	и при	1	2
204	знает что	1	2
205	на свое	2	2
206	в ту	1	2
207	него не	1	2
208	на себя	2	2
209	было бы	2	2
210	со своими	1	2
211	еще один	2	2
212	не могу	1	2
213	же самое	1	2
214	к этому	2	2
215	том чтобы	3	2
216	в работе	1	2
217	и другого	1	2
218	как например	1	2
219	вышел на	2	1
220	что по	2	1
221	что ей	1	1
222	о которых	1	1
223	и там	2	1
224	в первую	7	1
225	в чистом	1	1
226	может и	1	1
227	в красном	1	1
228	в ряде	1	1
229	почву для	1	1
230	часто встречается	1	1
231	он пишет	1	1
232	для нас	6	1
233	к той	1	1
234	в мировом	1	1
235	о ней	1	1
236	таких примеров	1	1
237	в связи	2	1
238	есть и	4	1
239	но он	2	1
240	власть над	2	1
