N	2gram	Propp_Isto_7	Literetu
1	и не	4	22
2	тогда как	3	17
3	и в	24	16
4	при этом	4	15
5	в этом	12	14
6	не только	21	14
7	но и	11	14
8	в том	7	12
9	может быть	14	12
10	а не	8	12
11	то что	7	12
12	в частности	1	11
13	своего рода	4	10
14	не в	9	10
15	то же	8	9
16	так и	5	9
17	в то	2	9
18	того что	6	9
19	в этой	1	8
20	в жизни	1	8
21	том что	10	8
22	не может	14	8
23	к себе	3	8
24	как бы	4	8
25	в своей	1	7
26	тем самым	1	7
27	только в	6	7
28	со стороны	2	7
29	точки зрения	4	7
30	я в	1	7
31	еще не	8	6
32	с его	3	6
33	состоит в	1	6
34	в другом	1	6
35	о том	9	6
36	и его	3	6
37	в его	1	6
38	с другой	9	6
39	к тому	1	6
40	как в	12	5
41	в целом	1	5
42	это не	10	5
43	как и	6	5
44	что я	1	5
45	в основе	2	5
46	в ее	2	5
47	что он	21	5
48	в качестве	3	5
49	именно в	1	5
50	а именно	6	5
51	вместе с	7	5
52	а в	10	5
53	одним из	1	4
54	но не	6	4
55	по отношению	1	4
56	хотя и	3	4
57	и если	3	4
58	входит в	1	4
59	должно быть	1	4
60	никогда не	4	4
61	данном случае	3	4
62	а также	1	4
63	с одной	5	4
64	в начале	1	4
65	из них	2	4
66	как будто	1	4
67	и ты	1	4
68	одной стороны	5	4
69	в данном	4	4
70	по существу	4	4
71	отношению к	1	4
72	отношения к	1	3
73	например в	3	3
74	самом деле	1	3
75	свое место	2	3
76	но уже	1	3
77	и как	1	3
78	и наконец	3	3
79	и к	1	3
80	но в	5	3
81	на его	2	3
82	и тем	2	3
83	взгляд на	1	3
84	с точки	1	3
85	потому что	9	3
86	для его	1	3
87	все еще	1	3
88	не случайно	3	3
89	прежде всего	2	3
90	вслед за	1	3
91	уже не	2	3
92	в самом	2	3
93	о чем	1	3
94	как это	2	3
95	в иных	1	3
96	там где	5	3
97	это как	2	3
98	в третьем	1	3
99	на смену	1	3
100	жизни и	1	3
101	как на	1	3
102	а я	1	3
103	того же	2	2
104	для своего	1	2
105	как мы	3	2
106	вопрос о	3	2
107	не вполне	3	2
108	на себя	2	2
109	я не	1	2
110	мы и	1	2
111	то это	5	2
112	и на	2	2
113	песни и	1	2
114	бы то	1	2
115	не могу	1	2
116	во всех	7	2
117	легко может	1	2
118	искусство в	1	2
119	отношение к	5	2
120	еще один	2	2
121	не согласиться	1	2
122	стороны и	2	2
123	все же	9	2
124	когда он	3	2
125	не знает	1	2
126	представляет собой	4	2
127	он в	2	2
128	право на	5	2
129	им в	2	2
130	на то	3	2
131	все они	1	2
132	в нем	6	2
133	он все	1	2
134	и вот	1	2
135	том чтобы	3	2
136	в работе	1	2
137	то ни	1	2
138	мог стать	1	2
139	в совершенно	1	2
140	и с	1	2
141	а по	1	2
142	его в	3	2
143	знает что	1	2
144	было бы	2	2
145	и даже	3	2
146	здесь это	1	2
147	она и	1	2
148	далеко не	1	2
149	со своими	1	2
150	не всегда	4	2
151	и при	1	2
152	и ее	2	2
153	от себя	1	2
154	всякий раз	1	2
155	и другого	1	2
156	вплоть до	2	2
157	ни было	1	2
158	в конце	3	2
159	и наоборот	1	2
160	по себе	1	2
161	нас к	2	2
162	автора и	1	2
163	не менее	5	2
164	другой стороны	8	2
165	вот в	1	2
166	же самое	1	2
167	для себя	1	2
168	в ситуации	1	2
169	и сам	1	2
170	что у	4	2
171	не с	1	2
172	во второй	1	2
173	мира и	1	2
174	если бы	1	2
175	и перед	1	2
176	можно сказать	1	2
177	что и	8	2
178	во всей	1	2
179	и только	1	2
180	в ту	1	2
181	в лице	1	2
182	герой в	2	2
183	как например	1	2
184	но с	1	2
185	здесь не	2	2
186	с ними	1	2
187	связи с	3	2
188	за ним	1	2
189	ни с	2	2
190	тем что	6	2
191	для того	1	2
192	это будет	1	2
193	на свое	2	2
194	бытия в	1	2
195	что не	2	2
196	с ней	3	2
197	выше и	2	2
198	а на	1	2
199	него не	1	2
200	не знаю	3	2
201	если не	4	2
202	все более	1	2
203	так же	6	2
204	и потому	1	2
205	а так	1	2
206	xix века	1	2
207	в самый	1	2
208	если это	2	2
209	с этой	6	2
210	один из	7	2
211	по дороге	3	2
212	что в	13	2
213	же в	1	2
214	оно не	1	2
215	эти слова	1	2
216	ее в	3	2
217	героя как	1	2
218	к этому	2	2
219	и наиболее	1	1
220	как известно	1	1
221	от этой	1	1
222	и т	17	1
223	искусство и	1	1
224	и хотя	1	1
225	начинается с	4	1
226	и то	1	1
227	задачи в	5	1
228	и общественного	1	1
229	и есть	1	1
230	между двумя	1	1
231	из самых	2	1
232	из его	1	1
233	он выражается	1	1
234	и за	1	1
235	по его	2	1
236	мы уже	4	1
237	который в	1	1
238	и подобные	1	1
239	тому кто	2	1
240	это означает	2	1
