N	2gram	Vygotskiy__5	slovoVRo
1	и в	16	41
2	в нем	7	30
3	могут быть	4	19
4	во всех	2	17
5	точки зрения	18	16
6	но и	6	16
7	и не	12	16
8	языка в	1	16
9	не только	16	16
10	а не	10	15
11	не может	18	14
12	то же	8	14
13	и его	3	14
14	в то	5	14
15	и на	6	14
16	может быть	9	14
17	в пределах	4	14
18	в его	11	13
19	в сущности	13	13
20	языка и	6	12
21	в этом	25	12
22	до конца	3	12
23	как бы	5	12
24	так и	7	11
25	в той	6	10
26	язык и	2	10
27	все эти	4	9
28	таким образом	19	9
29	или иной	1	9
30	языков и	1	9
31	себя в	1	9
32	той или	1	9
33	на его	2	8
34	может не	1	8
35	как мы	10	8
36	прежде всего	3	8
37	как в	5	8
38	с точки	9	8
39	но в	6	8
40	точка зрения	8	8
41	все же	3	7
42	во всяком	2	7
43	вовсе не	2	7
44	не в	6	7
45	с ним	5	7
46	отношение к	11	7
47	в своей	2	7
48	зрения на	1	7
49	в слове	1	7
50	и следовательно	6	7
51	отношении к	1	6
52	того же	7	6
53	в плане	1	6
54	а в	3	6
55	оно не	1	6
56	это не	4	6
57	и даже	2	6
58	в отношении	9	6
59	только в	10	6
60	в них	2	6
61	при этом	4	6
62	точек зрения	4	5
63	и непосредственно	1	5
64	так сказать	1	5
65	все это	2	5
66	к нему	3	5
67	как его	1	5
68	еще более	5	5
69	и к	2	5
70	не на	3	5
71	всяком случае	1	5
72	в основе	8	5
73	он в	3	5
74	в самом	4	5
75	с другой	4	5
76	одним из	2	4
77	с ее	1	4
78	в которой	5	4
79	там где	1	4
80	и с	3	4
81	языка но	1	4
82	еще не	4	4
83	и наконец	1	4
84	входит в	1	4
85	как и	8	4
86	и для	1	4
87	кроме того	1	4
88	рядом с	1	4
89	язык в	1	4
90	и все	1	4
91	в смысле	3	4
92	в их	3	4
93	все его	1	4
94	здесь в	1	4
95	речи в	6	4
96	связанных с	1	4
97	лишь в	1	4
98	за пределы	4	4
99	и от	2	4
100	и потому	2	4
101	ничего не	5	4
102	в каждом	1	4
103	лежит в	2	4
104	одной стороны	3	4
105	другой стороны	2	4
106	том же	1	4
107	с одной	3	4
108	в процессе	13	4
109	один из	1	4
110	не как	1	4
111	ли он	1	4
112	с его	1	4
113	известной степени	1	4
114	в ней	2	4
115	ту же	2	4
116	перед нами	1	4
117	к предмету	2	4
118	и там	1	3
119	и здесь	2	3
120	в свое	2	3
121	его же	1	3
122	его но	1	3
123	ни были	1	3
124	и ее	1	3
125	не было	1	3
126	в себе	1	3
127	те или	1	3
128	у него	6	3
129	и во	1	3
130	его и	3	3
