N	2gram	Vygotskiy__5	slovoVRo
1	и в	16	41
2	в нем	7	30
3	могут быть	4	19
4	во всех	2	17
5	не только	16	16
6	и не	12	16
7	точки зрения	18	16
8	языка в	1	16
9	но и	6	16
10	а не	10	15
11	то же	8	14
12	и на	6	14
13	в то	5	14
14	и его	3	14
15	в пределах	4	14
16	может быть	9	14
17	не может	18	14
18	в сущности	13	13
19	в его	11	13
20	в этом	25	12
21	до конца	3	12
22	языка и	6	12
23	как бы	5	12
24	так и	7	11
25	язык и	2	10
26	в той	6	10
27	себя в	1	9
28	все эти	4	9
29	таким образом	19	9
30	языков и	1	9
31	той или	1	9
32	или иной	1	9
33	точка зрения	8	8
34	как в	5	8
35	но в	6	8
36	на его	2	8
37	с точки	9	8
38	как мы	10	8
39	может не	1	8
40	прежде всего	3	8
41	отношение к	11	7
42	все же	3	7
43	в слове	1	7
44	в своей	2	7
45	не в	6	7
46	вовсе не	2	7
47	с ним	5	7
48	зрения на	1	7
49	и следовательно	6	7
50	во всяком	2	7
51	того же	7	6
52	при этом	4	6
53	в плане	1	6
54	это не	4	6
55	в них	2	6
56	в отношении	9	6
57	оно не	1	6
58	только в	10	6
59	и даже	2	6
60	а в	3	6
61	отношении к	1	6
62	и к	2	5
63	в самом	4	5
64	он в	3	5
65	так сказать	1	5
66	всяком случае	1	5
67	все это	2	5
68	в основе	8	5
69	не на	3	5
70	к нему	3	5
71	как его	1	5
72	точек зрения	4	5
73	с другой	4	5
74	и непосредственно	1	5
75	еще более	5	5
76	ту же	2	4
77	одним из	2	4
78	в ней	2	4
79	еще не	4	4
80	с его	1	4
81	за пределы	4	4
82	перед нами	1	4
83	и наконец	1	4
84	в которой	5	4
85	не как	1	4
86	в каждом	1	4
87	связанных с	1	4
88	и с	3	4
89	лишь в	1	4
90	входит в	1	4
91	языка но	1	4
92	как и	8	4
93	в их	3	4
94	к предмету	2	4
95	речи в	6	4
96	том же	1	4
97	в процессе	13	4
98	и для	1	4
99	лежит в	2	4
100	с ее	1	4
101	ничего не	5	4
102	все его	1	4
103	язык в	1	4
104	один из	1	4
105	ли он	1	4
106	с одной	3	4
107	рядом с	1	4
108	одной стороны	3	4
109	и все	1	4
110	там где	1	4
111	и потому	2	4
112	и от	2	4
113	в смысле	3	4
114	кроме того	1	4
115	здесь в	1	4
116	известной степени	1	4
117	другой стороны	2	4
118	также и	1	3
119	в первом	3	3
120	его же	1	3
121	в зависимости	2	3
122	зависимости от	2	3
123	следовательно в	1	3
124	в своем	5	3
125	не требует	2	3
126	более или	1	3
127	языка так	1	3
128	в себе	1	3
129	его но	1	3
130	связанные с	6	3
